,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
180,Unilateral,US as Home,3.0,1.0349172120012438,1.0721390221533875,5.343295068246742e-06,2.1070562341546313,0.02199549713219893,0.7401534307632966,0.01246305485775873,0.0,29.424538248299193,29.424538248299193,0.5097633361805168,3.494579042710571,1.6392538526836467,0.2625565389877487,0.5754948528558742,0.14360226617696717,0.11895427281078158,22.942891513718433,8.083999999999998,2.0171869722444433,1.5428575569257226,3.560044529170166,31.11066666666666,161.85333333333335,22.7075878445842,141.42069548353868,4.666599999999999,24.169679190834113,-1.5704666666666667,0.5093536961179217,0.11889493583838498,-0.3879902704196506,-0.2836952017294113,0.5006382482991931,-1.6337345907151182,-1.19457290458325,-4.210761751700808,0.13449504875174723,-3.4779787572490077,-1.1006624245552592,-0.8005179323621396,-0.12412690223146222,0.0,0.0,25.97574962862818,-14.628604467830991,0.0,29.424538248299193,0.0,0.0,1.0,1.0
186,Unilateral,US as Home,3.1,1.033710389358983,1.1067221358388522,5.375203771486409e-06,2.140432525197835,0.02216459612093141,0.7401534307632966,0.012338994603051804,0.0,29.407377186146604,29.407377186146604,0.5018144687535788,3.4986588479996796,1.613692556628676,0.2609850023609642,0.5665210174197836,0.1399558782556906,0.12102912410527364,22.965705075381347,8.083999999999998,1.9971074064859446,1.5903063576738714,3.587413764159816,31.11066666666666,161.8533333333333,22.738184432257864,141.39743163379745,4.6666,24.164563109351555,-1.5704666666666667,0.4916037737060271,0.11435336155201842,-0.3821770477702996,-0.2765544986835595,0.4834771861466045,-1.615815059199189,-1.1692510742580104,-4.227922813853397,0.13837270046341765,-3.5513195285863226,-1.077418120920934,-0.8173985997631188,-0.11990710427431435,0.0,0.0,27.331989659407796,-14.79684307624192,0.0,29.407377186146604,0.0,0.0,1.0,1.0
192,Unilateral,US as Home,3.2,1.0325387866984892,1.1412694157474579,5.422929150428894e-06,2.1738082024459473,0.022336928052180238,0.7401534307632966,0.012218153939588736,0.0,29.390707367561717,29.390707367561717,0.4941098309881476,3.502628711473364,1.5889166336775546,0.25951842440296835,0.5578229038788078,0.13645745838167966,0.12306096602128871,22.98771180949371,8.083999999999996,1.9775489423022357,1.6377573193699835,3.6153062616722194,31.11066666666666,161.85333333333332,22.76947857425012,141.37372301091193,4.666599999999999,24.15940162264007,-1.5704666666666667,0.4743817751708396,0.10997695373503069,-0.37660541625071015,-0.26969397390023897,0.46680736756171726,-1.5985365751541174,-1.1447410546299572,-4.244592632438284,0.14221671417573511,-3.6235241728596983,-1.0548363405163286,-0.8340177675542365,-0.1158057415876221,0.0,0.0,28.693681827085243,-14.965608953576837,0.0,29.390707367561717,0.0,0.0,1.0,1.0
198,Unilateral,US as Home,3.3000000000000003,1.0314007565663874,1.1757827176593514,5.467719592699763e-06,2.207183474225739,0.022512443204173616,0.7401534307632966,0.0121003986867365,0.0,29.37450616897881,29.37450616897881,0.48663829955003945,3.506493452690436,1.5648903143523283,0.25815165646733923,0.5493879545986199,0.13309880497860851,0.12505285148873074,23.00894463456947,8.083999999999998,1.958489862110592,1.6852241119622624,3.6437139740728544,31.11066666666666,161.85333333333332,22.80146569183941,141.3495764553714,4.666599999999999,24.15419598884192,-1.5704666666666667,0.45766262881625464,0.10575638879734639,-0.3712627319877493,-0.2630989202319795,0.4506061689788119,-1.5818739581414754,-1.1210102562727542,-4.260793831021189,0.14602753204923613,-3.6946276948841357,-1.0328865935248328,-0.8503834927088355,-0.11181744628479082,0.0,0.0,30.06064256291605,-15.134851937480146,0.0,29.37450616897881,0.0,0.0,1.0,1.0
204,Unilateral,US as Home,3.4000000000000004,1.0302946041527505,1.2102635875005312,5.497900623481373e-06,2.2405581916532817,0.02269109569867865,0.7401534307632966,0.011985602095529556,0.0,29.35875021899039,29.35875021899039,0.479389473930322,3.5102581197870717,1.5415801535753955,0.25687993651525914,0.5412044279749636,0.12987230245963993,0.12700763405561924,23.029437874363285,8.083999999999998,1.9399096511684442,1.7327198246483586,3.6726294758168025,31.11066666666666,161.8533333333333,22.834141821952365,141.32499827888904,4.666600000000001,24.14894730635646,-1.5704666666666667,0.44142064509806,0.10168248734561239,-0.3661361747331334,-0.25675465633774613,0.4348502189903911,-1.565799577874678,-1.098024069334386,-4.27654978100961,0.1498055949941245,-3.764662957810842,-1.0115367272820965,-0.8665033392586957,-0.10793664868564815,0.0,0.0,31.432741727775877,-15.304505696792367,0.0,29.35875021899039,0.0,0.0,1.0,1.0
210,Unilateral,US as Home,3.5,1.0292188068379722,1.2447136053708503,5.581865042669423e-06,2.2739324122088225,0.022872843043094424,0.7401534307632966,0.011873644462443074,0.0,29.34341852960148,29.34341852960148,0.4723535291696093,3.5139272387677556,1.5189545570727405,0.25569880553163965,0.5332612321674595,0.12677084803025376,0.12892795750138591,23.049222341245425,8.083999999999998,1.9217889350612865,1.78025695427369,3.7020458893349764,31.11066666666666,161.85333333333332,22.86750354274836,141.29999432739857,4.6666,24.143656535446574,-1.5704666666666667,0.4256327358612272,0.0977469980228799,-0.3612143528454451,-0.2506480250852058,0.4195185296014792,-1.5502891878193594,-1.0757516144551786,-4.291881470398522,0.1535513379927369,-3.8336617061683445,-0.9907581260484309,-0.8823846137649299,-0.10415834949931374,0.0,0.0,32.8098350348401,-15.47452128366211,0.0,29.34341852960148,0.0,0.0,1.0,1.0
216,Unilateral,US as Home,3.6,1.028171893779446,1.279134188467122,5.633543365887259e-06,2.307306082246568,0.023057645389392836,0.7401534307632966,0.011764412931147756,0.0,29.328490788363172,29.328490788363172,0.4655212449984854,3.5175052166673986,1.4969838750812479,0.2546041135555592,0.5255479579975452,0.1237878317662594,0.1308162817892998,23.06832799917417,8.083999999999998,1.9041094476160352,1.8278473174751628,3.7319567650911973,31.11066666666666,161.8533333333333,22.901547845373173,141.2745700830058,4.666599999999999,24.138324526563217,-1.5704666666666667,0.41027663852146634,0.09394212013617516,-0.3564863802214676,-0.2447665124692704,0.40459078836317275,-1.5353188261608857,-1.0541626706028744,-4.306809211636828,0.15726518005318468,-3.901653941848106,-0.970522907268245,-0.8980342216901068,-0.10047770090580514,0.0,0.0,34.19179860052244,-15.644848514805373,0.0,29.328490788363172,0.0,0.0,1.0,1.0
222,Unilateral,US as Home,3.7,1.027152549950889,1.313526707951623,5.695557108191658e-06,2.340679257902512,0.023245465911932554,0.7401534307632966,0.011657800654862296,0.0,29.31394884760228,29.31394884760228,0.4588838886719163,3.520995980755653,1.4756400255775057,0.25359196346833324,0.5180547466749518,0.12091707282969173,0.13267489063864152,23.0867815883083,8.083999999999998,1.886853895324979,1.8755022474076726,3.7623561427326515,31.11066666666666,161.85333333333327,22.936272210212888,141.24873061201052,4.6666,24.132952015122783,-1.5704666666666667,0.39533243598153456,0.09026085449821863,-0.35194262873481935,-0.23909893712165034,0.3900488476022801,-1.5208676842610949,-1.033230467467714,-4.321351152397721,0.16094753691063313,-3.9686687564606022,-0.9508064302683777,-0.9134588589796289,-0.09689037511511056,0.0,0.0,35.57849264403283,-15.81545347478463,0.0,29.31394884760228,0.0,0.0,1.0,1.0
228,Unilateral,US as Home,3.8000000000000003,1.0261593992414952,1.3478923480902527,5.741508622833527e-06,2.374051747331748,0.023436270677786464,0.7401534307632966,0.011553706363110414,0.0,29.29977363582012,29.29977363582012,0.4524332720241696,3.5244037161022708,1.4548966777501924,0.25265874192116183,0.5107723542095782,0.11815280917901477,0.1345059327421471,23.104611464855903,8.083999999999998,1.8700058872239644,1.923232642878034,3.7932385301019984,31.11066666666666,161.85333333333327,22.97167459050726,141.22248058274658,4.666599999999999,24.12753963070539,-1.5704666666666667,0.3807793706816589,0.08669619424427642,-0.34757312913199145,-0.23363393323806292,0.37587363582012046,-1.5069124648322472,-1.0129260771206638,-4.335526364179881,0.16459882201008635,-4.034733463024575,-0.9315822086612245,-0.928664812204752,-0.09339180380731976,0.0,0.0,36.969828201206994,-15.986286048622272,0.0,29.29977363582012,0.0,0.0,1.0,1.0
234,Unilateral,US as Home,3.9000000000000004,1.0251914519617058,1.3822326087150174,5.796904954442401e-06,2.407424060676723,0.023630028133172807,0.7401534307632966,0.011452034173545532,0.0,29.28595154964432,29.28595154964432,0.44616152920420893,3.5277313257729848,1.4347285372603458,0.251800990595561,0.5036919004869412,0.11548961825984051,0.13631137233572047,23.121837517884668,8.083999999999996,1.8535499044355896,1.9710489156788717,3.8245988201144616,31.110666666666656,161.8533333333333,23.007753324017425,141.195824336236,4.666599999999999,24.122087916371914,-1.5704666666666667,0.36660239708667675,0.08324270951772388,-0.3433707997650252,-0.22836297829058963,0.3620515496443204,-1.493439255855403,-0.9932301657467839,-4.349348450355681,0.16821943996605104,-4.099875594408089,-0.9128325160979077,-0.9436584185389214,-0.08997875684868528,0.0,0.0,38.36562040828477,-16.157347993936835,0.0,29.28595154964432,0.0,0.0,1.0,1.0
240,Unilateral,US as Home,4.0,1.0242473711439188,1.4165483541496844,5.857235409898103e-06,2.4407957252936034,0.023826708932431887,0.7401534307632966,0.011352693230223285,0.0,29.27246398438128,29.27246398438128,0.44006140656068077,3.5309829460053597,1.4151122784290024,0.2510155677530136,0.4968051965324285,0.11292247171164091,0.13809309604137265,23.138487662477342,8.083999999999998,1.8374712416224062,2.0189610214548077,3.856432263077214,31.110666666666667,161.85333333333332,23.04450710693764,141.1687659097177,4.666600000000001,24.11659733737528,-1.5704666666666667,0.3527814276358549,0.07989390000757271,-0.33932611486772135,-0.22327536957084987,0.3485639843812791,-1.4804241949848702,-0.9741138237642843,-4.362836015618722,0.17180978683881476,-4.164119659359172,-0.8945310594782592,-0.9584453191012066,-0.08664675894894282,0.0,0.0,39.765825723104946,-16.328581540668107,0.0,29.27246398438128,0.0,0.0,1.0,1.0
246,Unilateral,US as Home,4.1000000000000005,1.0233262655744957,1.4508407539366779,1.4937565695012124e-05,2.4741670195111736,0.02402628566237363,0.7401534307632966,0.011255597427656368,0.0,29.25929866169831,29.25929866169831,0.4341258870023985,3.534161216872157,1.396025336287389,0.2502994362223196,0.49010432043488344,0.11044661898974968,0.13985281723256993,23.15457995538371,8.083999999999998,1.8217559623242754,2.0669784597497736,3.8887344220740494,31.110666666666667,161.85333333333327,23.08193494761535,141.14130907457033,4.6666,24.111068292226204,-1.5704666666666667,0.33930294426819124,0.07664500894062269,-0.33543282870176555,-0.21836359672884884,0.33539866169831,-1.467854507309248,-0.9555593915218132,-4.376001338301691,0.17537024830799175,-4.227490796026246,-0.876661772614365,-0.9730312998782389,-0.0833928875693251,0.0,0.0,41.170279532726894,-16.499990536607108,0.0,29.25929866169831,0.0,0.0,1.0,1.0
252,Unilateral,US as Home,4.2,1.0224269129786192,1.4851109278895547,1.5112255442341741e-05,2.507537840868174,0.0242287333494649,0.7401534307632966,0.011160664794457237,0.0,29.24643853523838,29.24643853523838,0.42834847688737876,3.537269954547479,1.377446829130441,0.2496498351915098,0.4835819412285965,0.10805764093197341,0.14159219425953637,23.170140096103953,8.083999999999998,1.8063907991988855,2.1151104558565033,3.9215012550553885,31.110666666666667,161.8533333333333,23.12003626689751,141.11345726653624,4.666600000000001,24.10550110170017,-1.5704666666666667,0.32614862240090275,0.07349025204556055,-0.3316823781766454,-0.21361806967128344,0.3225385352383796,-1.45570800811997,-0.9375401141570592,-4.3888614647616215,0.17890121139805437,-4.290011530424174,-0.8592004486356222,-0.9874215456282106,-0.08021303298873947,0.0,0.0,42.57895289446516,-16.671523315191166,0.0,29.24643853523838,0.0,0.0,1.0,1.0
258,Unilateral,US as Home,4.3,1.0215484775864738,1.5193595265554574,1.5358091033390533e-05,2.540908004141931,0.024434028826636322,0.7401534307632966,0.011067817477662912,0.0,29.233872049073693,29.233872049073693,0.42272288993055207,3.540311673259633,1.3593565420539304,0.2490640928418321,0.4772309620424423,0.10575135578307886,0.14331273705875325,23.18518520443099,8.083999999999998,1.791363151484668,2.163365860869179,3.9547290123538468,31.11066666666666,161.8533333333333,23.158810784870717,141.0852136728325,4.6666,24.099896029230734,-1.5704666666666667,0.31330582856300127,0.07042533753357412,-0.328069021319102,-0.2090319413893661,0.3099720490736928,-1.4439721602669344,-0.9200390294675458,-4.401427950926308,0.18240305526324396,-4.351704938209522,-0.8421317646000829,-1.0016213676190056,-0.07710443427518107,0.0,0.0,43.99170937517606,-16.843181730714083,0.0,29.233872049073693,0.0,0.0,1.0,1.0
264,Unilateral,US as Home,4.4,1.0206900111344999,1.553587814102404,1.5616385704313738e-05,2.574277825236904,0.02464215022657554,0.7401534307632966,0.010976981646099964,0.0,29.221586008003882,29.221586008003882,0.4172432459011138,3.5432893048303065,1.3417355659086183,0.24853973646512864,0.47104474441829486,0.10352385691918142,0.14501587954594722,23.199735099277696,8.083999999999998,1.7766610693600997,2.211753085311914,3.988414154672013,31.11066666666666,161.85333333333332,23.19825842919765,141.0565813018621,4.6666,24.094253296911646,-1.5704666666666667,0.30076031595907554,0.0674456950640005,-0.32458624506971984,-0.20459772904733844,0.29768600800388256,-1.4326308514737036,-0.9030358594268684,-4.413713991996119,0.1858761450798314,-4.412592320451952,-0.8254374604159809,-1.0156356686661472,-0.07406391773392158,0.0,0.0,45.408473461929724,-17.014944759418558,0.0,29.221586008003882,0.0,0.0,1.0,1.0
270,Unilateral,US as Home,4.5,1.0198507854542713,1.5877964059933851,1.5945558912008686e-05,2.6076471914476564,0.024853077852559392,0.7401534307632966,0.010888086813293242,0.0,29.209570338166074,29.209570338166074,0.41190388159975916,3.5462050444850717,1.3245656894568179,0.24807439550435284,0.4650168949146894,0.101371447993462,0.14670294751089089,23.213804718844425,8.083999999999996,1.7622731443542223,2.2602803496753627,4.0225534940295855,31.110666666666656,161.8533333333333,23.238379504006332,141.02756286340818,4.666599999999999,24.08857306379613,-1.5704666666666667,0.2885010840534855,0.0645476249102162,-0.32122914194598645,-0.2003095328689367,0.28567033816607434,-1.4216733417558132,-0.8865158411661511,-4.425729661833927,0.1893208488411916,-4.472695096058333,-0.8091042765528779,-1.0294693787074656,-0.07108907521049053,0.0,0.0,46.82911177384661,-17.18682106243464,0.0,29.209570338166074,0.0,0.0,1.0,1.0
276,Unilateral,US as Home,4.6000000000000005,1.0190298642967126,1.6219862947556871,1.614401345768287e-05,2.6410161590523997,0.02506679337128406,0.7401534307632966,0.010801065939954849,0.0,29.197811960392556,29.197811960392556,0.406699526245791,3.549061834901188,1.307829963367435,0.2476658975879481,0.4591414631092506,0.0992906775839337,0.14837522000401443,23.22741385687211,8.083999999999998,1.7481885259348255,2.308955537185393,4.0571440631202185,31.11066666666666,161.85333333333332,23.27917454151936,140.99816087968114,4.6666,24.08285544972788,-1.5704666666666667,0.27651411991992153,0.0617268053339447,-0.31799135739017736,-0.19616017054454032,0.2739119603925566,-1.4110828451174484,-0.8704584106387543,-4.4374880396074445,0.19273752539693279,-4.532032674389629,-0.7931137737297413,-1.0431269651484811,-0.06817674817533544,0.0,0.0,48.253584878596754,-17.358782740850756,0.0,29.197811960392556,0.0,0.0,1.0,1.0
282,Unilateral,US as Home,4.7,1.0182265865816857,1.6561581341437428,1.63448867351986e-05,2.6743847207254285,0.025283279758497944,0.7401534307632966,0.010715855202485426,0.0,29.186301711099578,29.186301711099578,0.40162508400112484,3.551861685463723,1.2915120008750445,0.24731214036472918,0.45341269608021967,0.09727827403086725,0.15003386633386195,23.240576160426905,8.083999999999998,1.7343968840396078,2.357786222472487,4.092183106512095,31.11066666666666,161.85333333333332,23.320644294980667,140.96837769279807,4.6666,24.07710053821791,-1.5704666666666667,0.26478945541204474,0.05897995325245022,-0.31486850905833275,-0.19214437907907564,0.262401711099578,-1.4008494580291497,-0.8548500137446418,-4.448998288900423,0.19612652551050724,-4.590624737445804,-0.7774538480490738,-1.0566129581473753,-0.06532474166092236,0.0,0.0,49.681773333919864,-17.530839567867282,0.0,29.186301711099578,0.0,0.0,1.0,1.0
288,Unilateral,US as Home,4.800000000000001,1.0174400611086978,1.6903126740605479,1.6587808924862366e-05,2.7077527351692456,0.02550252164500138,0.7401534307632966,0.01063239363376233,0.0,29.17502710640985,29.17502710640985,0.3966758081345894,3.5546074292170236,1.2755965378427256,0.24701120394649362,0.44782523502839866,0.09533117642451659,0.151680027521977,23.253310621287866,8.083999999999998,1.7208883509365458,2.406779785712402,4.127668136648948,31.11066666666666,161.8533333333333,23.362789808544324,140.9382154171817,4.666599999999999,24.071308368614066,-1.5704666666666667,0.25331378733118404,0.05630308108966704,-0.31185462137656383,-0.18825546453790062,0.25112710640985014,-1.3909567144667072,-0.8396707455486201,-4.460272893590151,0.19948819877667012,-4.648489101399104,-0.7621067174676194,-1.0699314584092863,-0.06253003244820934,0.0,0.0,51.11365951587222,-17.702962508404752,0.0,29.17502710640985,0.0,0.0,1.0,1.0
