,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
31,US as Home,Unilateral,3.1,1.033710383778672,1.1067221233675393,0.0,3.1,0.022164596189992284,0.7401534307632966,0.012338994553527759,0.0,29.407377106771232,29.407377106771232,0.5018144680637805,3.4986588668865983,1.6136925544104808,0.2609850030342964,0.5665210166410389,0.13995587750157626,0.12102912553272015,22.965705197735844,8.083999999999996,1.9971073984703132,1.5903063768672538,3.5874137753375672,31.11066666666666,161.85333333333335,22.738184444776138,141.3974316242964,4.666599999999999,24.164563107272738,-1.5704666666666667,0.491603691654873,0.11435334063105677,-0.3821770073726574,-0.2765544599254348,0.48347710677123246,-1.6158149187365183,-1.1692509323432638,-4.227922893228769,0.13837270202516216,-3.55131953500107,-1.0774179918892108,-0.8173986012395854,-0.11990708475071027,0.0,0.0,27.331991156520395,-14.79684237005951,0.0,29.407377106771232,1
32,US as Home,Unilateral,3.2,1.0325388088404779,1.1412694338125666,0.0,3.2,0.022336928055569007,0.7401534307632966,0.01221815393726485,0.0,29.39070768269211,29.39070768269211,0.4941098202337777,3.502628636362225,1.5889165990945608,0.25951841880455945,0.557822891737714,0.13645745538570977,0.12306096341884966,22.987711316460494,8.083999999999998,1.9775489419261072,1.6377573202945774,3.615306262220685,31.11066666666666,161.8533333333333,22.7694785748666,141.3737230104457,4.666599999999999,24.15940162253907,-1.5704666666666667,0.47438210055519786,0.10997703614282098,-0.3766055809226524,-0.26969412909336055,0.46680768269211015,-1.5985371554395655,-1.1447416283727208,-4.244592317307891,0.14221671425030424,-3.623524274428902,-1.0548368612342784,-0.8340177909321742,-0.11580581914278658,0.0,0.0,28.693675214651808,-14.965612324622782,0.0,29.39070768269211,1
33,US as Home,Unilateral,3.3000000000000003,1.0314007596586725,1.1757827034222306,0.0,3.3000000000000003,0.02251244324535312,0.7401534307632966,0.012100398659703282,0.0,29.374506213013277,29.374506213013277,0.48663829625685695,3.5064934421774736,1.564890303762391,0.2581516553214837,0.5493879508807976,0.13309880378054834,0.12505285154093537,23.00894456461609,8.084,1.9584898577351753,1.685224123002726,3.6437139807379015,31.110666666666667,161.85333333333332,22.801465699357724,141.3495764497061,4.6666,24.1541959876264,-1.5704666666666667,0.4576626742334286,0.10575640022512098,-0.3712627555825353,-0.2630989421052793,0.45060621301327686,-1.5818740423256372,-1.1210103378849539,-4.260793786986724,0.14602753293155135,-3.69462772646399,-1.032886667420926,-0.8503834999774933,-0.11181745712786822,0.0,0.0,30.06064154663567,-15.134852486673998,0.0,29.374506213013277,1
34,US as Home,Unilateral,3.4000000000000004,1.0302945981879927,1.2102635707284488,0.0,3.4000000000000004,0.02269109578412621,0.7401534307632966,0.011985602041779378,0.0,29.358750134006037,29.358750134006037,0.479389473079133,3.5102581401092587,1.5415801508382139,0.2568799372922975,0.5412044270140179,0.12987230164662228,0.12700763564567524,23.02943800567575,8.084,1.9399096424687985,1.7327198471779808,3.6726294896467793,31.110666666666667,161.85333333333332,22.834141837609003,141.32499826713354,4.666600000000001,24.148947303857675,-1.5704666666666667,0.4414205575391448,0.10168246545278355,-0.36613613222467256,-0.2567546155965355,0.43485013400603734,-1.5657994272009716,-1.0980239169226955,-4.276549865993964,0.14980559677784988,-3.764662966096712,-1.0115365889290313,-0.8665033411658342,-0.10793662774780859,0.0,0.0,31.43274340470066,-15.304504948638433,0.0,29.358750134006037,1
35,US as Home,Unilateral,3.5,1.0292187877682086,1.2447135743417839,0.0,3.5,0.022872843002215856,0.7401534307632966,0.011873644487105704,0.0,29.343418257758383,29.343418257758383,0.47235353957640924,3.5139273038751577,1.5189545905380477,0.2556988105817715,0.5332612439161657,0.12677085108655858,0.12892795949521293,23.0492227692746,8.083999999999996,1.9217889390530154,1.780256943665622,3.7020458827186378,31.11066666666666,161.8533333333333,22.86750353523123,141.29999433302245,4.666599999999999,24.14365653663124,-1.5704666666666667,0.42563245607520156,0.09774692849278563,-0.3612142123292459,-0.25064789313291147,0.4195182577583836,-1.5502886829340774,-1.0757511162684708,-4.291881742241618,0.15355133716086955,-3.8336616033547366,-0.9907576752063498,-0.8823845901005706,-0.10415828248955156,0.0,0.0,32.809841069618884,-15.474518307161848,0.0,29.343418257758383,1
36,US as Home,Unilateral,3.6,1.0281718853854918,1.2791341604682152,0.0,3.6,0.02305764529774581,0.7401534307632966,0.011764412984224593,0.0,29.328490668644857,29.328490668644857,0.46552125234109604,3.5175052453841706,1.4969838986929944,0.2546041162778062,0.5255479662869499,0.12378783427723655,0.13081628200056966,23.068328189667113,8.083999999999998,1.904109456206698,1.8278472940511175,3.7319567502578153,31.11066666666666,161.8533333333333,22.90154782845979,141.27457009561417,4.6666,24.138324529195973,-1.5704666666666667,0.41027651543046145,0.09394208972737422,-0.35648631748893184,-0.24476645413490236,0.4045906686448575,-1.535318598661764,-1.0541624486709082,-4.306809331355144,0.1572651782341724,-3.90165386824239,-0.9705227068903987,-0.898034204748457,-0.10047767138002735,0.0,0.0,34.19180142538301,-15.644847075276525,0.0,29.328490668644857,1
37,US as Home,Unilateral,3.7,1.0271525346305526,1.3135266897583675,0.0,3.7,0.02324546591935578,0.7401534307632966,0.011657800650732015,0.0,29.313948628988424,29.313948628988424,0.4588838952421662,3.520996033272529,1.47564004670556,0.25359196720288996,0.5180547540924034,0.12091707451812916,0.13267489268476076,23.086781932480193,8.083999999999996,1.886853894656479,1.875502249277651,3.76235614393413,31.11066666666666,161.85333333333332,22.936272211587752,141.24873061098933,4.666599999999999,24.132952014911336,-1.5704666666666667,0.39533221143175773,0.09026079934275709,-0.3519425174164575,-0.23909883236422,0.3900486289884242,-1.5208672801548744,-1.0332300670443892,-4.321351371011577,0.16094753705440745,-3.9686686896447307,-0.9508060683227219,-0.9134588436007813,-0.09689032117226751,0.0,0.0,35.5784975656586,-15.815451153139357,0.0,29.313948628988424,1
38,US as Home,Unilateral,3.8000000000000003,1.026159459281602,1.3478924435572495,0.0,3.8000000000000003,0.023436270767359383,0.7401534307632966,0.011553706315191446,0.0,29.299774492978138,29.299774492978138,0.4524332423885128,3.5244035098910693,1.454896582450352,0.25265872660888583,0.5107723207525467,0.1181528009496337,0.13450592565925212,23.104610110896754,8.083999999999998,1.8700058794681196,1.9232326651315574,3.793238544599677,31.11066666666666,161.8533333333333,22.97167460715644,141.22248057042358,4.6666,24.127539628174933,-1.5704666666666667,0.3807802502624395,0.0866964090902862,-0.3475735654233874,-0.23363434281789908,0.3758744929781379,-1.5069140584596283,-1.0129276526032918,-4.335525507021863,0.16459882370379497,-4.034733768700059,-0.9315836311172367,-0.9286648825613373,-0.09339201541288861,0.0,0.0,36.96980842920679,-15.986295350899976,0.0,29.299774492978138,1
39,US as Home,Unilateral,3.9000000000000004,1.0251914574485004,1.3822326296147172,0.0,3.9000000000000004,0.023630028211536674,0.7401534307632966,0.011452034133207606,0.0,29.285951628013095,29.285951628013095,0.4461615241668032,3.52773130689267,1.4347285210614824,0.2518009888241112,0.5036918947999866,0.11548961654910672,0.1363113722750045,23.121837392281506,8.083999999999998,1.853549897906762,1.9710489348911582,3.8245988327979203,31.11066666666666,161.85333333333332,23.00775333863517,141.19582432545508,4.6666,24.12208791417574,-1.5704666666666667,0.3666024774296769,0.08324272903614283,-0.34337084047916666,-0.22836301603221035,0.362051628013095,-1.4934394060258391,-0.9932303120017139,-4.349348371986906,0.16821944141328393,-4.099875647096534,-0.9128326476841725,-0.943658430666093,-0.08997877620462233,0.0,0.0,38.36561846176313,-16.157348958035882,0.0,29.285951628013095,1
40,US as Home,Unilateral,4.0,1.0242473962217793,1.4165483873101108,0.0,4.0,0.023826708923956212,0.7401534307632966,0.011352693234424225,0.0,29.272464342737464,29.272464342737464,0.4400613960606535,3.530982859552128,1.4151122446639017,0.2510155616489731,0.49680518467847334,0.11292246905905484,0.13809309258991828,23.138487096151284,8.083999999999996,1.8374712423023425,2.0189610194030516,3.856432261705394,31.110666666666656,161.85333333333335,23.044507105350977,141.16876591088374,4.6666,24.11659733761098,-1.5704666666666667,0.3527817946812402,0.07989398870829152,-0.33932629507915224,-0.22327553893213184,0.3485643427374647,-1.4804248596181147,-0.9741144826476145,-4.362835657262536,0.17180978668587032,-4.164119770705971,-0.8945316537333298,-0.9584453447296285,-0.08664684749843932,0.0,0.0,39.765817302104814,-16.328585354165746,0.0,29.272464342737464,1
41,US as Home,Unilateral,4.1000000000000005,1.0233262067765507,1.4508407924385338,0.0,4.1000000000000005,0.024026285725397258,0.7401534307632966,0.011255597397557658,0.0,29.259297821112707,29.259297821112707,0.4341259099894034,3.5341614199368445,1.3960254102070564,0.2502994503202001,0.4901043463859515,0.11044662454256166,0.13985282577763852,23.15458128429685,8.084,1.821755957452699,2.0669784748219264,3.8887344322746253,31.110666666666663,161.8533333333333,23.081934959455516,141.1413090658999,4.6666,24.111068290486728,-1.5704666666666667,0.33930208407488777,0.07664480212804424,-0.33543240825204346,-0.21836320147561775,0.3353978211127071,-1.4678529493803545,-0.9555578454461084,-4.376002178887294,0.17537024941964174,-4.227490548929359,-0.8766603788886949,-0.9730312430045486,-0.08339267976790243,0.0,0.0,41.17029949026199,-16.499981656947682,0.0,29.259297821112707,1
42,US as Home,Unilateral,4.2,1.0224268799006353,1.4851108616363158,0.0,4.2,0.024228733444183317,0.7401534307632966,0.011160664750842762,0.0,29.24643806214186,29.24643806214186,0.42834848792411373,3.5372700689867225,1.37744686462144,0.24964984288070105,0.48358195368846496,0.1080576432938877,0.14159219958681332,23.170140843464928,8.084,1.8063907921397373,2.1151104782461445,3.921501270385882,31.110666666666663,161.85333333333332,23.12003628475539,141.11345725350532,4.6666,24.105501099104895,-1.5704666666666667,0.32614813869429415,0.07349013632888732,-0.3316821432232843,-0.21361784853163776,0.3225380621418594,-1.4557071338598853,-0.9375392446676507,-4.388861937858142,0.17890121303171125,-4.290011410185563,-0.8591996649682734,-0.9874215179531808,-0.08021291598297894,0.0,0.0,42.578964191143,-16.67151840540758,0.0,29.24643806214186,1
43,US as Home,Unilateral,4.3,1.0215484618195134,1.5193595562592543,0.0,4.3,0.02443402878573259,0.7401534307632966,0.011067817495833935,0.0,29.233871823470448,29.233871823470448,0.4227228976246645,3.5403117279021252,1.3593565667960068,0.2490640968376238,0.47723097072867326,0.10575135788151402,0.14331273895610974,23.185185563251917,8.083999999999998,1.7913631544257085,2.1633658513077343,3.9547290057334425,31.110666666666667,161.85333333333332,23.158810777131503,141.0852136784599,4.666599999999999,24.099896030343597,-1.5704666666666667,0.31330559809834974,0.07042528266696732,-0.32806890859135407,-0.20903183582874404,0.30997182347044827,-1.443971738117284,-0.9200386120083337,-4.401428176529553,0.18240305457316364,-4.351704853271272,-0.8421313891408616,-1.0016213480689733,-0.07710437845522666,0.0,0.0,43.99171496309195,-16.843179261001858,0.0,29.233871823470448,1
44,US as Home,Unilateral,4.4,1.020690050511511,1.553587786321592,0.0,4.4,0.024642150213198037,0.7401534307632966,0.010976981651836769,0.0,29.221586571670958,29.221586571670958,0.417243230171832,3.5432891681344088,1.341735515327723,0.24853972692152462,0.47104472666079816,0.10352385307063143,0.1450158738508932,23.19973420457763,8.083999999999998,1.7766610702886207,2.211753082218188,3.988414152506809,31.11066666666666,161.8533333333333,23.198258426657578,141.0565813037025,4.666599999999999,24.094253297273106,-1.5704666666666667,0.300760891288441,0.06744583138549104,-0.32458652422514317,-0.20459799101825965,0.29768657167095824,-1.4326319006271646,-0.9030369003664376,-4.413713428329043,0.18587614485899873,-4.412592496373957,-0.825438396797731,-1.015635709157688,-0.07406405725806156,0.0,0.0,45.4084594889593,-17.01495076041216,0.0,29.221586571670958,1
45,US as Home,Unilateral,4.5,1.0198507921746016,1.5877964139866343,0.0,4.5,0.024853077837785297,0.7401534307632966,0.010888086819412807,0.0,29.209570434404643,29.209570434404643,0.4119038792756026,3.546205021117272,1.3245656819829916,0.24807439391408537,0.4650168922908441,0.10137144747845138,0.14670294643563395,23.21380456622823,8.083999999999998,1.7622731453446945,2.260280346293661,4.022553491638355,31.11066666666666,161.8533333333333,23.238379501191165,141.0275628654407,4.6666,24.08857306419268,-1.5704666666666667,0.28850118220246496,0.06454764805906403,-0.32122918928789196,-0.20030957734787763,0.28567043440464346,-1.421673520363651,-0.8865160187404122,-4.425729565595358,0.18932084860247955,-4.472695122389499,-0.8091044362829604,-1.0294693847680458,-0.07108909904215963,0.0,0.0,46.82910937469072,-17.186822069548494,0.0,29.209570434404643,1
46,US as Home,Unilateral,4.6000000000000005,1.0190298780628064,1.6219862559946407,0.0,4.6000000000000005,0.025066793311922134,0.7401534307632966,0.010801065963717285,0.0,29.197812157609455,29.197812157609455,0.4066995222591988,3.549061786956845,1.3078299505476891,0.2476658944017722,0.4591414586086067,0.09929067682909669,0.14837521757267552,23.227413544506806,8.083999999999998,1.748188529780855,2.3089555237314507,4.057144053512306,31.11066666666666,161.8533333333333,23.279174530168138,140.99816088784786,4.666600000000001,24.082855451310902,-1.5704666666666667,0.27651432088983097,0.0617268525206583,-0.3179914537337795,-0.19616026117733454,0.2739121576094554,-1.4110832099277424,-0.8704587741345762,-4.437487842390546,0.19273752445787096,-4.532032720133056,-0.793114100729718,-1.0431269756771353,-0.0681767970320533,0.0,0.0,48.25357993780929,-17.358784765603836,0.0,29.197812157609455,1
47,US as Home,Unilateral,4.7,1.0182265414412603,1.656158087153961,0.0,4.7,0.02528327973904134,0.7401534307632966,0.010715855210016183,0.0,29.186301064150207,29.186301064150207,0.40162510228163945,3.5518618429262725,1.2915120596599785,0.2473121513751146,0.4534127167179182,0.09727827852698488,0.15003387284812972,23.240577191201314,8.083999999999998,1.7343968852584861,2.3577862181044846,4.092183103362971,31.110666666666667,161.8533333333333,23.320644291247053,140.96837769547477,4.666600000000001,24.077100538733518,-1.5704666666666667,0.26478879667101335,0.05897979926131109,-0.31486819155350576,-0.19214408158405544,0.2624010641502075,-1.400848249154496,-0.8548488144972985,-4.448998935849794,0.19612652520907758,-4.590624525039136,-0.7774527714390848,-1.0566129092582468,-0.06532458132837136,0.0,0.0,49.68179004426034,-17.530832631222992,0.0,29.186301064150207,1
48,US as Home,Unilateral,4.800000000000001,1.0174400550048228,1.690312643770664,0.0,4.800000000000001,0.025502521589434005,0.7401534307632966,0.010632393654568868,0.0,29.175027018895744,29.175027018895744,0.39667581182200834,3.5546074505419942,1.2755965497004158,0.24701120554527667,0.4478252391912924,0.09533117749724977,0.1516800280480269,23.253310762116175,8.083999999999998,1.7208883543041533,2.4067797733510305,4.127668127655184,31.11066666666666,161.8533333333333,23.362789797843714,140.93821542482638,4.6666,24.071308370077663,-1.5704666666666667,0.2533136982908254,0.056303060364159795,-0.3118545779693892,-0.18825542413071578,0.25112701889574396,-1.3909565481505375,-0.839670581796554,-4.460272981104257,0.19948819793336103,-4.648489058019325,-0.7621065709669234,-1.0699314484246678,-0.06253001075133,0.0,0.0,51.113661874310836,-17.702961500203067,0.0,29.175027018895744,1
49,US as Home,Unilateral,4.9,1.016669728278741,1.724450624478104,0.0,4.9,0.025724504609888246,0.7401534307632966,0.01055062319374133,0.0,29.163980393348943,29.163980393348943,0.3918470777540791,3.5573007628770807,1.2600687147961915,0.2467612074372807,0.44237386321999467,0.09344647331520292,0.15331473412207777,23.265628767296242,8.083999999999996,1.7076535326510136,2.4559432868081044,4.1635968194591175,31.110666666666656,161.8533333333333,23.405612285204036,140.90767603679305,4.666600000000001,24.065478956059803,-1.5704666666666667,0.24207867401086505,0.053693409210074254,-0.3089460669623938,-0.18448899541029237,0.2400803933489435,-1.3813966066066818,-0.8249092623893972,-4.471319606651058,0.20282288396933157,-4.705644157464376,-0.7470623144081192,-1.0830866989955188,-0.05979076452811427,0.0,0.0,52.54912079839532,-17.875169067642656,0.0,29.163980393348943,1
50,US as Home,Unilateral,5.0,1.0159149053208996,1.7585726936093131,0.0,5.0,0.025949215754769446,0.7401534307632966,0.010470488359287827,0.0,29.15315203442554,29.15315203442554,0.38713454708327105,3.5599438309821974,1.2449145569552351,0.2465604100462423,0.4370536745118465,0.09162142821788256,0.15493898182835975,23.277545014890737,8.083999999999998,1.6946834425785993,2.505283624716685,4.199967067295284,31.110666666666667,161.8533333333333,23.449113200342534,140.87676132613228,4.6666,24.059612277347163,-1.5704666666666667,0.23107389628640515,0.051147805959626806,-0.3061383716365887,-0.18083980053901208,0.22925203442553865,-1.3721574796152147,-0.8105507440808246,-4.4821479655744625,0.20613091912698522,-4.762107014128968,-0.7323074670445956,-1.0960826177250937,-0.057104634967066824,0.0,0.0,53.98809520179155,-18.047454752797385,0.0,29.15315203442554,1
51,US as Home,Unilateral,5.1000000000000005,1.0151749625707516,1.7926794830701518,0.0,5.1000000000000005,0.02617664311465272,0.7401534307632966,0.010391936168047308,0.0,29.142533235180537,29.142533235180537,0.3825340738967089,3.5625386099373433,1.2301207441013244,0.2464071620936367,0.4318599925585599,0.08985345614318879,0.15655370595044793,23.28907265265097,8.083999999999998,1.6819695085856838,2.554807434997904,4.236776943583588,31.11066666666666,161.8533333333333,23.49329419129347,140.84547293128728,4.666600000000001,24.053708287328874,-1.5704666666666667,0.22029002874709674,0.04866338419624647,-0.3034274459844807,-0.1773031223333633,0.2186332351805369,-1.363228744853128,-0.7965815753180543,-4.492766764819464,0.20941263377229435,-4.8178942016597786,-0.7178301043890177,-1.1089230193294415,-0.05446952057761523,0.0,0.0,55.43051633939776,-18.219819560119884,0.0,29.142533235180537,1
