,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
32,OECD37 as Home,purete,3.2,1.240946250196505,0.0,0.0,2.1333333333227937,0.057913183842328936,0.7795968539285809,0.05791318384232892,0.0,27.104558311643576,27.104558311643576,2.036510444831769,1.7434276461671143,7.05292432981208,0.826869012124833,1.993962268396537,0.8268690121248327,1.989655530760093e-16,13.450864610257566,16.496,6.840666666666664,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666666,11.2267,17.7179,-3.101323333333333,3.101323333355535,0.4246421683754431,-0.6341462689547979,-0.5910873397937113,2.7732283116435745,-4.141445475178784,-3.8602387314504902,-6.530741688356425,0.0,-2.423554809261621,-3.8248373747420414,-0.5455572620597282,-0.4670438178482992,0.0,0.0,18.220911049738593,-9.701417064587826,0.0,27.104558311643576,1
33,OECD37 as Home,purete,3.3000000000000003,1.2409462501948667,0.0,0.0,2.200000000000002,0.057913183842328936,0.7795968539285809,0.05791318384232892,0.0,27.104558311625684,27.104558311625684,2.0365104448344575,1.7434276461694158,7.0529243298213915,0.8268690121259247,1.9939622683991698,0.8268690121259245,1.98965553076272e-16,13.450864610275326,16.496,6.840666666666664,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666669,11.2267,17.717900000000004,-3.101323333333333,3.1013233333333314,0.4246421683715402,-0.6341462689495855,-0.5910873397888525,2.773228311625683,-4.14144547515609,-3.860238731429334,-6.530741688374317,0.0,-2.4235548092467867,-3.82483737471863,-0.5455572620563919,-0.467043817845443,0.0,0.0,19.093483803479185,-9.701417064498822,0.0,27.104558311625684,1
34,OECD37 as Home,purete,3.4000000000000004,1.2409462501948676,0.0,0.0,2.266666666666744,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,27.104558311625695,27.104558311625695,2.036510444834456,1.7434276461694147,7.052924329821387,0.8268690121259241,1.9939622683991682,0.8268690121259239,3.979311061525437e-16,13.450864610275318,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666667,11.2267,17.717900000000004,-3.101323333333333,3.1013233333333443,0.4246421683715425,-0.6341462689495887,-0.5910873397888556,2.7732283116256937,-4.141445475156104,-3.860238731429348,-6.530741688374306,0.0,-2.4235548092468027,-3.8248373747186553,-0.5455572620563938,-0.4670438178454446,0.0,0.0,19.96605655705418,-9.701417064498871,0.0,27.104558311625695,1
35,OECD37 as Home,purete,3.5,1.2409462501948667,0.0,0.0,2.3333333333333357,0.057913183842328936,0.7795968539285809,0.05791318384232892,0.0,27.104558311625684,27.104558311625684,2.0365104448344575,1.7434276461694158,7.0529243298213915,0.8268690121259247,1.9939622683991698,0.8268690121259245,1.98965553076272e-16,13.450864610275326,16.496,6.840666666666664,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666669,11.2267,17.717900000000004,-3.101323333333333,3.1013233333333314,0.4246421683715402,-0.6341462689495855,-0.5910873397888525,2.773228311625683,-4.14144547515609,-3.860238731429334,-6.530741688374317,0.0,-2.4235548092467867,-3.82483737471863,-0.5455572620563919,-0.467043817845443,0.0,0.0,20.83862931062936,-9.701417064498823,0.0,27.104558311625684,1
36,OECD37 as Home,purete,3.6,1.2409462501948667,0.0,0.0,2.4000000000000004,0.057913183842328936,0.7795968539285809,0.05791318384232892,0.0,27.104558311625684,27.104558311625684,2.0365104448344575,1.7434276461694158,7.0529243298213915,0.8268690121259247,1.9939622683991698,0.8268690121259245,1.98965553076272e-16,13.450864610275326,16.496,6.840666666666664,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666669,11.2267,17.717900000000004,-3.101323333333333,3.1013233333333314,0.4246421683715402,-0.6341462689495855,-0.5910873397888525,2.773228311625683,-4.14144547515609,-3.860238731429334,-6.530741688374317,0.0,-2.4235548092467867,-3.82483737471863,-0.5455572620563919,-0.467043817845443,0.0,0.0,21.711202064204453,-9.701417064498823,0.0,27.104558311625684,1
37,OECD37 as Home,purete,3.7,1.2409462501948665,0.0,0.0,2.4666666666666672,0.057913183842328936,0.7795968539285809,0.05791318384232892,0.0,27.104558311625684,27.104558311625684,2.036510444834458,1.7434276461694163,7.052924329821393,0.8268690121259249,1.9939622683991702,0.8268690121259247,1.9896555307627206e-16,13.45086461027533,16.496,6.840666666666664,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.6084666666667,11.2267,17.717900000000004,-3.101323333333333,3.10132333333333,0.4246421683715402,-0.634146268949585,-0.591087339788852,2.773228311625683,-4.141445475156086,-3.8602387314293303,-6.530741688374317,0.0,-2.4235548092467867,-3.82483737471863,-0.5455572620563915,-0.4670438178454427,0.0,0.0,22.58377481777953,-9.701417064498838,0.0,27.104558311625684,1
38,OECD37 as Home,purete,3.8000000000000003,1.2409462501949706,0.0,0.0,2.533333333333227,0.057913183842328936,0.7795968539285809,0.05791318384232892,0.0,27.104558311626818,27.104558311626818,2.036510444834287,1.74342764616927,7.0529243298208,0.8268690121258553,1.9939622683990024,0.8268690121258551,1.989655530762553e-16,13.450864610274197,16.496,6.840666666666664,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666664,11.2267,17.7179,-3.101323333333333,3.10132333333474,0.4246421683717874,-0.6341462689499164,-0.5910873397891613,2.7732283116268164,-4.141445475157532,-3.8602387314306803,-6.530741688373183,0.0,-2.4235548092477353,-3.8248373747201274,-0.5455572620566036,-0.4670438178456242,0.0,0.0,23.456347571343272,-9.701417064504435,0.0,27.104558311626818,1
39,OECD37 as Home,purete,3.9000000000000004,1.2409462501878523,0.0,0.0,2.600000000012315,0.057913183842328936,0.7795968539285809,0.057913183842328936,0.0,27.10455831154908,27.10455831154908,2.0365104448459688,1.7434276461792706,7.052924329861257,0.8268690121305984,1.9939622684104403,0.8268690121305984,0.0,13.450864610351356,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333331,108.60846666666666,11.2267,17.717900000000004,-3.101323333333333,3.1013233332382706,0.42464216835482954,-0.634146268927271,-0.5910873397680533,2.7732283115490795,-4.141445475058937,-3.8602387313387787,-6.53074168845092,0.0,-2.42355480918333,-3.8248373746184834,-0.5455572620421071,-0.46704381783321397,0.0,0.0,24.328920325709973,-9.701417064117743,0.0,27.10455831154908,1
40,OECD37 as Home,purete,4.0,1.240946250194801,0.0,0.0,2.6666666666667393,0.057913183842328936,0.7795968539285809,0.05791318384232892,0.0,27.104558311624963,27.104558311624963,2.0365104448345654,1.7434276461695082,7.052924329821767,0.8268690121259686,1.9939622683992757,0.8268690121259684,1.9896555307628256e-16,13.450864610276042,16.496000000000002,6.840666666666664,0.0,6.840666666666666,74.84466666666668,118.11933333333337,55.41093333333334,108.6084666666667,11.226700000000003,17.717900000000007,-3.101323333333333,3.101323333332442,0.42464216837138286,-0.6341462689493756,-0.5910873397886572,2.773228311624962,-4.141445475155177,-3.8602387314284847,-6.530741688375038,0.0,-2.4235548092461907,-3.82483737471769,-0.5455572620562581,-0.46704381784532845,0.0,0.0,25.201493078512204,-9.701417064495292,0.0,27.104558311624963,1
41,OECD37 as Home,purete,4.1000000000000005,1.2409462501948985,0.0,0.0,2.733333333333302,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,27.10455831162603,27.10455831162603,2.0365104448344056,1.7434276461693714,7.052924329821212,0.8268690121259036,1.993962268399119,0.8268690121259035,3.9793110615253386e-16,13.450864610274984,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666667,118.11933333333336,55.41093333333332,108.60846666666666,11.226700000000001,17.717900000000004,-3.101323333333333,3.101323333333762,0.42464216837161534,-0.634146268949686,-0.5910873397889462,2.7732283116260277,-4.141445475156527,-3.8602387314297424,-6.530741688373972,0.0,-2.423554809247076,-3.8248373747190865,-0.5455572620564566,-0.46704381784549837,0.0,0.0,26.074065832076332,-9.701417064500513,0.0,27.10455831162603,1
42,OECD37 as Home,purete,4.2,1.2409462501950737,0.0,0.0,2.799999999999813,0.057913183842328936,0.7795968539285809,0.057913183842328936,0.0,27.10455831162794,27.10455831162794,2.036510444834118,1.7434276461691252,7.052924329820215,0.8268690121257867,1.993962268398837,0.8268690121257867,0.0,13.450864610273081,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333332,108.60846666666666,11.226699999999997,17.7179,-3.101323333333333,3.1013233333361376,0.4246421683720323,-0.6341462689502442,-0.5910873397894663,2.773228311627939,-4.14144547515896,-3.860238731432009,-6.530741688372061,0.0,-2.4235548092486687,-3.8248373747216,-0.5455572620568133,-0.4670438178458038,0.0,0.0,26.94663858563111,-9.701417064510055,0.0,27.10455831162794,1
43,OECD37 as Home,purete,4.3,1.2409462501561281,0.0,0.0,2.8666666663776836,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,27.104558311202624,27.104558311202624,2.036510444898031,1.7434276462238405,7.052924330041564,0.826869012151737,1.9939622684614153,0.8268690121517369,3.9793110616496625e-16,13.450864610695223,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666667,118.11933333333336,55.410933333333325,108.60846666666667,11.226700000000001,17.717900000000004,-3.101323333333333,3.1013233328083354,0.424642168279252,-0.6341462688263455,-0.5910873396739805,2.7732283112026224,-4.141445474619523,-3.8602387309292006,-6.530741688797377,0.0,-2.423554808896329,-3.8248373741655395,-0.5455572619775004,-0.46704381777790516,0.0,0.0,27.81921134376501,-9.701417062394485,0.0,27.104558311202624,1
44,OECD37 as Home,purete,4.4,1.2409462501851078,0.0,0.0,2.933333333217463,0.057913183842328936,0.7795968539285809,0.057913183842328936,0.0,27.104558311519106,27.104558311519106,2.0365104448504727,1.7434276461831264,7.052924329876856,0.826869012132427,1.9939622684148501,0.826869012132427,0.0,13.450864610381103,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333333,55.410933333333325,108.60846666666669,11.2267,17.7179,-3.101323333333333,3.101323333201077,0.4246421683482908,-0.6341462689185396,-0.591087339759915,2.773228311519105,-4.141445475020923,-3.8602387313033475,-6.530741688480894,0.0,-2.423554809158504,-3.824837374579303,-0.5455572620365179,-0.4670438178284292,0.0,0.0,28.691784093961843,-9.701417063968721,0.0,27.104558311519106,1
45,OECD37 as Home,purete,4.5,1.2409462501936268,0.0,0.0,2.9999999999746914,0.057913183842328936,0.7795968539285809,0.057913183842328936,0.0,27.104558311612145,27.104558311612145,2.0365104448364924,1.7434276461711578,7.052924329828438,0.8268690121267508,1.993962268401162,0.8268690121267508,0.0,13.450864610288765,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666666,11.2267,17.7179,-3.101323333333333,3.1013233333165293,0.42464216836858665,-0.6341462689456416,-0.5910873397851764,2.7732283116121437,-4.141445475138919,-3.860238731413329,-6.530741688387856,0.0,-2.423554809235572,-3.8248373747009308,-0.5455572620538669,-0.46704381784328136,0.0,0.0,29.564356846529073,-9.70141706443143,0.0,27.104558311612145,1
46,OECD37 as Home,purete,4.6000000000000005,1.2409462501948383,0.0,0.0,3.0666666666653204,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,27.104558311625375,27.104558311625375,2.036510444834504,1.7434276461694558,7.052924329821555,0.8268690121259438,1.9939622683992158,0.8268690121259437,3.979311061525532e-16,13.450864610275637,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333333,55.410933333333325,108.60846666666669,11.226700000000003,17.717900000000007,-3.101323333333333,3.1013233333329464,0.42464216837147273,-0.6341462689494951,-0.5910873397887685,2.773228311625374,-4.141445475155695,-3.860238731428968,-6.530741688374626,0.0,-2.423554809246529,-3.824837374718223,-0.545557262056334,-0.4670438178453935,0.0,0.0,30.436929599958816,-9.701417064497276,0.0,27.104558311625375,1
47,OECD37 as Home,purete,4.7,1.2409462501948592,0.0,0.0,3.133333333336005,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,27.104558311625603,27.104558311625603,2.03651044483447,1.7434276461694265,7.052924329821434,0.8268690121259297,1.9939622683991818,0.8268690121259296,3.979311061525464e-16,13.450864610275408,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333336,55.41093333333333,108.6084666666667,11.2267,17.717900000000004,-3.101323333333333,3.101323333333229,0.42464216837152235,-0.6341462689495618,-0.5910873397888304,2.7732283116256013,-4.141445475155987,-3.860238731429238,-6.530741688374398,0.0,-2.4235548092467223,-3.8248373747185282,-0.5455572620563766,-0.46704381784542986,0.0,0.0,31.309502353531332,-9.701417064498457,0.0,27.104558311625603,1
48,OECD37 as Home,purete,4.800000000000001,1.2409462501949564,0.0,0.0,3.1999999999963364,0.057913183842328936,0.7795968539285809,0.05791318384232892,0.0,27.10455831162666,27.10455831162666,2.0365104448343105,1.74342764616929,7.052924329820881,0.8268690121258647,1.9939622683990252,0.8268690121258645,1.9896555307625759e-16,13.450864610274351,16.496,6.840666666666664,0.0,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333333,108.60846666666669,11.226699999999997,17.7179,-3.101323333333333,3.1013233333345473,0.4246421683717533,-0.6341462689498714,-0.5910873397891188,2.77322831162666,-4.141445475157337,-3.8602387314304956,-6.53074168837334,0.0,-2.423554809247607,-3.824837374719925,-0.5455572620565746,-0.46704381784559945,0.0,0.0,32.18207510709437,-9.70141706450374,0.0,27.10455831162666,1
49,OECD37 as Home,purete,4.9,1.240946250196884,0.0,0.0,3.266666666622046,0.057913183842328936,0.7795968539285809,0.05791318384232894,0.0,27.104558311647715,27.104558311647715,2.036510444831147,1.7434276461665819,7.052924329809926,0.8268690121245804,1.9939622683959282,0.8268690121245806,0.0,13.45086461025346,16.496000000000002,6.840666666666667,0.0,6.840666666666666,74.84466666666667,118.11933333333336,55.41093333333334,108.6084666666667,11.226699999999997,17.7179,-3.101323333333333,3.101323333360671,0.42464216837634594,-0.6341462689560038,-0.591087339794835,2.7732283116477134,-4.141445475184035,-3.8602387314553823,-6.530741688352286,0.0,-2.4235548092650476,-3.824837374747449,-0.5455572620605001,-0.46704381784896,0.0,0.0,33.054647860426755,-9.70141706460848,0.0,27.104558311647715,1
50,OECD37 as Home,purete,5.0,1.2409462502075947,0.0,0.0,3.3333333331392314,0.057913183842328936,0.7795968539285809,0.057913183842328936,0.0,27.10455831176468,27.10455831176468,2.03651044481357,1.7434276461515341,7.052924329749053,0.8268690121174438,1.9939622683787184,0.8268690121174438,0.0,13.450864610137366,16.496000000000002,6.840666666666666,0.0,6.840666666666666,74.84466666666668,118.11933333333337,55.41093333333333,108.60846666666669,11.226700000000001,17.717900000000004,-3.101323333333333,3.101323333505826,0.4246421684018614,-0.6341462689900772,-0.5910873398265949,2.7732283117646794,-4.141445475332386,-3.860238731593661,-6.53074168823532,0.0,-2.4235548093619377,-3.82483737490036,-0.5455572620823127,-0.46704381786763344,0.0,0.0,33.92722061263574,-9.701417065190245,0.0,27.10455831176468,1
51,OECD37 as Home,purete,5.1000000000000005,1.2409462501948714,0.0,0.0,3.3999999999999444,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,27.10455831162573,27.10455831162573,2.03651044483445,1.7434276461694094,7.052924329821367,0.8268690121259217,1.9939622683991625,0.8268690121259216,3.9793110615254253e-16,13.450864610275278,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666667,118.11933333333336,55.41093333333334,108.6084666666667,11.226700000000003,17.717900000000007,-3.101323333333333,3.101323333333395,0.4246421683715502,-0.6341462689495998,-0.591087339788866,2.7732283116257292,-4.141445475156154,-3.860238731429394,-6.53074168837427,0.0,-2.4235548092468346,-3.824837374718706,-0.5455572620564014,-0.4670438178454511,0.0,0.0,34.79979336783019,-9.701417064499141,0.0,27.10455831162573,1
52,OECD37 as Home,purete,5.2,1.2409462501948876,0.0,0.0,3.4666666666664714,0.057913183842328936,0.7795968539285809,0.057913183842328936,0.0,27.10455831162591,27.10455831162591,2.0365104448344233,1.7434276461693865,7.052924329821273,0.8268690121259107,1.9939622683991363,0.8268690121259107,0.0,13.4508646102751,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666669,11.2267,17.717900000000004,-3.101323333333333,3.1013233333336143,0.42464216837158975,-0.6341462689496522,-0.5910873397889144,2.7732283116259104,-4.141445475156381,-3.860238731429604,-6.530741688374089,0.0,-2.423554809246979,-3.8248373747189337,-0.5455572620564344,-0.46704381784547944,0.0,0.0,35.67236612140318,-9.701417064499973,0.0,27.10455831162591,1
53,OECD37 as Home,purete,5.300000000000001,1.2409462501949369,0.0,0.0,3.5333333333327936,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,27.10455831162645,27.10455831162645,2.0365104448343425,1.7434276461693172,7.052924329820993,0.8268690121258778,1.9939622683990568,0.8268690121258777,3.9793110615252143e-16,13.450864610274564,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666667,118.11933333333334,55.41093333333333,108.60846666666669,11.2267,17.7179,-3.101323333333333,3.1013233333342822,0.4246421683717076,-0.6341462689498091,-0.5910873397890613,2.7732283116264504,-4.141445475157063,-3.8602387314302433,-6.530741688373549,0.0,-2.42355480924743,-3.824837374719645,-0.5455572620565348,-0.46704381784556537,0.0,0.0,36.54493887497171,-9.701417064502678,0.0,27.10455831162645,1
54,OECD37 as Home,purete,5.4,1.2409462501950588,0.0,0.0,3.599999999998738,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,27.10455831162778,27.10455831162778,2.0365104448341422,1.743427646169146,7.052924329820301,0.8268690121257967,1.9939622683988611,0.8268690121257966,3.979311061524824e-16,13.450864610273245,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666667,118.11933333333334,55.41093333333333,108.60846666666669,11.226700000000001,17.717900000000004,-3.101323333333333,3.1013233333359356,0.4246421683719974,-0.6341462689501965,-0.5910873397894224,2.773228311627779,-4.141445475158751,-3.860238731431817,-6.5307416883722205,0.0,-2.4235548092485244,-3.824837374721372,-0.545557262056783,-0.46704381784577786,0.0,0.0,37.417511628530534,-9.701417064509267,0.0,27.10455831162778,1
