,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
31,US as Home,Unilateral,3.1,0.9852874906363732,2.452385258239446,0.0,3.1,0.024530539294183158,0.7401534307632966,0.007072132342604748,2.7377764551523964,28.079074508407654,30.81685096356005,0.8390576672463677,3.627336818908269,1.5754581947642823,0.31918226250872067,0.5530980332863835,0.08590462704522354,0.23327763546349714,23.902717986846028,7.367653781827952,1.144309891260361,2.5621586230681643,3.7064685143285256,28.353862063564513,161.80549738396138,18.72478604438882,140.01426359032695,7.3172797396196785,24.076206556111547,-1.2623091661937318,-0.8386260921461793,-0.29974836538448274,-0.19994938835975903,-0.016094998046968654,-0.8448254915923457,-0.5635471609593203,-0.04536293173698169,-2.818449036439951,0.27048401056686866,-10.108683367864478,-0.17747856215927033,-0.4525764193570383,0.010657602001236777,0.0,0.0,17.328636473443296,-10.755497765418445,2.7377764551523964,28.079074508407654,1
32,US as Home,Unilateral,3.2,0.9858143297551032,2.53226943354754,0.0,3.2,0.024797829460901113,0.7401534307632966,0.00690789631694138,2.657178489600722,28.109110634926285,30.766289124527006,0.8351865302410606,3.626949031568994,1.5505164669180496,0.3200256589270588,0.5443417104183054,0.08276336991225192,0.23726228901480692,23.889269726453527,7.351108399196862,1.117684888119741,2.625423141941245,3.7431080300609865,28.290188401527367,161.79815631839415,18.680169541088745,139.94073253069635,7.369886540108799,24.07544945602846,-1.2887315554203234,-0.8090239596120684,-0.28399661083173333,-0.20430021251227914,-0.020339965787268162,-0.8147893650737146,-0.5861395315591729,-0.05835558305042099,-2.869010875472995,0.27679850039593823,-10.342153462000681,-0.204395802572454,-0.4660390428425366,0.010275417846973056,0.0,0.0,18.24271996863019,-11.267424321200693,2.657178489600722,28.109110634926285,1
33,US as Home,Unilateral,3.3000000000000003,0.9863844444658224,2.6122613392221052,0.0,3.3000000000000003,0.025068109459508294,0.7401534307632966,0.006749493753404254,2.574709120629429,28.1416320761195,30.716341196748928,0.8314131637324415,3.62652967069354,1.5263984406718112,0.32097692572140424,0.5358745654773126,0.0797810192747366,0.24119590644666764,23.87514843045242,7.334792071516301,1.0920040347736972,2.688261770362153,3.7802658051358504,28.22739624025893,161.79050972866244,18.63793163116572,139.8665382282915,7.421390058391972,24.075090539930045,-1.3141579923003899,-0.7769545854901986,-0.2679955342326953,-0.20868651270387029,-0.024647478084482408,-0.7822679238805001,-0.609147333376729,-0.07194497313263781,-2.9189588032510727,0.28300475628075805,-10.572391386651617,-0.23243329825537745,-0.47946536904209813,0.009861886358532579,0.0,0.0,19.172954717461092,-11.789192098553206,2.574709120629429,28.1416320761195,1
34,US as Home,Unilateral,3.4000000000000004,0.986998931659914,2.6923675603128454,0.0,3.4000000000000004,0.025341271743231027,0.7401534307632966,0.006596629282924191,2.490216662747911,28.176705741423994,30.666922404171906,0.8277326890218171,3.6260779962011656,1.5030587660657218,0.32202929697987553,0.5276806773975953,0.07694691921593048,0.24508237776394506,23.860342978505738,7.3186957334777425,1.06721946338309,2.750701505882723,3.8179209692658134,28.16545069260039,161.782543418903,18.59798987008913,139.79165455141242,7.471834662206339,24.07514499006961,-1.338572302225335,-0.742347690345834,-0.2517180629668373,-0.2131124924216473,-0.029022496475617814,-0.7471942585760054,-0.6325983478955024,-0.08614972831322376,-2.9683775958280947,0.289105498989243,-10.799525061399592,-0.26164310070665425,-0.49285798007434545,0.009416222908481764,0.0,0.0,20.11915702013541,-12.321319296190321,2.490216662747911,28.176705741423994,1
35,US as Home,Unilateral,3.5,0.9876592509895753,2.7725953165206088,0.0,3.5,0.025617212037284454,0.7401534307632966,0.0064490269592562465,2.4035278443234125,28.214419758312808,30.61794760263622,0.8241405195106313,3.625593009103088,1.4804552019342658,0.32317643289625975,0.5197452165215665,0.07425129359689314,0.24892513929936658,23.84483722267042,7.302810611794068,1.0432864364732988,2.8127669041559056,3.8560533406292046,28.104317995215407,161.77424021710388,18.56026487254662,139.71604909259094,7.521262759434324,24.075631053835156,-1.3619569667923084,-0.7051115429328646,-0.2351333713314545,-0.21758298841014373,-0.03347084530745121,-0.7094802416871921,-0.6565245517049227,-0.10099333533023014,-3.01735239736378,0.2951033525341158,-11.023678285144534,-0.29208817397010495,-0.506219538190017,0.008937381059050509,0.0,0.0,21.081170453353355,-12.864409976519264,2.4035278443234125,28.214419758312808,1
36,US as Home,Unilateral,3.6,0.9883672802413993,2.852952607492947,0.0,3.6,0.025895828450961424,0.7401534307632966,0.006306428607650327,2.314443242154349,28.25488674098404,30.56932998313839,0.8206323281203141,3.6250734124224335,1.4585482914329455,0.3244123559818925,0.5120543306866212,0.07168515637510851,0.252727199606784,23.82860926449417,7.287128165807281,1.0201630779899606,2.874480175940561,3.894643253930522,28.043965280023304,161.76557945211667,18.524679733943643,139.63968214924327,7.569715043169342,24.076570642440547,-1.3842929388785985,-0.6651296255232181,-0.2182060670315275,-0.22210360461835912,-0.03799938240125462,-0.6690132590159585,-0.6809629923967755,-0.11650496710150549,-3.0659700168616126,0.30100084730070065,-11.244971574182244,-0.3238443122565494,-0.519552820631575,0.008424012672157755,0.0,0.0,22.058866192106297,-13.419169340727183,2.314443242154349,28.25488674098404,1
37,US as Home,Unilateral,3.7,0.9891253892645036,2.9334483966754337,0.0,3.7,0.026177020528094896,0.7401534307632966,0.006168592327169816,2.222731397178649,28.298248151326185,30.520979548504833,0.8172040160424237,3.6245175589750387,1.4373010618154287,0.3257313889928925,0.5045950398255323,0.06924023190840022,0.2564911570844922,23.8116304828535,7.271640022597455,0.9978101284807281,2.9358612484284854,3.933671376909213,27.984360324470796,161.75653626611577,18.491159414270978,139.56250536569408,7.6172307433157895,24.077990104585382,-1.4055594192674608,-0.6222561878773136,-0.20089514178717327,-0.22668088571521394,-0.04261622117751293,-0.6256518486738152,-0.7059569183459296,-0.13272056917857,-3.1143204514951677,0.30680042274882846,-11.463523077874775,-0.35700266092649713,-0.5328607627732124,0.007874414645696493,0.0,0.0,23.052143782326336,-13.986423748699881,2.222731397178649,28.298248151326185,1
38,US as Home,Unilateral,3.8000000000000003,0.9899365391065547,3.014092848235531,0.0,3.8000000000000003,0.026460688188678364,0.7401534307632966,0.006035291124784647,2.12812111290533,28.34468014414366,30.47280125704899,0.8138516818895646,3.6239233813037286,1.4166787411897666,0.32712809230750395,0.49735513652771013,0.06690888373864709,0.26021920856885683,23.793864223830692,7.256337903181727,0.9761907206225748,2.9969277856335825,3.973118506256157,27.925471267514308,161.74708070232612,18.45963005488205,139.484459914939,7.663847894749105,24.07992124121372,-1.4257335843813896,-0.5763102906827648,-0.18315259639150247,-0.23132254517680323,-0.04733102357485865,-0.5792198558563406,-0.7315572583378689,-0.1496843025580752,-3.162498742951012,0.3125044296144981,-11.679449620048565,-0.39167306148857506,-0.5461465128058995,0.007286457481215813,0.0,0.0,24.060932453313374,-14.56714720464182,2.12812111290533,28.34468014414366,1
39,US as Home,Unilateral,3.9000000000000004,0.9908044162571917,3.094897638391386,0.0,3.9000000000000004,0.026746730496053105,0.7401534307632966,0.005906311660377648,2.030291199114609,28.39440147989187,30.424692679006476,0.8105715900865654,3.6232882967621993,1.3966484840525661,0.3285971978904348,0.49032308968214866,0.06468405048945022,0.2639131474009846,23.775264020532486,7.2412135349370335,0.9552701713525081,3.057695159011862,4.01296533036437,27.86726627258549,161.7371764786669,18.430018186879153,139.40547403905924,7.709603635871384,24.082402659165275,-1.4447902509298314,-0.5270677444955955,-0.16492160739989759,-0.23603777019627958,-0.05215539244552163,-0.529498520108131,-0.7578245930231624,-0.16745048481488212,-3.2106073209935246,0.31811513149508563,-11.892867934787565,-0.42798854823904736,-0.5594135027641113,0.006657488548753476,0.0,0.0,25.085193100176532,-15.162496860550823,2.030291199114609,28.39440147989187,1
40,US as Home,Unilateral,4.0,0.9917336170757447,3.1758763733285664,0.0,4.0,0.027035044154269154,0.7401534307632966,0.005781453081568371,1.9288565413729741,28.447684393239232,30.376540934612205,0.807360136935284,3.6226090770820707,1.37717909545998,0.3301335359423795,0.48348794764179837,0.0625591875788386,0.26757434836354094,23.75577114155049,7.2262585430292035,0.9350157866219927,3.118176353988253,4.053192140610245,27.809713109764214,161.72677931139506,18.402249770587474,139.3254596723485,7.754534557647021,24.085481612117867,-1.4627014578697277,-0.4742500395090959,-0.14613403360155977,-0.2408376372655351,-0.057103407061152245,-0.4762156067607677,-0.7848318337256401,-0.18608624542505936,-3.258759065387796,0.32363470563555075,-12.103896198465574,-0.4661114949024352,-0.5726655431364209,0.005984199183493244,0.0,0.0,26.12492112745332,-15.77386141442793,1.9288565413729741,28.447684393239232,1
41,US as Home,Unilateral,4.1000000000000005,0.9927299060139764,3.25704516371968,0.0,4.1000000000000005,0.027325521590787268,0.7401534307632966,0.005660525925185319,1.8233487465806333,28.50486980863602,30.328218555216655,0.8042138120826252,3.621881665719923,1.3582407400822452,0.33173194854745186,0.4768392360809873,0.06052821341912144,0.2712037351283304,23.735311152703417,7.211464309727837,0.915396674130751,3.178381789213435,4.093778463344186,27.752778614362466,161.71583457605692,18.37624897364306,139.24430771483702,7.798677133665937,24.089216560724434,-1.479435938110704,-0.4175088492880868,-0.12670694639981311,-0.24573569144406474,-0.062192370058996825,-0.41903019136398,-0.8126679454956722,-0.20567523302920776,-3.3070814447833463,0.32906524262420533,-12.31265601493865,-0.5062421911422916,-0.585906952331052,0.0052624385990290845,0.0,0.0,27.180150438067237,-16.402928461307695,1.8233487465806333,28.50486980863602,1
42,US as Home,Unilateral,4.2,0.9938005858466195,3.3384234362626923,0.0,4.2,0.027618048395080984,0.7401534307632966,0.005543351057125541,1.7131885355785688,28.566389154546385,30.279577690124952,0.801129151885095,3.621100915952323,1.3398046158245167,0.3333871815148084,0.4703668434130888,0.058585458600244916,0.2748017229145635,23.71378898153514,7.196821783784046,0.8963835580071593,3.2383190104636146,4.134702568470773,27.696427953328904,161.7042739616732,18.35193654035844,139.16188125625587,7.842068279845821,24.093680826811156,-1.49495844039808,-0.35640381512619207,-0.10653767279895286,-0.25074877519611594,-0.0674438764887427,-0.3575108454536142,-0.8414432590994494,-0.2263229209977311,-3.3557223098750484,0.3344087445208307,-12.519275105395046,-0.5486311105492329,-0.5991427391521675,0.0044869470792126,0.0,0.0,28.2509589989428,-17.05178058283282,1.7131885355785688,28.566389154546385,1
43,US as Home,Unilateral,4.3,0.9949550442115792,3.420035116752065,0.0,4.3,0.027912499732970292,0.7401534307632966,0.005429758611804206,1.597645125006513,28.632796565465743,30.230441690472254,0.7981026789235656,3.620260204233498,1.3218425596021017,0.3350937399948085,0.4640608823895508,0.05672561612252097,0.27836812387228754,23.691081625328742,7.182321210052259,0.8779485866857859,3.297992194748468,4.175940781434254,27.640623584718682,161.69201053931573,18.32922750693735,139.07800557214668,7.884746124824251,24.09896797199907,-1.50922884330424,-0.2903697515372525,-0.08549649003591964,-0.2558982515102241,-0.07288539136812772,-0.29110343453425713,-0.8712972880482077,-0.24816443044295156,-3.4048583095277465,0.33966712060865245,-12.723891123632525,-0.5935969925266514,-0.6123788687215672,0.00365096210985949,0.0,0.0,29.337476656830734,-17.723036612760154,1.597645125006513,28.632796565465743,1
44,US as Home,Unilateral,4.4,0.9962055898087815,3.5019104204687075,0.0,4.4,0.02820873507451295,0.7401534307632966,0.005319586871241461,1.4757742137087733,28.70481815139925,30.180592365108026,0.795130817679941,3.619350838640066,1.304326529749386,0.3368456828645864,0.4579115083885655,0.05494368982481584,0.28190199303977054,23.667026987785647,7.167951726970151,0.8600651199002175,3.3574013510932565,4.217466470993474,27.585323708625197,161.67893122487902,18.30802783284672,138.9924528142954,7.926751133268311,24.105200011496528,-1.5222009740268327,-0.21866646875432774,-0.06341545269650538,-0.261211876823243,-0.07855266476643195,-0.21908184860074797,-0.9024106651857196,-0.27137649070970227,-3.4547076348919745,0.34484217933977235,-12.926657335975305,-0.6415544787945843,-0.6256226653177933,0.0027456157669161207,0.0,0.0,30.439896294615735,-18.42006700407619,1.4757742137087733,28.70481815139925,1
45,US as Home,Unilateral,4.5,0.9975687896169111,3.584088687155846,0.0,4.5,0.02850659001296344,0.7401534307632966,0.005212680980276541,1.3463189404174836,28.78343079092437,30.129749731341853,0.7922097678752833,3.618361112909669,1.2872278629490892,0.338636309732814,0.4519086585443154,0.053234936206486526,0.28540137352632744,23.64140601933076,7.153700734409145,0.8427074698309233,3.4165410070863467,4.25924847691727,27.530479834400232,161.6648847338853,18.288229151023316,138.9049175195935,7.968127846828822,24.112540533785374,-1.5338209974647121,-0.1402985232502973,-0.04007051627001713,-0.26672680108882446,-0.08449359881526927,-0.1404692090756292,-0.935024209215257,-0.2961965580267609,-3.5055502686581477,0.3499356138022297,-13.127751541466841,-0.693058279104946,-0.6388834515395506,0.0017589710494503308,0.0,0.0,31.55849017477559,-19.147337144801124,1.3463189404174836,28.78343079092437,1
46,US as Home,Unilateral,4.6000000000000005,0.999067729558612,3.666623129794739,0.0,4.6000000000000005,0.028805862753183406,0.7401534307632966,0.005108891299375966,1.2075425676918783,28.86999534453712,30.077537912228998,0.7893352985904198,3.617274707308407,1.2705161026819767,0.3404576489611572,0.44604164044938177,0.05159479052771808,0.2888628584334391,23.613912514237704,7.1395528372937695,0.8258505477888234,3.4753979620342674,4.301248509823091,27.476032715252444,161.6496612268298,18.269700049453736,138.81497518796968,8.008927771680197,24.12121686427949,-1.5440251636741897,-0.053879532510400285,-0.015151281657692816,-0.2724946508752905,-0.09077479649435188,-0.0539046554628797,-0.9694711380045042,-0.3229551294927333,-3.5577620877710032,0.3549489753658367,-13.327390978342065,-0.7488778049750426,-0.6521736218995675,0.0006743927448993325,0.0,0.0,32.69363477977483,-19.91098606492602,1.2075425676918783,28.86999534453712,1
47,US as Home,Unilateral,4.7,1.000736120567099,3.7495893839263026,0.0,4.7,0.02910629002865589,0.7401534307632966,0.0050080709704833255,1.0569246972340651,28.966498628436053,30.02342332567012,0.7865023827160417,3.6160677843132905,1.254156956524842,0.3422995478102385,0.4402984150208521,0.05001875771255125,0.29228079009768726,23.584098239284852,7.125487940624709,0.8094693115552869,3.5339471980371733,4.34341650959246,27.42190501708665,161.63295534870693,18.25227043083109,138.7220070102223,8.049214567679355,24.131560303518928,-1.5527365771333868,0.04261430922218979,0.011794042897092199,-0.2785907859292269,-0.09749348063135373,0.04259862843605333,-1.0062355613810041,-0.3521344285916186,-3.6118766743298814,0.359883623847857,-13.525859204949972,-0.8101326914255935,-0.6655105819902106,-0.0005324115453368972,0.0,0.0,33.845850525245396,-20.71987463682723,1.0569246972340651,28.966498628436053,1
48,US as Home,Unilateral,4.800000000000001,1.0026265095412852,3.8331024559272686,0.0,4.800000000000001,0.029407499708850544,0.7401534307632966,0.004910071665269035,0.8905538762345012,29.076037331681263,29.966591207915766,0.7837044744276136,3.614703181280624,1.238108295841513,0.3441478793815365,0.43466419210695384,0.048502220581860406,0.2956456587996761,23.551263184877545,7.111477456544946,0.7935377574773831,3.592143738325055,4.385681495802438,27.367986721682872,161.61429233108822,18.23570051257451,138.62504926546518,8.089074372611298,24.144086570242543,-1.5598604771027105,0.15233721410379167,0.041468903721527756,-0.2851328630912108,-0.10480138278891914,0.15213733168126353,-1.0460694417348755,-0.3844857544602931,-3.668708792084235,0.36474062564108467,-13.723559621430496,-0.8785637560275177,-0.6789206068392307,-0.0018993084187932663,0.0,0.0,35.015869850224966,-21.587676028942276,0.8905538762345012,29.076037331681263,1
49,US as Home,Unilateral,4.9,1.0048291027304648,3.9173552386324384,0.0,4.9,0.02970890371542823,0.7401534307632966,0.004814734560284376,0.7017351764048675,29.203927481023896,29.905662657428763,0.7809318607260491,3.613117098504349,1.2223110606589227,0.34598047416573546,0.4291182374507844,0.047040028389690784,0.2989404457760446,23.514203925922928,7.097475631637021,0.7780267210051521,3.6499041355272968,4.4279308565324484,27.314101750451368,161.59285860178315,18.21961023710082,138.5224478756079,8.12863943202353,24.159680183362298,-1.5652774891000927,0.2807041646418672,0.07508169167751948,-0.29232352584991667,-0.11295964264357701,0.28002748102389674,-1.0902607381219376,-0.4212985014069872,-3.7296373425712375,0.3695205176203349,-13.921137849279344,-0.9571540968127863,-0.6924476441342884,-0.0034913030375561815,0.0,0.0,36.20476628370723,-22.53765515038499,0.7017351764048675,29.203927481023896,1
