,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
31,US as Home,Unilateral,3.1,0.9997934940948344,2.107139639793067,0.0,3.1,0.02854350071089567,0.7401534307632966,0.009697247643748534,0.392296805035737,28.91195532114988,29.304252126185617,0.34571069080457195,3.617347003517259,1.1117072209654517,0.24930645677136323,0.3902884123169388,0.07577561799674744,0.17353083877461578,23.589892341811684,8.083999999999998,1.5695318552995128,3.050328879761307,4.619860735060819,31.11066666666666,161.85333333333335,23.96194478253246,140.51985170853166,4.666600000000001,23.993945671667486,-1.5695600512422971,-0.011943445569213515,-0.0027579189143436956,-0.24224443435442894,-0.10114277437295907,-0.011944678850120738,-1.0491722423541177,-0.43805419789969235,-4.331047873814384,0.24020023366057108,-5.290226266547883,-0.37556032294324426,-1.2176385447433002,0.0007469263816307358,0.0,0.0,24.63038574139368,-18.526029235756468,0.392296805035737,28.91195532114988,1
32,US as Home,Unilateral,3.2,1.003708078452394,2.1835386873131557,0.0,3.2,0.029043085517589707,0.7401534307632966,0.00957350020131469,0.0,29.138801879863593,29.138801879863593,0.3369993222793373,3.6032389074484623,1.08369393832309,0.24861119362481232,0.3804537549538445,0.07292357792437557,0.17568761570043678,23.485804763224316,8.083999999999998,1.5495029192501204,3.151217282056842,4.700720201306963,31.11066666666666,161.8533333333333,24.06284959594484,140.4511211622224,4.666599999999999,23.981656486854046,-1.5704666666666667,0.2153005621619277,0.047793165730729475,-0.2618043070231877,-0.12386197454598606,0.21490187986359288,-1.1772025743733785,-0.55694513570241,-4.496498120136408,0.2460345830011933,-5.409324208875531,-0.4754885717850821,-1.2450510291761046,-0.013385833979048039,0.0,0.0,26.055821219811783,-20.194534449529414,0.0,29.138801879863593,1
33,US as Home,Unilateral,3.3000000000000003,1.003134499546317,2.2508363341719586,0.0,3.3000000000000003,0.02955554003091595,0.7401534307632966,0.009453133596532666,0.0,29.105508082701053,29.105508082701053,0.3300890065977138,3.605299191320469,1.0614723291951431,0.24916403049955907,0.37265238748755947,0.07053018886293132,0.17863384163662774,23.48683113758424,8.083999999999998,1.530021183044134,3.253641489426389,4.783662672470523,31.11066666666666,161.8533333333333,24.16704409899111,140.38062006173337,4.6666,23.969147545918236,-1.5704666666666667,0.1818928563877369,0.040091926078879174,-0.2609208778650681,-0.12214813631564331,0.18160808270105377,-1.1819172836077314,-0.5533056405957311,-4.529791917298947,0.2518164793096346,-5.506009554153304,-0.4665279159878814,-1.2673048605228785,-0.011318501393079435,0.0,0.0,27.5065212721805,-20.542315119688944,0.0,29.105508082701053,1
34,US as Home,Unilateral,3.4000000000000004,1.0025768277910332,2.318117142394539,0.0,3.4000000000000004,0.03007785326606369,0.7401534307632966,0.009336687561893897,0.0,29.07315587458545,29.07315587458545,0.3234564851936583,3.60730459726305,1.0401440274265863,0.24983884328604392,0.3651646345273533,0.06826166538164692,0.181577177904397,23.487247286862846,8.084,1.5111740041844004,3.3570268064389026,4.8682008106233035,31.11066666666667,161.85333333333332,24.273950595702587,140.3087626443035,4.6666000000000025,23.9564910500568,-1.5704666666666667,0.14944826041074533,0.032716168205643215,-0.2601810571337205,-0.12060322021020471,0.14925587458544953,-1.1869834813467506,-0.550209272588063,-4.562144125414552,0.2575124147578567,-5.600731000245544,-0.4577837953811159,-1.289106665958887,-0.009307368789256741,0.0,0.0,28.96776998977149,-20.890660215547623,0.0,29.07315587458545,1
35,US as Home,Unilateral,3.5,1.0020339693077138,2.385382257269099,0.0,3.5,0.030610009242565683,0.7401534307632966,0.009223957342663403,0.0,29.041680308793897,29.041680308793897,0.31708533234648956,3.6092588782181103,1.0196562125731077,0.25062973385833726,0.35797195233530693,0.06610915854042719,0.18452057531791008,23.487078199423493,8.084,1.4929282424345474,3.4614037868388507,4.954332029273398,31.110666666666667,161.85333333333335,24.383594288228036,140.23555110845095,4.6666,23.943685316478927,-1.5704666666666667,0.11790013012427686,0.02563997821138136,-0.2595754655758218,-0.1192160486311992,0.11778030879389689,-1.1923909700230872,-0.5476331885000612,-4.593619691206104,0.2631243340764752,-5.693566788947869,-0.4492387595694388,-1.3104744542083977,-0.007348582533483401,0.0,0.0,30.43927529837219,-21.23968449855073,0.0,29.041680308793897,1
36,US as Home,Unilateral,3.6,1.0015049138902832,2.4526327383448643,0.0,3.6,0.031151998152581926,0.7401534307632966,0.009114752687877202,0.0,29.01102146360234,29.01102146360234,0.3109603924745031,3.6111655068686015,0.9999601485959719,0.2515313252846994,0.3510572310907572,0.06406460541984738,0.187466719864852,23.486346859231148,8.083999999999998,1.4752531050418847,3.5668016359473476,5.042054740989232,31.11066666666666,161.85333333333332,24.496001654500756,140.16098680349245,4.666599999999999,23.93072859574344,-1.5704666666666667,0.08718703518281276,0.018840012104938735,-0.2590956391097591,-0.11797652419106736,0.0871214636023403,-1.1981304028094932,-0.5455563086155522,-4.624278536397661,0.2686541243335594,-5.784590577450018,-0.4408767158436764,-1.3314251787680682,-0.005438580303731177,0.0,0.0,31.920765178577764,-21.58950803221247,0.0,29.01102146360234,1
37,US as Home,Unilateral,3.7,1.000988727015349,2.5198695674522837,0.0,3.7,0.031703815776799704,0.7401534307632966,0.009008896562662794,0.0,28.981123958096802,28.981123958096802,0.3050676596918843,3.6130277019039228,0.9810107965513161,0.25253870793196254,0.3444046589166548,0.06212064572209611,0.19041806220986643,23.48507443302145,8.083999999999998,1.4581199383221821,3.673248324538773,5.1313682628609545,31.11066666666666,161.85333333333332,24.611200358812876,140.0850703099015,4.666600000000001,23.91761908501137,-1.5704666666666667,0.057252252192898805,0.012295185567025132,-0.25873391881101876,-0.11687550110808201,0.05722395809680236,-1.2041932061579708,-0.5439591571426661,-4.654176041903199,0.2741036170331227,-5.873871789547708,-0.43268279736264176,-1.3519748187445244,-0.0035740635281464148,0.0,0.0,33.41198613000319,-21.94025540036743,0.0,28.981123958096802,1
38,US as Home,Unilateral,3.8000000000000003,1.000484542749859,2.587093655839432,0.0,3.8000000000000003,0.03226546296325592,0.7401534307632966,0.008906223997082421,0.0,28.951936522887028,28.951936522887028,0.2993941708148294,3.614848451391039,0.9627664705282754,0.25364739205512415,0.3379996010893418,0.060270548607467625,0.19337684344765657,23.483280436899463,8.083999999999998,1.4415020413411135,3.780770690805074,5.2222727321461875,31.11066666666666,161.85333333333332,24.7292191719073,140.00780151100906,4.666599999999999,23.904354939174375,-1.5704666666666667,0.02804331588237744,0.005986407637169129,-0.25848335636045927,-0.11590467455859135,0.02803652288702807,-1.2105715106201522,-0.5428237196543719,-4.683363477112973,0.2794745901267234,-5.961475933875103,-0.4246432462731505,-1.3721384521011546,-0.0017519728905282697,0.0,0.0,34.91270178210246,-22.29205504201778,0.0,28.951936522887028,1
39,US as Home,Unilateral,3.9000000000000004,0.9999915574410421,2.6543058505360957,0.0,3.9000000000000004,0.032836945161201836,0.7401534307632966,0.008806581054762626,0.0,28.923411618599516,28.923411618599516,0.2939279100971083,3.6166305336165085,0.9451885313056624,0.254853265985593,0.3318284924902276,0.05850814834632767,0.19634511763926532,23.480982884958735,8.083999999999998,1.4253744989835135,3.8893945318408756,5.314769030824389,31.11066666666666,161.8533333333333,24.850087899398737,139.9291796571326,4.6666,23.8909342802079,-1.5704666666666667,-0.0004883793388913848,-0.00010364876265135623,-0.25833763247437763,-0.11505648511946101,-0.0004883814004834619,-1.2172580889345284,-0.5421333154391661,-4.711888381400485,0.28476876994163614,-6.047464892802225,-0.4167453098397077,-1.3919303221529322,3.053348761782615e-05,0.0,0.0,36.4226916351161,-22.64503868501598,0.0,28.923411618599516,1
40,US as Home,Unilateral,4.0,0.9995090240843014,2.721506940510604,0.0,4.0,0.03341827200738517,0.7401534307632966,0.00870982390621697,0.0,28.89550509574253,28.89550509574253,0.28865772418607016,3.618376535732973,0.9282411128746731,0.25615255917667085,0.3258787415957813,0.0568277875739123,0.19932477160275855,23.47819842217399,8.083999999999998,1.4097140319675707,3.999144686667732,5.408858718635303,31.11066666666666,161.85333333333335,24.97383731838665,139.84920342249333,4.6666,23.877355204940347,-1.5704666666666667,-0.028387934220949117,-0.005990745344691122,-0.2582909862613654,-0.1143240359260348,-0.028394904257471154,-1.2242463004972564,-0.5418724829163679,-4.739794904257472,0.2899878330656869,-6.1318971857626945,-0.4089771478258827,-1.4113638981759125,0.0017760995434525817,0.0,0.0,37.94174991905184,-22.99934086555545,0.0,28.89550509574253,1
41,US as Home,Unilateral,4.1000000000000005,0.9990362473161639,2.7886976600060502,0.0,4.1000000000000005,0.034009456935191945,0.7401534307632966,0.008615817998302739,0.0,28.868175892570676,28.868175892570676,0.2835732462419327,3.6200888703645386,0.9118908784281123,0.25754180941026716,0.3201386448123708,0.05522426719533545,0.20231754221493173,23.47494244331004,8.083999999999996,1.394498862418626,4.110045107398654,5.50454396981728,31.110666666666656,161.85333333333332,25.100499116319508,139.76787095898862,4.6666,23.86361579203083,-1.5704666666666667,-0.05569725961549513,-0.011689250410426807,-0.2583381539393472,-0.11370102072031933,-0.055724107429323766,-1.2315300415130501,-0.5420268769151555,-4.767124107429325,0.2951334079810035,-6.214828206446064,-0.40132775032677315,-1.430451930001225,0.0034871886201015448,0.0,0.0,39.46968454532304,-23.355098510199934,0.0,28.868175892570676,1
42,US as Home,Unilateral,4.2,0.9985725788828371,2.85587869558548,0.0,4.2,0.03461051685825086,0.7401534307632966,0.008524437299632944,0.0,28.8413857620428,28.8413857620428,0.27866482762793815,3.62176979068072,0.8961068006953712,0.25901783375466414,0.3145973093581954,0.05369280191226082,0.20532503184240336,23.471229199921115,8.083999999999998,1.3797085917365908,4.222118930160848,5.601827521897439,31.11066666666666,161.8533333333333,25.230105843412225,139.68517993972048,4.666599999999999,23.849714107031936,-1.5704666666666667,-0.08245536069478704,-0.017212289136060942,-0.25847431525349535,-0.11318166089569173,-0.08251423795719859,-1.2391037000399692,-0.5425831756435002,-4.7939142379572,0.30020707695711846,-6.296310444365107,-0.393786863360379,-1.4492064990126774,0.0051660991896701714,0.0,0.0,41.00631617055401,-23.712450595679144,0.0,28.8413857620428,1
43,US as Home,Unilateral,4.3,0.9981174136192462,2.923050688685143,0.0,4.3,0.03522147185188859,0.7401534307632966,0.008435563624638527,0.0,28.815099029667973,28.815099029667973,0.27392347687638635,3.6234214037865,0.880859965674554,0.2605777026366193,0.3092445843592832,0.0522289808382911,0.2083487217983282,23.467071896328044,8.084,1.3653240911931612,4.3353885329411925,5.700712624134354,31.110666666666667,161.85333333333332,25.36269086258599,139.6011276028191,4.666600000000001,23.835648207391042,-1.5704666666666667,-0.10869858888356602,-0.022571874285260817,-0.25869504678355265,-0.11276065056088289,-0.10880097033202674,-1.2469621155261699,-0.5435289972488384,-4.820200970332028,0.30521037755633784,-6.376393682605117,-0.3863449230501661,-1.4676390636622292,0.006814978812444785,0.0,0.0,42.55147732417967,-24.071537844554697,0.0,28.815099029667973,1
44,US as Home,Unilateral,4.4,0.9976701858134875,2.9902142396824876,0.0,4.4,0.03584234488055477,0.7401534307632966,0.008349086019384012,0.0,28.789282374818235,28.789282374818235,0.2693408046464169,3.6250456828586795,0.8661233956323656,0.2622187167493034,0.30407099870984555,0.050828732418291,0.21138998433101244,23.46248277621272,8.084,1.3513274025240338,4.449875590876702,5.801202993400736,31.110666666666663,161.85333333333335,25.498288307389164,139.5157107889427,4.6666,23.821416146315133,-1.5704666666666667,-0.13446086911875502,-0.027779020959857795,-0.25899628092493276,-0.11243310823882142,-0.13461762518176457,-1.2551005422187522,-0.5448528241792978,-4.846017625181766,0.31014480422400414,-6.45512518113097,-0.37899299613303983,-1.4857605016613324,0.008435836773321579,0.0,0.0,44.105011619063056,-24.432502472994674,0.0,28.789282374818235,1
45,US as Home,Unilateral,4.5,0.9972303659365477,3.057369911234828,0.0,4.5,0.03647316154798945,0.7401534307632966,0.008264900205384553,0.0,28.76390463418332,28.76390463418332,0.2649089741466027,3.6266444780825284,0.8518718896772793,0.2639383864056788,0.29906770510210445,0.049488293165685385,0.21445009323999342,23.457473200757253,8.084,1.3377016479088413,4.565601125838413,5.903302773747254,31.110666666666667,161.85333333333332,25.636933043167573,139.42892597564816,4.6666,23.80701597608109,-1.5704666666666667,-0.15977390392627505,-0.03284384735827276,-0.25937426982921297,-0.11219453436067209,-0.1599953658166804,-1.2635146160581137,-0.5465439347545384,-4.8713953658166815,0.31501180978565346,-6.532549844447382,-0.3717227265249867,-1.5035811485708939,0.010030555458739838,0.0,0.0,45.66677302704674,-24.795487975101736,0.0,28.76390463418332,1
46,US as Home,Unilateral,4.6000000000000005,0.996797457691786,3.124518231296882,0.0,4.6000000000000005,0.03711394987044061,0.7401534307632966,0.008182908074644954,0.0,28.73893662460004,28.73893662460004,0.26062065637674414,3.6282195265372232,0.8380818798298801,0.2657344130478595,0.29422642949673206,0.048204179739742455,0.217530233308117,23.452053719296,8.084,1.3244309482415348,4.682585551455511,6.007016499697046,31.110666666666667,161.85333333333335,25.778660631723913,139.34076930859084,4.666600000000001,23.792445750814306,-1.5704666666666667,-0.18466735722221628,-0.037775663532090484,-0.2598255536061241,-0.11204077374549579,-0.18496337539995977,-1.2722003246700453,-0.5485923411189191,-4.896363375399961,0.3198128068830405,-6.608710375563862,-0.36452628717518537,-1.5211108332390062,0.011600900630508434,0.0,0.0,47.23662521450224,-25.16063893982798,0.0,28.73893662460004,1
47,US as Home,Unilateral,4.7,0.9963709953483112,3.191659695852573,0.0,4.7,0.03776474007041014,0.7401534307632966,0.00810301723045162,0.0,28.714350983065884,28.714350983065884,0.2564689896510788,3.6297724611460707,0.8247313008610242,0.26760467265577703,0.28953942542677413,0.046973163958474985,0.22063150869730205,23.44623413330493,8.083999999999998,1.3115003488060297,4.800848714056767,6.112349062862797,31.11066666666666,161.85333333333332,25.923507299083237,139.25123662989992,4.666599999999999,23.777703528817415,-1.5704666666666667,-0.2091690201479255,-0.04258304977617307,-0.2603469322103273,-0.1119679823946847,-0.20954901693411543,-1.2811539801222231,-0.5509887328932201,-4.920949016934117,0.32454916935178624,-6.6836474175844955,-0.3573963366113593,-1.5383589103903288,0.013148530719269268,0.0,0.0,48.8144409320111,-25.52810089584113,0.0,28.714350983065884,1
48,US as Home,Unilateral,4.800000000000001,0.9959505413269047,3.258794771392124,0.0,4.800000000000001,0.03842556438871573,0.7401534307632966,0.008025140569109704,0.0,28.690122022024735,28.690122022024735,0.25244754293261984,3.631304818793114,0.8117994723855031,0.26954720083261596,0.2849994326041288,0.04579225039731813,0.2237549504352978,23.44002355445088,8.083999999999998,1.2988957515789694,4.9204099299492885,6.219305681528259,31.110666666666667,161.8533333333333,26.071509906028275,139.16032350403427,4.6666,23.76278737451821,-1.5704666666666667,-0.23330496095300798,-0.04727392603794257,-0.2609354405238615,-0.11197259803177048,-0.23377797797526512,-1.2903721941518747,-0.553724425923388,-4.945177977975266,0.32922223354328306,-6.757399684096834,-0.3503259796534998,-1.5553342906373822,0.0146750052449932,0.0,0.0,50.40010145297119,-25.898020180384844,0.0,28.690122022024735,1
49,US as Home,Unilateral,4.9,0.995535684011038,3.3259238971616694,0.0,4.9,0.039096456912925896,0.7401534307632966,0.007949195898390372,0.0,28.66622559825203,28.66622559825203,0.24855028256645717,3.6328180476953156,0.7992669918858047,0.2715601793736552,0.2805996393632677,0.04465865627019237,0.2269015231034628,23.433430457334897,8.083999999999996,1.286603853474143,5.041288019405948,6.327891872880091,31.110666666666656,161.85333333333332,26.22270592110914,139.06802524138524,4.666599999999999,23.74769536009506,-1.5704666666666667,-0.25709966068629175,-0.051855613523783754,-0.2615883262181123,-0.11205131390269994,-0.25767440174796974,-1.2998518556065193,-0.5567913155961328,-4.969074401747971,0.33383329959338004,-6.830004079406227,-0.34330873184031546,-1.5720454681545941,0.016181792458660426,0.0,0.0,51.993496056490244,-26.270543828752963,0.0,28.66622559825203,1
50,EU28 as Home,Unilateral,0.0,1.0000000000569838,-3.578460557794236e-10,0.0,0.0,0.02219910755024863,0.6430656460819928,0.022199107554909142,0.8657999998697566,32.769500003734656,33.635300003604414,0.8961000002696028,3.794599999783769,1.9827000005965194,0.5741000001727251,1.100500000331099,0.5741000002932523,-1.205272234555646e-10,25.287299998559035,7.336666666666666,3.8273333341368483,-8.035127002277894e-10,3.827333333333336,20.554666666666662,172.40933333333334,14.48853333333333,149.53086666666664,3.0831999999999997,25.861400000000003,-1.3024328882060842e-10,3.734658060139396e-09,-1.0361341754784377,0.36790918553213636,0.41184877660287494,3.734655251719232e-09,-1.3260965658901114e-09,-1.484472988977359e-09,3.604412768254406e-09,-5.3676840749972143e-11,9.276163553049755e-10,-1.2682486506475478e-09,2.6960273847468374e-10,-2.1623054173242152e-10,0.0,0.0,-1.8933144161193703e-08,-1.8933144161193703e-08,0.8657999998697566,32.769500003734656,1
