,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
31,US as Home,Unilateral,3.1,0.9997934606188008,2.107139770907004,0.0,3.1,0.028543502180790593,0.7401534307632966,0.009697247269749012,0.39229956734376226,28.911953385034913,29.304252952378675,0.34571067994033233,3.6173471246367046,1.111707186029148,0.24930646574334325,0.390288400051808,0.07577561269295376,0.1735308530503895,23.589893095977366,8.083999999999998,1.5695317947664438,3.050329178201793,4.619860972968237,31.11066666666666,161.85333333333332,23.961945078429373,140.5198515063103,4.666600000000001,23.993945635365115,-1.5695600320907108,-0.011945381284325436,-0.002758366472063175,-0.24224428130152487,-0.10114258949996151,-0.011946614965086866,-1.049171379334119,-0.43805331364258393,-4.331047047621325,0.2402002511274176,-5.290226413199586,-0.37555952532568926,-1.2176385784977668,0.0007470474760626383,0.0,0.0,24.63038574137864,-18.526021003230213,0.39229956734376226,28.911953385034913,1
32,US as Home,Unilateral,3.2,1.0037081106482917,2.1835349634354055,0.0,3.2,0.029043057438054805,0.7401534307632966,0.009573506973315757,0.0,29.13880374923163,29.13880374923163,0.33699971261488865,3.603238791867538,1.0836951935311658,0.24861116652907014,0.38045419562127725,0.07292371397339382,0.17568745255567633,23.485804689067667,8.084,1.5495040153210664,3.15121164121957,4.700715656540636,31.110666666666663,161.8533333333333,24.062843905738003,140.4511250252738,4.6666,23.98165717488633,-1.5704666666666667,0.21530243846175703,0.0477936013390221,-0.2618043600597593,-0.12386207426294463,0.21490374923163102,-1.1772023234435203,-0.556945352535724,-4.49649625076837,0.24603426069034717,-5.409318803704932,-0.4754890738829867,-1.2450497850811013,-0.013385949988557523,0.0,0.0,26.05582121992774,-20.19451522135324,0.0,29.13880374923163,1
33,US as Home,Unilateral,3.3000000000000003,1.0031345278409032,2.250832966986089,0.0,3.3000000000000003,0.02955551414055255,0.7401534307632966,0.009453139519892817,0.0,29.105509724611125,29.105509724611125,0.33008934530156026,3.605299089628775,1.0614734183703467,0.24916399973206588,0.3726527698656289,0.07053030542831534,0.17863369430375053,23.486831101712752,8.084,1.5300221417597188,3.2536363402691877,4.7836584820289065,31.110666666666667,161.8533333333333,24.167038817385595,140.38062362360876,4.666600000000001,23.96914817555149,-1.5704666666666667,0.18189450344439878,0.04009230308030847,-0.26092091839536147,-0.12214821775140708,0.1816097246111248,-1.181917038792843,-0.5533058089264067,-4.529790275388876,0.25181619214702444,-5.506004765764332,-0.466528358811128,-1.267303758391006,-0.011318603403526849,0.0,0.0,27.506521272364935,-20.542297703281022,0.0,29.105509724611125,1
34,US as Home,Unilateral,3.4000000000000004,1.0025768519616383,2.3181141864363695,0.0,3.4000000000000004,0.030077830099356932,0.7401534307632966,0.009336692595441077,0.0,29.073157276404753,29.073157276404753,0.3234567707684649,3.607304510296416,1.0401449457539127,0.24983881104361738,0.36516495692564976,0.06826176244974398,0.18157704859387339,23.487247281616696,8.083999999999996,1.5111748188807899,3.3570222421337883,4.868197061014579,31.110666666666656,161.8533333333333,24.273945838300467,140.3087658314709,4.6666,23.956491609447664,-1.5704666666666667,0.14944966584231847,0.03271648553053813,-0.2601810866245372,-0.12060328454820307,0.14925727640475372,-1.1869832511612373,-0.5502093970432718,-4.562142723595247,0.25751216633894025,-5.600726880177268,-0.4577841750931537,-1.2891057176527676,-0.009307455979990489,0.0,0.0,28.967769990057974,-20.89064489515989,0.0,29.073157276404753,1
35,US as Home,Unilateral,3.5,1.0020339891239716,2.385379769705192,0.0,3.5,0.030609989378590472,0.7401534307632966,0.009223961445731038,0.0,29.041681457452416,29.041681457452416,0.31708556334471977,3.609258806841286,1.0196569553976929,0.2506297025281628,0.35797221311964167,0.06610923610845262,0.18452046641971018,23.487078216220915,8.083999999999998,1.492928906529721,3.4613999076930844,4.954328814222805,31.11066666666666,161.8533333333333,24.383590182052558,140.23555384124393,4.666599999999999,23.943685792887596,-1.5704666666666667,0.1179012811191475,0.025640234678061802,-0.2595754855946019,-0.11921609714373985,0.1177814574524163,-1.1923907638181568,-0.5476332744096375,-4.593618542547585,0.2631241280465453,-5.693563389307966,-0.4492390721225359,-1.3104736717215293,-0.007348654055486896,0.0,0.0,30.439275298804453,-21.239671575525506,0.0,29.041681457452416,1
36,US as Home,Unilateral,3.6,1.0015049291129363,2.4526307790627064,0.0,3.6,0.0311519822174029,0.7401534307632966,0.009114755820173069,0.0,29.011022345524562,29.011022345524562,0.31096056748948736,3.6111654519796854,0.9999607113943668,0.2515312974511441,0.3510574286730773,0.0640646634926335,0.18746663395851063,23.486346888536804,8.083999999999998,1.475253612014412,3.5667985498129715,5.0420521618273835,31.11066666666666,161.85333333333327,24.495998338748553,140.16098899578003,4.666600000000001,23.930728975481706,-1.5704666666666667,0.08718791843226077,0.01884020641369674,-0.25909565132856255,-0.11797655824242542,0.08712234552456266,-1.1981302308104311,-0.545556362032368,-4.6242776544754385,0.2686539643900513,-5.784587950991099,-0.44087695695494644,-1.3314245742423914,-0.005438635275250694,0.0,0.0,31.920765179210917,-21.589497826333528,0.0,29.011022345524562,1
37,US as Home,Unilateral,3.7,1.0009887373950908,2.519868199154046,0.0,3.7,0.03170380444599099,0.7401534307632966,0.009008898684149355,0.0,28.981124559135704,28.981124559135704,0.3050677773498935,3.613027664438672,0.9810111749059977,0.25253868638417,0.3444047917460952,0.06212068430935681,0.19041800207481316,23.485074464310873,8.083999999999998,1.4581202816918537,3.6732461472399414,5.131366428931795,31.11066666666666,161.85333333333327,24.611197985648694,140.08507186874127,4.6666,23.91761935338817,-1.5704666666666667,0.057252853826068914,0.012295316294539548,-0.25873392501094405,-0.11687552215807101,0.05722455913570457,-1.2041930795043605,-0.543959184866285,-4.654175440864297,0.2741035069280082,-5.873869989741201,-0.4326829624902879,-1.351974404487427,-0.0035741010304406393,0.0,0.0,33.41198613090637,-21.940248251292342,0.0,28.981124559135704,1
38,US as Home,Unilateral,3.8000000000000003,1.0004845480262567,2.5870929441396693,0.0,3.8000000000000003,0.032265456964546795,0.7401534307632966,0.008906225067867082,0.0,28.951936828262923,28.951936828262923,0.2993942297679915,3.614848432326898,0.9627666601048716,0.25364737979535074,0.33799966764422906,0.060270567721489254,0.19337681207386145,23.483280458618474,8.083999999999998,1.4415022146511802,3.780769546583925,5.222271761235105,31.11066666666666,161.85333333333332,24.729217907303752,140.00780233628345,4.6666,23.904355080438883,-1.5704666666666667,0.028043621406246902,0.005986473231911318,-0.2584833584369226,-0.11590468416694312,0.028036828262923308,-1.2105714414103979,-0.542823729259279,-4.683363171737078,0.279474533669002,-5.961475014983463,-0.42464333059462345,-1.372138240602096,-0.0017519919639065024,0.0,0.0,34.91270178330056,-22.29205131081796,0.0,28.951936828262923,1
39,US as Home,Unilateral,3.9000000000000004,0.9999915573412453,2.654305864061282,0.0,3.9000000000000004,0.03283694527723887,0.7401534307632966,0.008806581034998397,0.0,28.923411612826545,28.923411612826545,0.2939279090172573,3.61663053397744,0.9451885278331686,0.25485326623828997,0.33182849127113495,0.058508148000069406,0.19634511823822057,23.480982884484902,8.083999999999998,1.4253744957846073,3.8893945538207624,5.31476904960537,31.11066666666666,161.8533333333333,24.850087924020034,139.92917964116873,4.666599999999998,23.890934277490267,-1.5704666666666667,-0.0004883851118161205,-0.00010364998771710451,-0.2583376324405522,-0.11505648494882592,-0.0004883871734548961,-1.2172580902665224,-0.5421333152993704,-4.711888387173456,0.28476877099980413,-6.047464909946677,-0.41674530822367667,-1.3919303260990286,3.0533848545714156e-05,0.0,0.0,36.422691636776335,-22.645038755725114,0.0,28.923411612826545,1
40,US as Home,Unilateral,4.0,0.9995090183276797,2.7215077505352965,0.0,4.0,0.03341827907449064,0.7401534307632966,0.0087098227566835,0.0,28.895504762898128,28.895504762898128,0.28865766179500735,3.6183765565728305,0.9282409122427664,0.25615257538812186,0.3258786711596926,0.05682776779083867,0.1993248075972832,23.47819838573601,8.083999999999998,1.4097138459117469,3.9991460165581483,5.408859862469895,31.11066666666666,161.8533333333333,24.973838827637618,139.84920245023392,4.6666,23.87735504028619,-1.5704666666666667,-0.02838826690193269,-0.00599081514737211,-0.25829098627476266,-0.1143240277684155,-0.028395237101872084,-1.2242463865314654,-0.5418724823030381,-4.739795237101873,0.2899878955337274,-6.1318981944111455,-0.40897705492061437,-1.4113641303340785,0.0017761203730776525,0.0,0.0,37.94174991903676,-22.999345145059674,0.0,28.895504762898128,1
41,US as Home,Unilateral,4.1000000000000005,0.9990362355978953,2.7886993418477712,0.0,4.1000000000000005,0.03400947185767666,0.7401534307632966,0.008615815678448015,0.0,28.86817521534793,28.86817521534793,0.28357312120619055,3.6200889128266356,0.9118904763487405,0.25754184528581797,0.32013850365387453,0.0552242279759196,0.20231761730989836,23.474942356023522,8.084,1.3944984869424062,4.11004789812875,5.504546385071156,31.110666666666667,161.85333333333335,25.10050232373057,139.76786890602284,4.666600000000001,23.863615446073105,-1.5704666666666667,-0.05569793618556223,-0.011689390810888548,-0.25833815625320355,-0.11370100644503799,-0.05572478465207098,-1.2315302274959663,-0.5420268858640256,-4.767124784652072,0.29513353588215185,-6.21483026408701,-0.4013275602410367,-1.4304524036034498,0.0034872310412754517,0.0,0.0,39.469684545328796,-23.35510743515003,0.0,28.86817521534793,1
42,US as Home,Unilateral,4.2,0.9985725608868824,2.8558813275284134,0.0,4.2,0.03461054060123024,0.7401534307632966,0.008524433769237658,0.0,28.8413847225024,28.8413847225024,0.27866463864783736,3.6217698559510945,0.8961061929891352,0.25901789324558255,0.31459709601002467,0.05369274326294742,0.20532514998263515,23.47122904565604,8.084,1.3797080203303458,4.222123344447449,5.601831364777794,31.110666666666667,161.85333333333335,25.230110979474254,139.68517667327222,4.666599999999999,23.849713559165522,-1.5704666666666667,-0.08245639875131326,-0.01721250224944976,-0.25847432227247125,-0.11318164250714641,-0.08251527749759902,-1.2391040023828381,-0.542583205147281,-4.7939152774976,0.3002072743528431,-6.296313609080385,-0.39378656990978955,-1.449207227427515,0.00516616436687594,0.0,0.0,41.00631617058653,-23.712464629642508,0.0,28.8413847225024,1
43,US as Home,Unilateral,4.3,0.9981173890128818,2.9230543524626023,0.0,4.3,0.03522150544778266,0.7401534307632966,0.008435558843199261,0.0,28.815097608923665,28.815097608923665,0.2739232226527856,3.623421493113896,0.8808591481637851,0.2605777899591682,0.3092442973547787,0.05222890276112436,0.20834888719804387,23.46707165767696,8.083999999999998,1.365323317301278,4.335394744440513,5.7007180617417905,31.11066666666666,161.85333333333332,25.362698176516133,139.6011229808528,4.6666,23.835647435627774,-1.5704666666666667,-0.10870000695318557,-0.022572162380102775,-0.2586950610544634,-0.11276063018768981,-0.10880239107633471,-1.246962551854363,-0.5435290592499769,-4.820202391076336,0.3052106485781464,-6.3763980135971865,-0.38634451964899064,-1.467640060516166,0.006815067971673285,0.0,0.0,42.5514773242462,-24.071557481484675,0.0,28.815097608923665,1
44,US as Home,Unilateral,4.4,0.9976701542461862,2.990219020595288,0.0,4.4,0.03584238943254208,0.7401534307632966,0.00834907994604495,0.0,28.7892805529738,28.7892805529738,0.26934048387708703,3.6250457975588226,0.8661223641294653,0.2622188363970928,0.304070636578862,0.05082863491013061,0.2113902014869622,23.462482434430534,8.083999999999998,1.351326419533862,4.449883784754508,5.80121020428837,31.110666666666667,161.85333333333332,25.498298068275798,139.51570465968823,4.666600000000001,23.821415127210454,-1.5704666666666667,-0.1344626867186004,-0.027779386463009387,-0.25899630514317934,-0.11243308813956673,-0.13461944702619988,-1.255101131431779,-0.5448529316135513,-4.846019447026201,0.3101451530761794,-6.455130738785139,-0.37899247576895767,-1.485761780853109,0.00843595120623279,0.0,0.0,44.10501161917313,-24.43252823933827,0.0,28.7892805529738,1
45,US as Home,Unilateral,4.5,0.9972303270388427,3.057375898273263,0.0,4.5,0.036473218233611014,0.7401534307632966,0.008264892798873633,0.0,28.763902390268786,28.763902390268786,0.2649085855229556,3.626644619542473,0.8518706399742003,0.2639385431626629,0.2990672663673177,0.04948817621755824,0.21445036694510464,23.457472735697532,8.083999999999998,1.3377004491403606,4.565611499363696,5.903311948504056,31.11066666666666,161.8533333333333,25.636945541173795,139.42891817710483,4.6666,23.80701468465771,-1.5704666666666667,-0.15977614162593828,-0.03284429285993794,-0.259374306845463,-0.11219451692991382,-0.15999760973121369,-1.263515378392679,-0.5465441015973305,-4.871397609731215,0.3150122407480167,-6.532556690393041,-0.37172208173336757,-1.5035827242855968,0.01003069652688944,0.0,0.0,45.66677302721252,-24.795520432020556,0.0,28.763902390268786,1
46,US as Home,Unilateral,4.6000000000000005,0.9967974110741152,3.1245255172663278,0.0,4.6000000000000005,0.03711401994535804,0.7401534307632966,0.008182899293214037,0.0,28.7389339365068,28.7389339365068,0.26062019858087515,3.62821969621979,0.8380804076886161,0.26573461200197923,0.2942259126702999,0.04820404333630992,0.21753056866566928,23.452053109343844,8.083999999999998,1.3244295269376694,4.682598314618344,6.007027841556013,31.11066666666666,161.85333333333332,25.77867617935198,139.3407596680107,4.6666,23.792444160482667,-1.5704666666666667,-0.18467003670666027,-0.037776191790946184,-0.2598256064332009,-0.11204076151998471,-0.18496606349319933,-1.2722012817660655,-0.548592582434388,-4.8963660634932005,0.3198133243137392,-6.608718572734832,-0.364525510012669,-1.5211127199619605,0.01160106976965559,0.0,0.0,47.23662521473743,-25.160678685539196,0.0,28.7389339365068,1
47,US as Home,Unilateral,4.7,0.9963709405998359,3.1916683775027757,0.0,4.7,0.03776482487232282,0.7401534307632966,0.008103007031820183,0.0,28.714347827480463,28.714347827480463,0.256468461353085,3.6297726605943885,0.8247296020049861,0.267604919213253,0.2895388290073092,0.046973008077597626,0.22063191113565536,23.446233355306266,8.083999999999998,1.3114986981235361,4.80086409021148,6.112362788335016,31.11066666666666,161.85333333333332,25.923526232502397,139.25122496324857,4.6666,23.77770161129285,-1.5704666666666667,-0.20917216428162275,-0.04258366372462541,-0.26034700403033645,-0.11196797805982098,-0.20955217251953684,-1.281155155092037,-0.550989064886096,-4.920952172519538,0.3245497776901044,-6.683657030278648,-0.35739541862844015,-1.5383611229208198,0.013148729443782693,0.0,0.0,48.81444093233303,-25.528148568080013,0.0,28.714347827480463,1
48,US as Home,Unilateral,4.800000000000001,0.9959504780143011,3.2588049495502225,0.0,4.800000000000001,0.03842566534144211,0.7401534307632966,0.008025128910411681,0.0,28.690118374361145,28.690118374361145,0.2524469427881613,3.631305049635277,0.8117975424916761,0.2695475007328987,0.28499875507394506,0.04579207500970282,0.22375542572319584,23.440022583638193,8.084,1.298893864579832,4.920428156483719,6.219322021063552,31.11066666666667,161.85333333333335,26.071532586468603,139.16030961542933,4.666600000000001,23.762785099734756,-1.5704666666666667,-0.23330859384542307,-0.04727462878750248,-0.26093553469552966,-0.11197260442827492,-0.23378162563885496,-1.2903736116525835,-0.5537248659936331,-4.945181625638856,0.32922293731247376,-6.757410778035105,-0.35032491186659154,-1.5553368441022393,0.014675235152363067,0.0,0.0,50.40010145340001,-25.898076458998254,0.0,28.690118374361145,1
49,US as Home,Unilateral,4.9,0.9955356116772572,3.325935676869015,0.0,4.9,0.039096575530653654,0.7401534307632966,0.00794918273612375,0.0,28.66622143258236,28.66622143258236,0.24854960921453295,3.632818311649172,0.799264826577597,0.2715605387050412,0.28059887918586973,0.04465846133910882,0.22690207736593238,23.433429267249313,8.083999999999998,1.286601723117416,5.041309348437301,6.327911071554717,31.11066666666666,161.8533333333333,26.222732736323962,139.06800892251178,4.666600000000002,23.747692696115735,-1.5704666666666667,-0.25710380775894626,-0.05185640837060671,-0.26158844628435024,-0.11205133403351107,-0.2576785674176385,-1.2998535419156454,-0.5567918823964746,-4.96907856741764,0.3338341034035188,-6.830016721791151,-0.3433075047024794,-1.57204837802166,0.016182055234134112,0.0,0.0,51.993496057049505,-26.270609438428266,0.0,28.66622143258236,1
50,US as Home,Unilateral,5.0,0.9951259539218809,3.3930609778621905,0.0,5.0,0.03977759131216634,0.7401534307632966,0.00787509087892842,0.0,28.64263428285581,28.64263428285581,0.2447707941109317,3.6343138129868424,0.7871132323425735,0.27364234936599374,0.2763328041513041,0.04356957881028394,0.2300727705557098,23.426461289897457,8.083999999999998,1.2746097090574944,5.163526036787655,6.438135745845148,31.11066666666666,161.85333333333332,26.377164761666418,138.97431794936492,4.6666,23.732422479752547,-1.5704666666666667,-0.28058082429169645,-0.05633577993783144,-0.2623031797357107,-0.11220109245970764,-0.2812657171441906,-1.3095920929643938,-0.560182547749708,-4.992665717144192,0.3383845411911125,-6.901510069123569,-0.336337090537611,-1.5885038283216104,0.01767057370920983,0.0,0.0,53.59452155115419,-26.645895194616703,0.0,28.64263428285581,1
