,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Cec_prime,Cecstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCec,delta_UCecstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
30,Unilateral,US as Home,3.0,1.0199036865671918,0.9162012291809349,0.08178885777764583,3.0,0.02135669613033835,0.7401534307632966,0.012990709039527277,0.8718987816474643,29.210327899352084,30.082226680999547,0.5547736332023296,3.5460211073192704,1.7839941616989534,0.27529736191648574,0.6263090099815144,0.16289841489095164,0.1123989470255341,23.295829247679023,8.083999999999998,2.102589560410955,1.3540628972714037,3.4566524576823587,31.11066666666666,161.85333333333332,22.593026046022825,141.50857874430332,4.666599999999999,24.189526665846902,-1.007770805797115,0.28927370346189446,0.08061412575428127,-1.3297113000945806,-0.21881121307790327,0.2864278993520841,-4.724561742339461,-0.7774522830852213,-3.553073319000454,0.11874723253733133,-3.0831209728761757,-0.7242563740364968,-0.7096344741281229,-0.07127666853866337,21.559241565907648,-12.703026328280936,0.0,25.325354288738257,0.8718987816474643,3.8849736106138275,1.0,1.0
31,Unilateral,US as Home,3.1,1.018583540221965,0.9456115623343148,0.08219838511988098,3.1,0.021491531710061983,0.7401534307632966,0.012870482172110268,0.8782010064733508,29.19141709694863,30.06961810342198,0.5468397709586612,3.55061696678496,1.7584811180441446,0.27352044273719694,0.6173521145745019,0.15908275393204732,0.11443768880514961,23.322808247977644,8.083999999999998,2.0831304411632874,1.3953456045492807,3.478476045712568,31.11066666666666,161.85333333333332,22.617069246416083,141.49002869447764,4.6666,24.185262505515574,-0.9954806280083497,0.26999899023530916,0.07502550836219181,-1.3199549970973892,-0.20968060645502914,0.26751709694863024,-4.706539637447854,-0.7476543425001978,-3.5656818965780204,0.12223254479048562,-3.1503402016296174,-0.6977394879665452,-0.7251061609245212,-0.06659236943993001,22.666243163043415,-12.86373759186979,0.0,25.308958623054462,0.8782010064733508,3.882458473894168,1.0,1.0
32,Unilateral,US as Home,3.2,1.017297386537229,0.9749811019646848,0.08295838218221482,3.2,0.02162898415716314,0.7401534307632966,0.012753163856330633,0.8844568353149023,29.172981442696415,30.05743827801132,0.5391314518918485,3.555105958062585,1.733693357075174,0.27184271248266306,0.6086498450461366,0.1554106577891128,0.11643205469355025,23.349014591971653,8.083999999999998,2.064142080693301,1.4365811017574193,3.50072318245072,31.11066666666666,161.85333333333327,22.641656217484307,141.47111862825017,4.666599999999999,24.18095885968529,-0.9831052210933346,0.2512325930513819,0.0696174033685036,-1.3105692526249737,-0.20085648728863084,0.24908144269641497,-4.689035562982209,-0.7186367374830986,-3.5778617219886826,0.1256910760355272,-3.2165891871210994,-0.6718732652664912,-0.740354529183297,-0.06202284479447386,23.77581793909667,-13.025571221203505,0.0,25.29297491081779,0.8844568353149023,3.880006531878623,1.0,1.0
33,Unilateral,US as Home,3.3000000000000003,1.0160435739670508,1.0043114177749513,0.08317678841985053,3.3000000000000003,0.021769009079301037,0.7401534307632966,0.012638641011733773,0.890667200947517,29.154998142706503,30.045665343654022,0.5316392473780793,3.55949301059925,1.709600559020469,0.27025962052943514,0.6001915569971686,0.15187475953835486,0.11838486099108034,23.37448177034866,8.084,2.0456061765524836,1.4777805062959903,3.523386682848474,31.110666666666667,161.85333333333332,22.666782095076,141.45185465291215,4.666599999999999,24.17661710132057,-0.9706453622415454,0.23294950397275074,0.06437929339075053,-1.301532640486038,-0.19232196716793615,0.23109814270650375,-4.672026672654173,-0.6903655985226571,-3.5896346563459787,0.12912313800130248,-3.281894844444065,-0.6466258946910853,-0.7553857738862065,-0.05756265911572523,24.887876518510136,-13.188435033610457,0.0,25.277383389726538,0.890667200947517,3.8776147529799654,1.0,1.0
34,Unilateral,US as Home,3.4000000000000004,1.0148207823726083,1.0336040666763466,0.08379299480811281,3.4000000000000004,0.021911565091186108,0.7401534307632966,0.012526806405811946,0.8968331158340361,29.13744908269065,30.034282198524686,0.5243541155530721,3.5637819631014462,1.6861736478170666,0.26876684036625637,0.5919670426586493,0.14846812957844288,0.12029871078781347,23.3992360377159,8.083999999999998,2.0275053728020165,1.518954475756756,3.5464598485587717,31.11066666666666,161.85333333333335,22.692442488304142,141.43224246205838,4.6666,24.17223846043659,-0.9581015866918536,0.21512962481272352,0.05930242349903448,-1.2928280770281446,-0.18406328303760267,0.2135490826906512,-4.655496919625449,-0.6628151588163966,-3.601017801475315,0.1325290423396399,-3.3462841422020686,-0.6219729942067725,-0.7702061023313002,-0.0532075197869306,26.00226110446236,-13.352281362267401,0.0,25.262168354692793,0.8968331158340361,3.8752807279978567,1.0,1.0
35,Unilateral,US as Home,3.5,1.0136274558304867,1.0628602850253626,0.08506685766567668,3.5,0.02205661323740583,0.7401534307632966,0.01241755856690537,0.9029554098231954,29.12031269781204,30.023268107635236,0.5172676818006625,3.5679775436201475,1.663385693082104,0.2673604018209507,0.5839668475481642,0.14518433263808853,0.12217606918286217,23.423309429172395,8.083999999999998,2.009823245915524,1.560113128602727,3.569936374518251,31.11066666666666,161.85333333333332,22.718633381705157,141.41228741499282,4.666599999999999,24.16782404887879,-0.9454747203208886,0.19774949095714625,0.05437734318659354,-1.284435979949792,-0.17606506374730604,0.19641269781203974,-4.639423723279439,-0.6359526253865049,-3.612031892364765,0.13590909128947504,-3.4097813962907644,-0.5978840865945414,-0.7848211112492848,-0.048952261813036864,27.1189212702872,-13.517018032235018,0.0,25.24731110900304,0.9029554098231954,3.873001588809002,1.0,1.0
36,Unilateral,US as Home,3.6,1.0124624072485575,1.0920815156208477,0.08587453903652117,3.6,0.022204117148304846,0.7401534307632966,0.012310801148999267,0.9090350160083452,29.103572655351794,30.01260767136014,0.5103718689440908,3.5720832438889074,1.6412107209132198,0.2660365042374443,0.576181852976077,0.14201729470898636,0.12401920952845791,23.446725798329418,8.083999999999996,1.9925442019693616,1.6012661722075996,3.593810374176961,31.110666666666656,161.85333333333335,22.745351168573517,141.39199451528293,4.6666,24.16337486159311,-0.9327653028130072,0.18079107672359,0.04959644348799896,-1.2763414414578524,-0.16831527445035954,0.17967265535179422,-4.623792348694504,-0.6097544535442303,-3.622692328639861,0.13926358580143994,-3.4724113004706094,-0.5743370992201156,-0.7992364843430935,-0.04479300388219277,28.237720301998642,-13.682604076896599,0.0,25.232797492190006,0.9090350160083452,3.870775163161789,1.0,1.0
37,Unilateral,US as Home,3.7,1.0113245557557073,1.1212690615720737,0.08651292449005621,3.7,0.022354042809220896,0.7401534307632966,0.0122064426583144,0.9150728572929044,29.087214095874426,30.00228695316733,0.5036590089119081,3.5761022308980848,1.6196240729743323,0.2647915680201428,0.5686034021102129,0.13896131408311352,0.12583025393702926,23.46950681024615,8.084,1.97565343239038,1.6424229097580607,3.6180763421484405,31.110666666666663,161.85333333333332,22.772592614596427,141.37136844250716,4.6666,24.158891789199785,-0.9199738142758553,0.1642379578937846,0.044952796416959394,-1.268531031470282,-0.16080299831153685,0.16331409587442636,-4.608589787643638,-0.5841993908356251,-3.6330130468326693,0.1425928237405919,-3.5341977626716625,-0.5513121298503189,-0.8134577244429848,-0.040726217982405916,29.358513385372596,-13.849009029064717,0.0,25.218614621123127,0.9150728572929044,3.868599474751299,1.0,1.0
38,Unilateral,US as Home,3.8000000000000003,1.0102125817525838,1.15042408139593,0.08735248094518197,3.8000000000000003,0.022506357928418166,0.7401534307632966,0.012104396464990036,0.9210696726952747,29.07121867610281,29.992288348798084,0.4971220055057371,3.5800385634929257,1.5986029299104514,0.2636223111976814,0.5612234837317351,0.1360110891908732,0.12761122200680824,23.491679940317834,8.083999999999998,1.9591369158468543,1.6835921360607145,3.6427290519075695,31.11066666666666,161.8533333333333,22.800354747569603,141.35041363921187,4.6666,24.154375641634992,-0.9071010511939763,0.14807029115991804,0.040438705721461424,-1.2609887136745301,-0.15351561799343796,0.14731867610280958,-4.593796575950432,-0.5592591849915571,-3.643011651201917,0.14589708945918034,-3.5951621764936723,-0.5287831768494129,-0.8274897556619071,-0.03674749752193957,30.481262722194767,-14.016158123497874,0.0,25.204746592181134,0.9210696726952747,3.8664720839216735,1.0,1.0
39,Unilateral,US as Home,3.9000000000000004,1.0091255098137282,1.1795476186972054,0.08848556900882279,3.9000000000000004,0.022661032992692183,0.7401534307632966,0.01200457970653146,0.9270263344430282,29.055572953150882,29.98259928759391,0.49075395773272246,3.5838951298214416,1.5781251000920054,0.26252556817372885,0.554034306998137,0.1331615864966813,0.12936398167704755,23.51326491130254,8.083999999999998,1.9429812407678053,1.7247824858760659,3.667763726643871,31.11066666666666,161.85333333333332,22.828635054117125,141.329134165686,4.6666,24.149827121079976,-0.8941474574608517,0.13227328975945252,0.03604810892490221,-1.2537027099279647,-0.14644353118926468,0.13167295315088268,-4.579400781699324,-0.5349143907022906,-3.652700712406091,0.14917667991432826,-3.655326700119712,-0.5067321827626536,-0.8413376780950975,-0.03285364262932062,31.605839977741496,-14.184026665158342,0.0,25.191181750381816,0.9270263344430282,3.8643912027690677,1.0,1.0
40,Unilateral,US as Home,4.0,1.008062254668964,1.2086408181073551,0.08935078353368485,4.0,0.022818039776927753,0.7401534307632966,0.011906913945475266,0.9329435872647748,29.040261859996207,29.97320544726098,0.4845484247315194,3.587675248477238,1.558169871541447,0.2614984068085356,0.5470286005301558,0.13040810719174575,0.1310902996167899,23.53428423732267,8.083999999999998,1.9271737117883234,1.7660020862400228,3.693175798028346,31.110666666666667,161.8533333333333,22.857431212437646,141.3075339050092,4.666600000000001,24.145246870060927,-0.8811136829159865,0.11683061558830003,0.03177467384319053,-1.2466601002239408,-0.13957643638918535,0.11636185999620707,-4.565387162147175,-0.5111421073915601,-3.6620945527390205,0.15243187493626575,-3.7147116285659187,-0.4851381234044447,-0.8550061629971832,-0.02904103878511402,32.73217933961857,-14.35256612053256,0.0,25.177907032616712,0.9329435872647748,3.862354827379496,1.0,1.0
41,Unilateral,US as Home,4.1000000000000005,1.007021825891255,1.2377046727078982,0.09085353756237774,4.1000000000000005,0.02297735173571335,0.7401534307632966,0.011811324553437951,0.9388221666959369,29.025271652721788,29.964093819417723,0.4784992740408706,3.5913819412991987,1.538717524008162,0.2605380552448595,0.5401994411153147,0.1277462255144756,0.13279182973038392,23.554758441870966,8.083999999999998,1.9117022500557774,1.8072587195418877,3.7189609695976658,31.11066666666666,161.85333333333335,22.886741166842548,141.28561650917533,4.6666,24.140635462907255,-0.8680003349817865,0.1017273522378607,0.027612628584567766,-1.2398492193352595,-0.13290497389269262,0.10137165272178805,-4.551742117013717,-0.48792156158497946,-3.6712061805822778,0.15566294889843757,-3.773336633138713,-0.463981959050242,-0.8684997380650356,-0.025306390600321943,33.86020633735186,-14.521737713093888,0.0,25.16491052290979,0.9388221666959369,3.8603611298119977,1.0,1.0
42,Unilateral,US as Home,4.2,1.0060033760736005,1.266740185933101,0.09249138059771858,4.2,0.023138944459063053,0.7401534307632966,0.01171774015471746,0.9446628472571359,29.010590610213296,29.95525345747043,0.472600615778099,3.5950177564169574,1.5197491173052355,0.2596418727762216,0.5335401793990527,0.12517175367344696,0.13447011910277462,23.57470488716109,8.083999999999998,1.89655530317487,1.8485599873393446,3.7451152905142147,31.11066666666666,161.8533333333333,22.91656321557144,141.2633853363962,4.666599999999999,24.135993395697504,-0.8548078698139022,0.08695069858789012,0.0235569331016414,-1.233260199562649,-0.12642108687189055,0.08669061021329583,-4.538454933439855,-0.4652354836457313,-3.6800465425295705,0.1588701820107684,-3.831221260989876,-0.443247836672899,-0.8818229024191547,-0.021646897493924355,34.98981656979401,-14.691521487756026,0.0,25.152182059054926,0.9446628472571359,3.858408551158368,1.0,1.0
43,Unilateral,US as Home,4.3,1.0050060043787226,1.2957482155812268,0.09405359971310748,4.3,0.023302794622203055,0.7401534307632966,0.011626092985279547,0.9504663157121511,28.99620620669541,29.94667252240756,0.46684691509143905,3.598585465402985,1.5012468529241512,0.25880739632074656,0.5270445668372395,0.12268076514579115,0.13612663117495544,23.594142372135043,8.084,1.881721903310779,1.8899130822748713,3.77163498558565,31.110666666666667,161.85333333333332,22.946895821043984,141.24084359558555,4.666600000000001,24.131321119345447,-0.8415368778325236,0.07248711397749064,0.019602469247613656,-1.2268826517503224,-0.12011643052402082,0.07230620669540855,-4.525513061027716,-0.4430647661412266,-3.6886274775924406,0.16205384109936727,-3.8883836984198354,-0.42291835128149124,-0.8949798419561885,-0.018059549963369954,36.12094584682245,-14.861883687466419,0.0,25.13971078120492,0.9504663157121511,3.8564954254904893,1.0,1.0
44,Unilateral,US as Home,4.4,1.0040288742524255,1.3247296321733977,0.09561987396668954,4.4,0.023468880727943238,0.7401534307632966,0.011536318206465395,0.956233260716741,28.982106809946913,29.938340070663653,0.4612328831161321,3.602087641844791,1.4831937233806163,0.2580322929128871,0.5207066325915851,0.12026954819219599,0.13776274472069105,23.613088350013378,8.083999999999996,1.867191556110446,1.9313250193096025,3.7985165754200487,31.110666666666656,161.85333333333332,22.977737749969517,141.21799424422625,4.666599999999999,24.1266190205994,-0.8281878866595291,0.0583240246181861,0.015744506583646463,-1.2207070413676784,-0.1139833060902533,0.058206809946913296,-4.512905017395035,-0.42139171522894614,-3.696959929336348,0.1652141963667253,-3.9448416909750903,-0.4029774178899661,-0.9079746411255187,-0.014541553206812479,37.25352586592419,-15.03279722501975,0.0,25.12748660422397,0.956233260716741,3.8546202057229397,1.0,1.0
45,Unilateral,US as Home,4.5,1.0030712664391026,1.3536853778302613,0.09700783583552827,4.5,0.023637182474672037,0.7401534307632966,0.011448354036643698,0.9619643795575268,28.968282450221746,29.93024682977927,0.4557534573577199,3.6055264675648715,1.4655734491328223,0.25731434008711884,0.5145206613834569,0.11793459332052772,0.13937974676659107,23.631557673892367,8.083999999999998,1.8529542620109047,1.9728025121230197,3.8257567741339242,31.11066666666666,161.8533333333333,23.00908795968236,141.19484007531943,4.6666,24.12188744228667,-0.8147613444126167,0.044450587969853766,0.011978896977368505,-1.214725257088834,-0.10801505405435245,0.044382450221746694,-4.500621664724175,-0.400201518455642,-3.7050531702207294,0.16835151065544995,-4.000612625528596,-0.3834115605846458,-0.9208113018215112,-0.011090519937234304,38.387464040936436,-15.204249195659644,0.0,25.115500884342254,0.9619643795575268,3.8527815658794924,1.0,1.0
46,Unilateral,US as Home,4.6000000000000005,1.0021323216509002,1.3826160834211692,0.09852363432391434,4.6000000000000005,0.0238076805407791,0.7401534307632966,0.011362141632393697,0.9676602531050809,28.954721107719664,29.922381360824744,0.4504039062598413,3.6089046544692405,1.4483708148417205,0.2566514830507905,0.5084813115451853,0.11567261066935419,0.14097887238143628,23.649568644575684,8.083999999999998,1.8390004970083613,2.014351957451872,3.8533524544602336,31.110666666666667,161.85333333333332,23.040945560292215,141.1713837470421,4.666600000000001,24.11712669106555,-0.8012579161690259,0.030853962144476742,0.008301045811903402,-1.2089276604445565,-0.10220402189814061,0.030821107719663843,-4.4886500438791295,-0.3794752179042824,-3.712918639175257,0.17146603740938193,-4.055712338181565,-0.36420369996463114,-0.933493469001162,-0.007703544181384493,39.522738189155895,-15.376200246341638,0.0,25.103743200392948,0.9676602531050809,3.8509779073267154,1.0,1.0
47,Unilateral,US as Home,4.7,1.0012113566267027,1.4115225469261228,0.10001071784862989,4.7,0.023980357501372576,0.7401534307632966,0.011277624428267054,0.9733215342588962,28.94141327686674,29.914734811125637,0.445179635606875,3.612224308147189,1.431571046817006,0.2560417397588145,0.502583396459265,0.11348046523750142,0.14256127452131312,23.667135539111303,8.083999999999998,1.8253211057964502,2.0559796903257093,3.8813007961221597,31.11066666666666,161.85333333333332,23.07330998869753,141.14762765662948,4.6666,24.11233701351706,-0.7876780450785028,0.01752388320860577,0.004707154955679961,-1.2033067120600343,-0.09654404498994133,0.017513276866740313,-4.476981064429431,-0.35919841298269617,-3.720565188874364,0.1745580388617205,-4.110156969701147,-0.34534083142908273,-0.9460248577456825,-0.0043783410449821265,40.659276253583435,-15.548636534236957,0.0,25.092205311043465,0.9733215342588962,3.8492079658232767,1.0,1.0
