,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,conv
30,OECD37 as Home,Unilateral,3.0,1.071206961438628,1.4535347566192522,0.0,3.0,0.06447458557133985,0.7795968539285809,0.031133048202929378,1.9662032990683849,25.18271451906417,27.148917818132556,2.0998884346947295,2.1339400887540387,4.916038007097097,0.6839814209709248,1.3898340373114562,0.3283959426111522,0.35558547835977267,15.925235829303887,15.46181483555322,3.6533838725254415,3.5515361461521544,7.204920018677597,70.15242346197272,117.34745177254074,48.16125554691002,105.03615113133714,15.920698219253207,18.269244059058973,-1.4466048348863376,0.8815230335810482,0.1312572240106662,-0.2899443776051394,-0.17548189870049447,0.8513845190641689,-1.8806900446306223,-1.1382426609711551,-6.4863821818674445,0.173665028288989,-17.205853627421035,-2.8317504169817527,-0.6936189835852612,-0.030597869591572513,0.0,0.0,16.84964575152046,-12.524655394354669,0.0,21.833413488028636,1.9662032990683849,3.349301031035535,1
31,OECD37 as Home,Unilateral,3.1,1.0666162372322465,1.4993417914771674,0.0,3.1,0.06484131687880114,0.7795968539285809,0.030612206014577613,1.9821874244097737,25.128695535081455,27.110882959491228,2.0930986771664815,2.135773833283694,4.8636994046166775,0.6830654187894234,1.3750371681482019,0.3199699312507108,0.36309548753871257,15.960208457486416,15.440448220720455,3.592978626401463,3.6469624226782216,7.239941049079684,70.0554801323805,117.37078421236541,48.05248519229336,105.01958623225602,16.008336197889093,18.231730447079347,-1.4059200879763025,0.8237815593944469,0.12221253333911278,-0.28488070727875325,-0.16895797488054354,0.7973655350814539,-1.8586805410816893,-1.1023522904404714,-6.524417040508773,0.17849986118434014,-17.561312502592514,-2.7461981376246265,-0.7109008388890964,-0.02863776240903637,0.0,0.0,17.83192956331798,-12.71549846799506,0.0,21.78657902891562,1.9821874244097737,3.342116506165834,1
32,OECD37 as Home,Unilateral,3.2,1.062135765586962,1.5450387985628649,0.0,3.2,0.06521450339338218,0.7795968539285809,0.030105462008139676,1.9980437687678785,25.07586168128071,27.07390545004859,2.086438513750005,2.1375726933725816,4.8126282240706155,0.6823404450406673,1.36059861723665,0.3118566788142653,0.3704837662264019,15.994326956577794,15.419307405216824,3.5341899779181976,3.7416036272835798,7.275793605201777,69.959561286028,117.39364693897244,47.94669670243842,105.00169592503772,16.09467999938328,18.194715566416154,-1.3649070360034428,0.7675465148666177,0.11347156090258616,-0.28000171591976275,-0.16264223967706115,0.7445316812807086,-1.837201732812975,-1.0671599050089604,-6.561394549951412,0.18328197754799713,-17.913014939218307,-2.6623681400655146,-0.7281273556778954,-0.026723102293268464,0.0,0.0,18.820401801716528,-12.90827506361161,0.0,21.740772077670375,1.9980437687678785,3.335089603610335,1
33,OECD37 as Home,Unilateral,3.3000000000000003,1.0577609590420403,1.590629210648984,0.0,3.3000000000000003,0.06559397759838093,0.7795968539285809,0.02961227096597549,2.013774911564908,25.024166199918614,27.037941111483523,2.079903661495198,2.139337938056849,4.762776688811375,0.6817985670494885,1.346504877437344,0.3040408210749337,0.3777577459745548,16.02761937863303,15.398387544673504,3.4769561334399373,3.8354988863291988,7.312455019769136,69.86464494333416,117.41605827648144,47.843823571391255,104.98253047543605,16.17976124392769,18.15818616249091,-1.3235694400803617,0.7127520129511072,0.10501720637399012,-0.27529771179102724,-0.15652386564236836,0.692836199918613,-1.816237805872781,-1.032644116260638,-6.597358888516478,0.18801217006117776,-18.261041529095756,-2.5801932358658535,-0.745299102752062,-0.024852037268508376,0.0,0.0,19.814927914373683,-13.102886619849844,0.0,21.69595209532944,2.013774911564908,3.328214104589176,1
34,OECD37 as Home,Unilateral,3.4000000000000004,1.0534874823300704,1.636116300148548,0.0,3.4000000000000004,0.06597958056315563,0.7795968539285809,0.02913211506952944,2.029383363394922,24.973564775272926,27.002948138667847,2.0734900302216714,2.141070775422571,4.7140994069782565,0.6814323259495504,1.3327431158240688,0.2965079296313027,0.3849243963182476,16.06011248427154,15.377683933907804,3.421218366562883,3.928685407423404,7.349903773986287,69.77070975622485,117.43803559739766,47.74380195446527,104.96213736493347,16.263610521381686,18.122129349228942,-1.2819109432379456,0.6593359599697345,0.09683364041906062,-0.27075970365075464,-0.15059279652809776,0.6422347752729252,-1.795773624481825,-0.9987844143563436,-6.632351861332154,0.19269122056483934,-18.60547054849656,-2.4996097258397088,-0.7624166570539771,-0.023022815172604072,0.0,0.0,20.81537862233982,-13.2992413495331,0.0,21.652080660161626,2.029383363394922,3.321484115111299,1
35,OECD37 as Home,Unilateral,3.5,1.0493112354728824,1.6815031888285072,0.0,3.5,0.06637116139727554,0.7795968539285809,0.02866450222701567,2.0448715675012834,24.924015378076938,26.96888694557822,2.0671937119472306,2.1427723561630136,4.66655322704785,0.6812347030435327,1.3193011328459034,0.28924444448265235,0.39199025856088043,16.091831814530522,15.357192003122456,3.3669208334375145,4.021198592480059,7.388119425917572,69.67773499088865,117.45959538290064,47.64657054086314,104.94056147420592,16.346257427765224,18.086532605972977,-1.2399350758745675,0.6072397897716754,0.08890618886626184,-0.2663793380283705,-0.14483967890685745,0.5926853780769363,-1.7757946964605615,-0.9655611262629336,-6.666413054421781,0.1973198998219925,-18.946378021395937,-2.4205571789954234,-0.7794806016026573,-0.021233777095637563,0.0,0.0,21.821629646301087,-13.497253729729133,0.0,21.609121332792704,2.0448715675012834,3.3148940452842326,1
36,OECD37 as Home,Unilateral,3.6,1.0452283381897376,1.7267928568285382,0.0,3.6,0.06676857674430575,0.7795968539285809,0.028208964518937507,2.0602419013262,24.875478121388802,26.935720022715003,2.0610109709705204,2.1444437768996853,4.620097103395797,0.6811990888937604,1.3061673243196146,0.28223761215124465,0.39896147674251575,16.12280175823547,15.336907314070858,3.3140104008980025,4.1130721430770505,7.427082543975053,69.58570051037798,117.4807532787391,47.55207043293249,104.9178452528576,16.427730600909975,18.051383772974944,-1.1976452608863408,0.5564082194981307,0.08122122927612499,-0.2621488431364271,-0.1392558009807007,0.5441481213888011,-1.7562871405452327,-0.9329553759710869,-6.699579977284998,0.20189896733502188,-19.283837783268417,-2.34297822758775,-0.7964915236738702,-0.01948335131754586,0.0,0.0,22.833561450171516,-13.696844034905567,0.0,21.56703953124409,2.0602419013262,3.308438590144711,1
37,OECD37 as Home,Unilateral,3.7,1.0412351155041102,1.771988151040881,0.0,3.7,0.06717169031206968,0.7795968539285809,0.027765056752255584,2.075496678111842,24.82791512696606,26.903411805077905,2.054938234565619,2.1460860832840027,4.574691971114392,0.6813192548973362,1.2933306460388072,0.2754754288449929,0.40584382605234337,16.15304561517762,15.316825556216164,3.2624364864203392,4.204338158693909,7.466774645114247,69.49458675718235,117.50152414708482,47.460245031739525,104.89402887655207,16.50805775518761,18.016671045747067,-1.1550448184996416,0.506789024984249,0.07376609839430155,-0.2580609786136939,-0.13383303770859314,0.4965851269660604,-1.7372376554995697,-0.9009490466410419,-6.731888194922096,0.20642917121134707,-19.617921544985723,-2.266818376986772,-0.8134500131982217,-0.01777004770249513,0.0,0.0,23.851059000764007,-13.897937909156601,0.0,21.525802415079575,2.075496678111842,3.302112711886486,1
38,OECD37 as Home,Unilateral,3.8000000000000003,1.0373280844459958,1.8170917929022,0.0,3.8000000000000003,0.06758037243649642,0.7795968539285809,0.027332355114778432,2.090638148535803,24.781290401295642,26.871928549831445,2.048972084248827,2.1477002728951913,4.530300629389175,0.6815893271238009,1.280780580802826,0.26894658820398953,0.4126427389198114,16.182585655371522,15.296942542907413,3.212150909009418,4.295027228362109,7.507178137371527,69.40437473587886,117.52192211466728,47.37103992864977,104.86915039256823,16.58726571525666,17.982382968508475,-1.1121369708256577,0.4583328340253176,0.06652900917994489,-0.25410899040413243,-0.12856380150284644,0.4499604012956411,-1.7186334909304648,-0.8695247446094889,-6.763371450168556,0.21091124807151784,-19.94869895643184,-2.19202582918444,-0.8303566613528536,-0.016092452511628053,0.0,0.0,24.874011542372145,-14.100465973891149,0.0,21.485378777923323,2.090638148535803,3.295911623372321,1
39,OECD37 as Home,Unilateral,3.9000000000000004,1.033503941756316,1.8621063856440334,0.0,3.9000000000000004,0.06799449967640417,0.7795968539285809,0.026910455922044593,2.1056685023664405,24.735569720503353,26.841238222869794,2.043109247580301,2.149287297948959,4.486887632792095,0.6820037622148499,1.2685071076837813,0.2626404332192586,0.4193633289955913,16.211443174649727,15.277254207591383,3.163107750187534,4.385168516219282,7.548276266406816,69.31504599594496,117.5419606174851,47.284402802611886,104.84324585472073,16.6653804487876,17.9485084269266,-1.068924846155369,0.4109929359094643,0.05949897627720739,-0.2502865701694879,-0.1234409978445495,0.40423972050335166,-1.7004624197175353,-0.838665765186466,-6.7940617771302065,0.21534592299452604,-20.27623766952282,-2.118551318852411,-0.8472120593251687,-0.01444922359925771,0.0,0.0,25.902312385193945,-14.304363467727544,0.0,21.445738947676407,2.1056685023664405,3.2898307728269462,1
40,OECD37 as Home,Unilateral,4.0,1.029759552508662,1.907034421044414,0.0,4.0,0.06841395443679188,0.7795968539285809,0.026498974449603602,2.1205898701260435,24.690720523433573,26.811310393559616,2.0373465904654804,2.150848067830386,4.4444191898990635,0.6825573251649059,1.2565006733642865,0.2565469119523107,0.42601041321259503,16.239638546835423,15.25775660007541,3.115263224323387,4.474789841419009,7.590053065742396,69.22658261480221,117.5616524423642,47.200283322849046,104.81634944850394,16.742427098140833,17.915036640320693,-1.0254114830120449,0.36472510577579675,0.05266574894756343,-0.24658781871264704,-0.11845798525343196,0.3593905234335715,-1.6827127119699092,-0.8083560601692881,-6.823989606440385,0.2197339094957087,-20.600603400379555,-2.0463479609623647,-0.8640167972294815,-0.012839085960784535,0.0,0.0,26.93585870660426,-14.509569915674442,0.0,21.406854693816907,2.1205898701260435,3.283865829616665,1
41,OECD37 as Home,Unilateral,4.1000000000000005,1.026091939571422,1.9518782857195678,0.0,4.1000000000000005,0.0688386246184137,0.7795968539285809,0.026097543844186884,2.1354043247517915,24.646711812250956,26.78211613700275,2.0316811099235133,2.1523834514635403,4.402863068686478,0.6832450688186812,1.2447521653917053,0.25065653672010973,0.43258853209857145,16.26719127271876,15.238445882853505,3.068575557601779,4.563917752812996,7.632493310414775,69.13896718114752,117.58100976561025,47.118633056673055,104.78849360724269,16.81843001098463,17.881957153467727,-0.9815998339771841,0.31948744249682043,0.04601975060873707,-0.2430072129565837,-0.11360853912045882,0.31538181225095485,-1.6653731104259961,-0.7785802069990204,-6.853183862997252,0.22407590953314804,-20.92185999044675,-1.9753711090602146,-0.8807714631595932,-0.011260827603413848,0.0,0.0,27.974551364375046,-14.716028824952302,0.0,21.36869914122158,2.1354043247517915,3.2780126710293773,1
42,OECD37 as Home,Unilateral,4.2,1.022498273840411,1.9966402669913152,0.0,4.2,0.0692684032916002,0.7795968539285809,0.025705814107795974,2.1501138832462234,24.603514059971474,26.753627943217698,2.0261099272919867,2.153894279529372,4.362188508204032,0.6840623149374317,1.233252887206798,0.24496034644236664,0.43910196849506516,16.294120026048017,15.219318327505244,3.0230048749905682,4.652577598788653,7.6755824737792215,69.05218277861425,117.60004418898217,47.0394053821463,104.75970911996757,16.89341276985009,17.84925982812834,-0.9374927693046535,0.2752402189097032,0.03955202423562434,-0.2395395760818311,-0.10888681897398464,0.27218405997147244,-1.6484328072158156,-0.7493233794851832,-6.881672056782303,0.22837261353894067,-21.24006946640207,-1.905578223363174,-0.8974766423622508,-0.009713295713379977,0.0,0.0,29.018294720999922,-14.923687405083017,0.0,21.331246689995268,2.1501138832462234,3.2722673699762064,1
43,OECD37 as Home,Unilateral,4.3,1.0189758651784655,2.0413225583627512,0.0,4.3,0.06970318839245634,0.7795968539285809,0.02532345114922344,2.164720508310405,24.56109912438071,26.725819632691117,2.0206302818392956,2.155381346542612,4.322366136060948,0.6850046366995854,1.221994534815901,0.23944987187704783,0.44555476482253764,16.32044269673272,15.200370311175051,2.978513094612889,4.740793592615083,7.719306687227973,68.96621296979832,117.61876677319425,46.96255540532936,104.73002523166947,16.967398220628343,17.8169348343907,-0.8930930803367756,0.2319457433332939,0.03325418297269151,-0.23618005047525117,-0.10428733880399406,0.2297691243807094,-1.6318814219087692,-0.720571320025087,-6.909480367308884,0.23262470047212147,-21.555292098727154,-1.8369287479188614,-0.9141329165181108,-0.008195393095696502,0.0,0.0,30.06699647835661,-15.132496310095442,0.0,21.294472940838077,2.164720508310405,3.266626183542635,1
44,OECD37 as Home,Unilateral,4.4,1.0155221540042332,2.0859272646320433,0.0,4.4,0.07014288243972339,0.7795968539285809,0.024950135897970536,2.1792261099542607,24.519440167843396,26.698666277797656,2.015239524757897,2.15684541279759,4.2833678912991004,0.6860678425140005,1.2109691749860603,0.23411710349599488,0.4519507390180057,16.346176431442952,15.18159831313752,2.9350638289800823,4.8285888736226985,7.763652702602781,68.88104178067451,117.63718806913687,46.88803988186285,104.69946973653246,17.040408500021854,17.78497264191401,-0.848403482735121,0.1895682314087456,0.027118365388286686,-0.23292407318580735,-0.09980494011519694,0.1881101678433943,-1.6157089807733982,-0.6923103132454607,-6.936633722202345,0.23683283789038911,-21.8675864588478,-1.7693839961292686,-0.9307408631183062,-0.006706074864589295,0.0,0.0,31.12056752199477,-15.34240940090832,0.0,21.258354625520223,2.1792261099542607,3.2610855423231717,1
45,OECD37 as Home,Unilateral,4.5,1.0121347034775572,2.1304564066716836,0.0,4.5,0.07058739227073411,0.7795968539285809,0.024585563475935098,2.1936325470796048,24.478511582550194,26.6721441296298,2.00993511351348,2.158287206192155,4.245166952260126,0.6872479610354382,1.200169224852034,0.2289544617759144,0.45829349925952384,16.371337671776523,15.1629989114529,2.892622292584185,4.91598556451617,7.808607857100355,68.79665368542203,117.65531814699095,46.81581714264489,104.6680690646943,17.112465061966724,17.753364011139215,-0.8034266195378659,0.14807368739212973,0.02113719487114795,-0.2297673536201094,-0.09543476741969796,0.14718158255019276,-1.5999058971792905,-0.6645271609958847,-6.963155870370201,0.24099768203810779,-22.177009474773556,-1.702907043997636,-0.9473010549260664,-0.005244345364675662,0.0,0.0,32.17892177439522,-15.553383526133812,0.0,21.222869542071017,2.1936325470796048,3.255642040479176,1
46,OECD37 as Home,Unilateral,4.6000000000000005,1.0088111922335612,2.1749119258982503,0.0,4.6000000000000005,0.07103662879502018,0.7795968539285809,0.024229442422617594,2.207941629032316,24.438288920785926,26.64623054981824,2.00471460652679,2.159707423938213,4.207737669084421,0.6885412272820056,1.1895874328327973,0.22395476970098935,0.4645864575810163,16.39594219015397,15.14456877971565,2.851155215388639,5.003004825096599,7.854160040485238,68.71303359167219,117.67316662339512,46.745847023376534,104.63584836303492,17.183588703046983,17.722099984522572,-0.7581650640547344,0.10742979410875839,0.015303742729748222,-0.22670585324256806,-0.09117224591454641,0.1069589207859245,-1.5844629530750218,-0.6372091586258151,-6.989069450181759,0.24511987794834267,-22.483616485189646,-1.6374626305156852,-0.9638140595139643,-0.003809255304695447,0.0,0.0,33.24197605659234,-15.765378319717,0.0,21.187996494321396,2.207941629032316,3.2502924264645285,1
47,OECD37 as Home,Unilateral,4.7,1.0055494076217721,2.2192956884556576,0.0,4.7,0.07149050676424641,0.7795968539285809,0.023881493969935056,2.222155117120894,24.398748829838155,26.62090394695905,1.9995756581664133,2.1611067341667285,4.171055500508347,0.6899440697635144,1.1792168607632112,0.21911122729224047,0.47083284247127394,16.420005123590784,15.126304683897857,2.810630761792297,5.089666902647582,7.900297664439879,68.63016682618658,117.69074268681274,46.67809079775988,104.60283157045349,17.253799586925194,17.69117187783793,-0.7126213226097724,0.06760581085205353,0.009611494607426059,-0.22373576707276288,-0.08701306111940665,0.06741882983815373,-1.5693712814792775,-0.610344072478977,-7.014396053040951,0.24920005955694136,-22.787461291970196,-1.5730170646510733,-0.9802804388684389,-0.0023998990871945125,0.0,0.0,34.309649957602836,-15.978356013970743,0.0,21.15371523546968,2.222155117120894,3.2450335943684747,1
