,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Cec_prime,Cecstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCec,delta_UCecstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
30,Unilateral,OECD37 as Home,3.0,1.0002315449215842,1.024027182738255,0.0326844745915152,3.0,0.06656485283879382,0.7795968539285809,0.03871158241148659,1.7605686583680897,24.334146734907716,26.094715393275806,1.2484569317518264,2.1629991685271364,4.323705921087177,0.6024944603794239,1.2223733111454258,0.33883410913236284,0.263660351247061,16.534682072223703,16.496000000000002,4.5725863067231876,3.2900097340265915,7.862596040749779,74.84466666666667,118.11933333333333,56.507460232461206,107.73982669869602,11.226700000000003,17.488119940358427,-1.9133744341044279,0.002817061001755291,0.0003735433066028611,-0.47378881120769156,-0.07707947449478135,0.002816734907714391,-3.5726446166308747,-0.5812242988697385,-7.540584606724195,0.13312476325125322,-7.917109664286652,-0.5999270698681468,-1.782190629800853,-0.0005008894508806309,18.711681984080137,-11.513255646976967,0.0,21.09770521916499,1.7605686583680897,3.2364415157427264,3.0,1.0
31,Unilateral,OECD37 as Home,3.1,0.9965783670270745,1.0548881973145516,0.0328347961308571,3.1,0.06705187759625542,0.7795968539285809,0.038333562233474464,1.7723609246502787,24.289667890849437,26.062028815499716,1.2318991752828699,2.170928119234624,4.266362437412258,0.6000420688823439,1.2061614907090585,0.33107544899779173,0.2689666198845522,16.58663491487191,16.496,4.527934815309848,3.392188265108106,7.920123080417955,74.84466666666665,118.11933333333333,56.57184212152855,107.69092871497807,11.2267,17.477118075063125,-1.8893435927165232,-0.041590812569101604,-0.0055012039230592676,-0.46702455362456596,-0.0691636261597417,-0.041662109150564675,-3.5369035944190337,-0.5237948970111219,-7.573271184500285,0.13702082083801048,-8.06700082334755,-0.5467070750124597,-1.8159320620274826,0.007415396566719384,19.697435146003432,-11.670385324772775,0.0,21.05914206136646,1.7723609246502787,3.2305258294829753,3.0,1.0
32,Unilateral,OECD37 as Home,3.2,0.9930233552779122,1.0856319559791547,0.03327222506780868,3.2,0.06754829430739678,0.7795968539285809,0.037965014606034096,1.7840670898533428,24.246305922233404,26.03037301208675,1.215785987370689,2.178700015967411,4.210558601323394,0.5977852234030948,1.1903849505975124,0.32360359538468175,0.27418162801841295,16.637157614150276,16.495999999999995,4.48440221525501,3.4943572761385018,7.978759491393511,74.84466666666665,118.11933333333332,56.63770676783439,107.64108776564882,11.226700000000001,17.466015168789628,-1.8651698226791367,-0.08472731333635806,-0.011180130710226251,-0.4605116447295685,-0.06150711863804127,-0.08502407776659737,-3.502157435252215,-0.4677571464792223,-7.604926987913252,0.14088526756583475,-8.214814392437843,-0.49470527529084646,-1.8492058158291338,0.01514686967337165,20.68643103045006,-11.828599692722035,0.0,21.02154723457636,1.7840670898533428,3.224758687657043,3.0,1.0
33,Unilateral,OECD37 as Home,3.3000000000000003,0.9895618083015298,1.1162630655281633,0.03357793281771408,3.3000000000000003,0.06805394879583367,0.7795968539285809,0.03760555706656105,1.7956887754364526,24.20400933563972,25.999698111076174,1.2000997952901877,2.1863212402198515,4.156233554257007,0.5957154307165385,1.1750264852271446,0.3164040409200275,0.279311389796511,16.686301757109533,16.496,4.441943330330814,3.5965437321338602,8.038487062464673,74.84466666666667,118.11933333333333,56.70504343978666,107.59031933023834,11.226699999999997,17.454814324146174,-1.8408546370097119,-0.12665558455908363,-0.016674607478550006,-0.4542368510195029,-0.05409679262525025,-0.12732066436027978,-3.468371757663327,-0.41306157195408133,-7.635601888923826,0.1447184756329083,-8.360604933284474,-0.4438666923476548,-1.8820241733899106,0.02270171738529596,21.678551493344894,-11.987823621491115,0.0,20.984876093999638,1.7956887754364526,3.219133241640083,3.0,1.0
34,Unilateral,OECD37 as Home,3.4000000000000004,0.9861894704418289,1.1467859888229488,0.03388487253032517,3.4000000000000004,0.06856869754416356,0.7795968539285809,0.03725482783267936,1.807227707208193,24.162731591792433,25.969959299000624,1.1848237333859697,2.1937975052914696,4.1033288864015605,0.5938246378903174,1.1600695813114292,0.3094631479756091,0.28436148991470833,16.734113644905023,16.496000000000002,4.400515427044197,3.6987734144073596,8.099288841451557,74.84466666666667,118.11933333333333,56.77384263602198,107.53863781809952,11.226700000000001,17.443518294991932,-1.8163991900589003,-0.16743284235405856,-0.021994900785765107,-0.4481883986364288,-0.04692083834790277,-0.16859840820756844,-3.435516773783551,-0.3596642119131914,-7.665340700999376,0.1485208164704518,-8.504426827422089,-0.39414227200514884,-1.914399376331523,0.03008732317826324,22.67366475782132,-12.147999288689961,0.0,20.94908829008404,1.807227707208193,3.2136433017083936,3.0,1.0
35,Unilateral,OECD37 as Home,3.5,0.9829021305039607,1.177204900481791,0.034222398350294406,3.5,0.06909240755897687,0.7795968539285809,0.0369124840341774,1.8186853882695422,24.12242624533513,25.941111633604674,1.1699420277553227,2.20113471408462,4.05178996894702,0.5921054169275805,1.145498794506873,0.30276819226438856,0.2893372246631919,16.78064083924004,16.49599999999999,4.360078005794344,3.8010711134669646,8.161149119261308,74.84466666666664,118.11933333333334,56.84409608707674,107.48605658196122,11.226699999999997,17.43212950753551,-1.7918049685493032,-0.20711528351181482,-0.027150850059411837,-0.4423546973607085,-0.03996770225835179,-0.20890375466487043,-3.403560366253089,-0.3075190297477626,-7.694188366395327,0.15229266452722712,-8.646330257236666,-0.3454818865718389,-1.9463427210211826,0.03731112786025994,23.671670831727983,-12.30906163959081,0.0,20.914143554705557,1.8186853882695422,3.2082826906295727,3.0,1.0
36,Unilateral,OECD37 as Home,3.6,0.9796960777395389,1.2075237245091888,0.0348567294169658,3.6,0.06962495448835344,0.7795968539285809,0.03657820125695829,1.830063500050987,24.08305256939076,25.913116069441745,1.1554394168401716,2.2083379214826104,4.001563947455773,0.5905506510136767,1.1312991821103673,0.29630716785390837,0.2942434831597683,16.825924277358695,16.496,4.320592747004408,3.903460460523576,8.224053207527984,74.84466666666665,118.11933333333332,56.91579652147013,107.43258810693453,11.226699999999997,17.420650117273507,-1.7670729434176473,-0.24575261925758202,-0.03215119360557549,-0.4367257463507652,-0.033227277730287615,-0.24827743060924234,-3.37247654053094,-0.2565871501450232,-7.722183930558256,0.15603438794553914,-8.786366270127258,-0.2978426494133382,-1.97786569854593,0.044379616251513224,24.672443481760368,-12.470967516141581,0.0,20.88000657766179,1.830063500050987,3.2030459917289713,3.0,1.0
37,Unilateral,OECD37 as Home,3.7,0.9765676382976403,1.2377461764377065,0.0354403764879868,3.7,0.0701662222575245,0.7795968539285809,0.03625167213534203,1.8413635031025428,24.044569913026898,25.88593341612944,1.1413016252350225,2.215412343349231,3.952601382773222,0.5891537663861046,1.117456766968004,0.2900688629372096,0.299084903448895,16.870005972532763,16.496,4.282023344845177,4.005964050732112,8.28798739557729,74.84466666666665,118.11933333333332,56.988937632229515,107.3782440470926,11.2267,17.40908203020175,-1.7422044284652545,-0.28339371538427505,-0.03700432594967988,-0.43129167065805457,-0.026689654630920753,-0.2867600869731035,-3.3422372604992354,-0.20682791773190345,-7.749366583870561,0.15974635046699037,-8.924581895538429,-0.25118073225077164,-2.008978895526265,0.05129932185859959,25.675885108791935,-12.6336667100699,0.0,20.84664211459432,1.8413635031025428,3.197927798432578,3.0,1.0
38,Unilateral,OECD37 as Home,3.8000000000000003,0.9735130512736809,1.2678755978657323,0.03586735538760738,3.8000000000000003,0.07071610350031837,0.7795968539285809,0.03593260465823792,1.8525865537147979,24.006936188987048,25.859522742701845,1.1275154002601087,2.2223636315603756,3.9048563776893594,0.5879087609960286,1.1039585732841142,0.28404281948552207,0.3038659415105066,16.912931088340354,16.496000000000002,4.2443353071612915,4.1086036942273125,8.352939001388604,74.84466666666667,118.11933333333336,57.06351415088697,107.32303518215303,11.226700000000001,17.39742690576395,-1.717201296073954,-0.3200880996422218,-0.04171850610927483,-0.4260423400459692,-0.02034478533380865,-0.3243938110129534,-3.3128103383755345,-0.1581965191032424,-7.775777257298156,0.1634289180112809,-9.06101926806383,-0.20544920473398598,-2.0396917967212924,0.058077097226141704,26.681941890470302,-12.797095018505168,0.0,20.814013675851772,1.8525865537147979,3.1929225131352776,3.0,1.0
39,Unilateral,OECD37 as Home,3.9000000000000004,0.9705300244718067,1.2979158467200946,0.036297833172907926,3.9000000000000004,0.07127449765525888,0.7795968539285809,0.03562072199590896,1.8637349639302574,23.970127089522233,25.833862053452492,1.114066697422294,2.2291943015131808,3.858280292754488,0.5868092362129012,1.0907908499927683,0.27821884501026506,0.3085903912026361,16.95472078460351,16.496000000000002,4.207495935008769,4.2114002116986375,8.418896146707407,74.84466666666665,118.11933333333336,57.13952160469842,107.26697160863208,11.2267,17.385686208170867,-1.6920627053588062,-0.35586732307122526,-0.04629953002928352,-0.4209721833212976,-0.014186574119889014,-0.3612029104777683,-3.2841883654037254,-0.11067567767041098,-7.801437946547509,0.16708244895824775,-9.195733373736244,-0.16062644906198265,-2.070016779828999,0.06471664511637822,27.690396353056506,-12.961275097416856,0.0,20.782100186615775,1.8637349639302574,3.188026902906457,3.0,1.0
40,Unilateral,OECD37 as Home,4.0,0.9676146662772434,1.3278695505876228,0.037134795485320546,4.0,0.07184131022232843,0.7795968539285809,0.03531576163374573,1.8748092942764831,23.93409828948532,25.8089075837618,1.1009441848620538,2.235910714668837,3.8128338830200037,0.5858502152211097,1.0779425019874431,0.2725878611812644,0.31326235403984537,16.995425372045716,16.496,4.171474220336956,4.314373448917663,8.485847669254618,74.84466666666665,118.11933333333334,57.216956227425996,107.21006281446691,11.226700000000001,17.37386123082384,-1.666791618452258,-0.39078182365764086,-0.05075540420008905,-0.41607064312423236,-0.008204763401731392,-0.3972317105146814,-3.2563321259668427,-0.0642136980643393,-7.8263924162382,0.17070729280730623,-9.328756860482423,-0.11666044196839774,-2.0999611941007763,0.07122532554783852,28.70127138094814,-13.126117341854817,0.0,20.750863216983774,1.8748092942764831,3.1832350725015477,3.0,1.0
41,Unilateral,OECD37 as Home,4.1000000000000005,0.9647642963872558,1.3577398993553649,0.03771448237587727,4.1000000000000005,0.07241645617227144,0.7795968539285809,0.03501747246192156,1.8858111311462094,23.898820120145313,25.784631251291522,1.0881358222612922,2.24251665210004,3.7684754499752717,0.5850263966004352,1.0654017405046459,0.26714099358702514,0.31788540301341,17.035075336772604,16.496,4.136240502220533,4.4175430232107225,8.553783525431255,74.84466666666667,118.11933333333334,57.295815438626775,107.15231733671676,11.2267,17.36195303368841,-1.6413885858711752,-0.42486720743413864,-0.05509210663433493,-0.4113309357567779,-0.0023923585528955326,-0.43250987985468825,-3.2292229227227516,-0.018781614526922397,-7.850668748708479,0.17430381447095178,-9.46013377215275,-0.07352004763471427,-2.129534954081291,0.07760790355007015,29.714453958885322,-13.29160552837019,0.0,20.720277044165986,1.8858111311462094,3.1785430759793267,3.0,1.0
42,Unilateral,OECD37 as Home,4.2,0.9619762218716633,1.3875296656982208,0.03831600856497214,4.2,0.0729998528751559,0.7795968539285809,0.034725617522946506,1.8967417752989195,23.864262507973272,25.761004283272193,1.0756304260530598,2.249016088766309,3.7251662622444583,0.5843328957310119,1.0531576156321982,0.26186996447071104,0.3224629312603008,17.073702585690793,16.496,4.1017667913987585,4.520927163646075,8.622693955044834,74.84466666666665,118.11933333333336,57.37609688858943,107.09374347154524,11.226700000000001,17.349962597760538,-1.615854688331475,-0.4581589716087634,-0.05931546246536197,-0.40674619215443475,0.003257633585391061,-0.4670674920267288,-3.2028397986770116,0.02565157018811348,-7.874295716727808,0.17787235180672023,-9.589903699850316,-0.031172744339767317,-2.158746971974109,0.08386925879487124,30.729859824382554,-13.457713563509872,0.0,20.690315594412827,1.8967417752989195,3.173946913560445,3.0,1.0
43,Unilateral,OECD37 as Home,4.3,0.9592479159866039,1.4172416931757712,0.03906628560183595,4.3,0.07359142638644411,0.7795968539285809,0.034439969774871154,1.9076025847165818,23.830397202043304,25.737999786759886,1.0634172311364514,2.2554127707171516,3.682869037700047,0.5837650798958121,1.0411995871810835,0.2567669297276094,0.32699815016820266,17.11133711408225,16.496,4.06802626982793,4.624543953987921,8.692570223815851,74.84466666666665,118.11933333333336,57.45779933053069,107.03434864308988,11.226699999999997,17.33789070098214,-1.5901907596699179,-0.49069038226898787,-0.06343089213157486,-0.40231005697491884,0.008751720566395088,-0.5009327979566969,-3.1771632987366694,0.06911496469520984,-7.897300213240115,0.1814132574603824,-9.71810595369871,0.010411926574216674,-2.1876060967325546,0.09001398041677754,31.747402988158424,-13.624421657907417,0.0,20.660954374171546,1.9076025847165818,3.16944282787176,3.0,1.0
44,Unilateral,OECD37 as Home,4.4,0.9565768634442073,1.4468785010832854,0.04019246864707324,4.4,0.07419110602516164,0.7795968539285809,0.03416031398183798,1.9183947111342454,23.797195871015365,25.71559058214961,1.0514861598935916,2.2617105667914643,3.6415488751332226,0.5833186595573978,1.0295177880819495,0.2518245391276737,0.3314941204297241,17.148009772571218,16.496000000000002,4.034993513992047,4.728410468962702,8.763403982954749,74.84466666666667,118.11933333333334,57.540921886142826,106.9741399478218,11.2267,17.325738035626458,-1.5643980115363916,-0.5224943383122279,-0.0674436523871369,-0.3980161737048193,0.014096350387358021,-0.5341341289846362,-3.1521724393468347,0.11163899892007834,-7.919709417850392,0.18492686744886888,-9.844776494866633,0.05126522223906205,-2.2161204234393863,0.09604670948660658,32.767020096527084,-13.791703444506872,0.0,20.63216882017032,1.9183947111342454,3.1650270508450435,3.0,1.0
45,Unilateral,OECD37 as Home,4.5,0.9539607808600499,1.4764424618121352,0.040960630262562955,4.5,0.0747988270669826,0.7795968539285809,0.03388644456668597,1.9291193984667236,23.764632856489335,25.69375225495606,1.0398274578015942,2.2679129408752856,3.601171992290635,0.5829895195486735,1.018102667610108,0.2470358135011418,0.3359537060475317,17.183748211463186,16.496000000000002,4.002644241253902,4.832543346013368,8.83518758726727,74.84466666666667,118.11933333333332,57.62546442602364,106.91312388415614,11.226700000000001,17.31350515785192,-1.5384773351096106,-0.5536007611236798,-0.07135852628529786,-0.3938588825935972,0.019297330546527068,-0.566697143510666,-3.127849120926708,0.1532506718871396,-7.941547745043941,0.1884135195359311,-9.969951509883378,0.09141501771432524,-2.244298097907425,0.1019716366661974,33.78863559907314,-13.959542653705151,0.0,20.603936686576255,1.9291193984667236,3.160696169913082,3.0,1.0
46,Unilateral,OECD37 as Home,4.6000000000000005,0.9513974438136066,1.505935941282488,0.04135519541927206,4.6000000000000005,0.0754145292738359,0.7795968539285809,0.03361816559151572,1.939777793261861,23.73268304176105,25.67246083502291,1.0284318811407867,2.274023347516858,3.561706375953033,0.5827738080962822,1.0069451751720333,0.2423941736039499,0.3403796344923324,17.218579909269277,16.496,3.970955307559442,4.936958613913207,8.907913921472648,74.84466666666665,118.11933333333337,57.711427376110706,106.8513065000816,11.2267,17.301192522095242,-1.5124297536912832,-0.5840386730766705,-0.07518008914106632,-0.38983267792369447,0.024360289196293527,-0.5986469582389518,-3.104174915558694,0.1939770648824144,-7.96283916497709,0.19187354610131568,-10.093665217052793,0.1308889510272221,-2.2721468228897024,0.10779288641751905,34.812185914345946,-14.127921364143663,0.0,20.57623619720683,1.939777793261861,3.1564468445542198,3.0,1.0
47,Unilateral,OECD37 as Home,4.7,0.9488847271959223,1.5353611615421074,0.04204705900791146,4.7,0.07603815697501197,0.7795968539285809,0.0333552900377716,1.9503710005771995,23.701322366081314,25.651693366658513,1.0172906097333358,2.2800451287622927,3.5231214797281867,0.5826678919894267,0.9960366748671121,0.23789339836265833,0.34477449362676843,17.252531386936617,16.495999999999995,3.9399046224015564,5.041671787382202,8.98157640978376,74.84466666666664,118.11933333333334,57.798811737686705,106.78869338501714,11.226699999999997,17.288800483221824,-1.4862562962779993,-0.6138357308261075,-0.07891265976051749,-0.3859323335557032,0.029290572347558167,-0.6300076339186873,-3.081131938196272,0.23384440768833414,-7.983606633341488,0.1953072762021426,-10.215950569954224,0.16971361841898963,-2.299674016441903,0.11351442151754282,35.83761239007765,-14.296823165390549,0.0,20.5490464913925,1.9503710005771995,3.152275874688815,3.0,1.0
