,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
32,OECD37 as Home,purete,3.2,1.1017526064115721,0.0,0.5,1.0903362343367438,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.9941052300591492,29.5347991757367,30.52890440579585,2.2937998832888042,1.9636894774831144,7.9439793916225865,0.9313343068386523,2.245876239003568,0.9313343068386521,4.482050790188248e-16,15.15022510758154,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666667,118.11933333333336,55.41093333333333,108.60846666666667,11.226700000000001,17.717900000000004,-3.0975403082707036,5.4724746478068385,1.6750825894310515,-0.6341462689450096,-0.591087339784587,5.2034691757367,-1.9699091759317788,-1.8361511080966935,-3.1063955942041517,0.0,-1.087891821397156,-1.7169033199722687,-0.24489121567645694,-0.2096478890139342,0.0,0.0,5.753512584985787,-7.5279493336367205,0.9941052300591492,29.5347991757367,1
33,OECD37 as Home,purete,3.3000000000000003,1.1097489481369809,0.0,0.5,1.1083830664184315,0.057913183842328936,0.7795968539285809,0.057913183842328936,0.3438546070692075,29.965072521419422,30.30892712848863,2.2772718138121246,1.9495400321235086,7.886738721125301,0.9246235391550417,2.2296934853184247,0.9246235391550417,0.0,15.04105953695364,16.496000000000002,6.840666666666666,0.0,6.840666666666666,74.84466666666667,118.11933333333336,55.41093333333333,108.60846666666671,11.226700000000001,17.717900000000007,-3.1011667784261214,5.948251807662368,1.693659351803117,-0.6341462689496984,-0.5910873397889577,5.633742521419421,-2.10940694560443,-1.9661768917678124,-3.3263728715113707,0.0,-1.1690791221209438,-1.8450325543415849,-0.2631669820538593,-0.22529351284960608,0.0,0.0,6.1826359598794385,-8.483780452762998,0.3438546070692075,29.965072521419422,1
34,OECD37 as Home,purete,3.4000000000000004,1.1139776704201705,0.0,0.5,1.1333333333313482,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,30.193872725751024,30.193872725751024,2.2686271611232476,1.94213946782611,7.856800214584916,0.9211136158707519,2.221229442657235,0.9211136158707518,4.432863666195742e-16,14.983962823693034,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666666,11.226700000000001,17.717900000000004,-3.101323333333333,6.202646666663501,1.7035207367647796,-0.6341462689487988,-0.5910873397881198,5.862542725751023,-2.182368265823623,-2.034184092610108,-3.4414272742489764,0.0,-1.211777404622863,-1.912418687358478,-0.2727786310280771,-0.23352190892261976,0.0,0.0,6.639127393425043,-8.994388331293512,0.0,30.193872725751024,1
35,OECD37 as Home,purete,3.5,1.1139776704202125,0.0,0.5,1.1666666666660932,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,30.1938727257533,30.1938727257533,2.2686271611231623,1.9421394678260366,7.856800214584619,0.9211136158707172,2.221229442657151,0.921113615870717,4.4328636661955753e-16,14.983962823692467,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666667,11.226700000000001,17.717900000000004,-3.101323333333333,6.202646666666034,1.7035207367665686,-0.634146268949428,-0.5910873397887071,5.8625427257533005,-2.182368265824344,-2.034184092610783,-3.441427274246699,0.0,-1.211777404623288,-1.9124186873591489,-0.27277863102817235,-0.23352190892270128,0.0,0.0,7.098936679430423,-8.994388331298616,0.0,30.1938727257533,1
36,OECD37 as Home,purete,3.6,1.113977670420222,0.0,0.5,1.1999999999999065,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,30.19387272575382,30.19387272575382,2.2686271611231428,1.94213946782602,7.856800214584552,0.9211136158707093,2.221229442657132,0.9211136158707092,4.4328636661955374e-16,14.983962823692337,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666666,11.2267,17.7179,-3.101323333333333,6.202646666666613,1.703520736766976,-0.634146268949572,-0.5910873397888406,5.862542725753819,-2.182368265824511,-2.0341840926109356,-3.4414272742461804,0.0,-1.2117774046233862,-1.9124186873593039,-0.27277863102819394,-0.2335219089227198,0.0,0.0,7.558745965447611,-8.994388331299763,0.0,30.19387272575382,1
37,OECD37 as Home,purete,3.7,1.1139776704202229,0.0,0.5,1.2333333333333323,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,30.193872725753867,30.193872725753867,2.268627161123141,1.9421394678260184,7.856800214584545,0.9211136158707084,2.22122944265713,0.9211136158707083,4.432863666195533e-16,14.983962823692325,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333332,108.60846666666666,11.2267,17.7179,-3.101323333333333,6.202646666666663,1.7035207367670122,-0.6341462689495858,-0.5910873397888526,5.862542725753865,-2.182368265824529,-2.03418409261095,-3.4414272742461343,0.0,-1.2117774046234027,-1.9124186873593296,-0.272778631028196,-0.23352190892272154,0.0,0.0,8.018555251468026,-8.994388331299879,0.0,30.193872725753867,1
38,OECD37 as Home,purete,3.8000000000000003,1.1139776704202229,0.0,0.5,1.2666666666666662,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,30.193872725753867,30.193872725753867,2.268627161123141,1.9421394678260184,7.856800214584545,0.9211136158707084,2.22122944265713,0.9211136158707083,4.432863666195533e-16,14.983962823692325,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333332,108.60846666666666,11.2267,17.7179,-3.101323333333333,6.202646666666663,1.7035207367670122,-0.6341462689495858,-0.5910873397888526,5.862542725753865,-2.182368265824529,-2.03418409261095,-3.4414272742461343,0.0,-1.2117774046234027,-1.9124186873593296,-0.272778631028196,-0.23352190892272154,0.0,0.0,8.478364537488781,-8.994388331299879,0.0,30.193872725753867,1
39,OECD37 as Home,purete,3.9000000000000004,1.1139776704202229,0.0,0.5,1.300000000000002,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,30.193872725753867,30.193872725753867,2.268627161123141,1.9421394678260184,7.856800214584545,0.9211136158707084,2.22122944265713,0.9211136158707083,4.432863666195533e-16,14.983962823692325,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333332,108.60846666666666,11.2267,17.7179,-3.101323333333333,6.202646666666663,1.7035207367670122,-0.6341462689495858,-0.5910873397888526,5.862542725753865,-2.182368265824529,-2.03418409261095,-3.4414272742461343,0.0,-1.2117774046234027,-1.9124186873593296,-0.272778631028196,-0.23352190892272154,0.0,0.0,8.938173823509535,-8.994388331299879,0.0,30.193872725753867,1
40,OECD37 as Home,purete,4.0,1.1139776704202233,0.0,0.5,1.3333333333333082,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,30.193872725753895,30.193872725753895,2.26862716112314,1.9421394678260178,7.856800214584542,0.9211136158707081,2.2212294426571293,0.921113615870708,4.4328636661955315e-16,14.98396282369232,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666669,11.2267,17.7179,-3.101323333333333,6.202646666666693,1.7035207367670346,-0.634146268949593,-0.5910873397888596,5.862542725753894,-2.182368265824536,-2.034184092610957,-3.441427274246106,0.0,-1.2117774046234027,-1.9124186873593296,-0.272778631028197,-0.23352190892272237,0.0,0.0,9.397983109530056,-8.99438833129996,0.0,30.193872725753895,1
41,OECD37 as Home,purete,4.1000000000000005,1.1139776704202249,0.0,0.5,1.3666666666665404,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,30.193872725753977,30.193872725753977,2.268627161123137,1.942139467826015,7.85680021458453,0.9211136158707067,2.2212294426571257,0.9211136158707066,4.432863666195525e-16,14.983962823692297,16.495999999999995,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333332,55.41093333333332,108.60846666666666,11.226699999999997,17.7179,-3.101323333333333,6.202646666666786,1.7035207367670988,-0.6341462689496175,-0.591087339788882,5.8625427257539755,-2.182368265824568,-2.0341840926109853,-3.441427274246024,0.0,-1.2117774046234189,-1.9124186873593554,-0.27277863102820055,-0.23352190892272542,0.0,0.0,9.857792395550206,-8.994388331300115,0.0,30.193872725753977,1
42,OECD37 as Home,purete,4.2,1.1139776704202295,0.0,0.5,1.3999999999996469,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,30.19387272575423,30.19387272575423,2.2686271611231272,1.9421394678260069,7.856800214584498,0.921113615870703,2.221229442657117,0.9211136158707028,4.432863666195507e-16,14.983962823692236,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666667,118.11933333333334,55.410933333333325,108.60846666666669,11.2267,17.7179,-3.101323333333333,6.202646666667067,1.7035207367672969,-0.6341462689496856,-0.5910873397889459,5.862542725754228,-2.1823682658246426,-2.0341840926110564,-3.441427274245772,0.0,-1.211777404623468,-1.9124186873594329,-0.2727786310282111,-0.23352190892273447,0.0,0.0,10.317601681568913,-8.99438833130073,0.0,30.19387272575423,1
43,OECD37 as Home,purete,4.3,1.1139776704202446,0.0,0.5,1.4333333333323641,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,30.193872725755046,30.193872725755046,2.2686271611230966,1.9421394678259807,7.856800214584391,0.9211136158706904,2.2212294426570867,0.9211136158706903,4.4328636661954467e-16,14.983962823692032,16.495999999999995,6.840666666666665,0.0,6.840666666666666,74.84466666666664,118.11933333333332,55.41093333333331,108.60846666666666,11.2267,17.7179,-3.101323333333333,6.202646666667978,1.7035207367679388,-0.6341462689499116,-0.5910873397891574,5.862542725755045,-2.182368265824902,-2.0341840926113015,-3.4414272742449548,0.0,-1.2117774046236152,-1.9124186873596654,-0.27277863102824534,-0.23352190892276378,0.0,0.0,10.777410967583169,-8.994388331302487,0.0,30.193872725755046,1
44,OECD37 as Home,purete,4.4,1.1139776704202988,0.0,0.5,1.466666666663709,0.057913183842328936,0.7795968539285809,0.057913183842328936,0.0,30.193872725757984,30.193872725757984,2.268627161122986,1.942139467825886,7.856800214584013,0.921113615870646,2.2212294426569796,0.921113615870646,0.0,14.983962823691309,16.496000000000002,6.840666666666666,0.0,6.840666666666666,74.84466666666668,118.11933333333336,55.41093333333332,108.60846666666666,11.226700000000005,17.717900000000007,-3.101323333333333,6.202646666671253,1.703520736770247,-0.6341462689507223,-0.5910873397899119,5.862542725757983,-2.182368265825829,-2.0341840926121613,-3.4414272742420167,0.0,-1.211777404624155,-1.912418687360517,-0.27277863102836825,-0.23352190892286903,0.0,0.0,11.237220253579947,-8.994388331309032,0.0,30.193872725757984,1
45,OECD37 as Home,purete,4.5,1.1139776704204765,0.0,0.5,1.4999999999911535,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,30.193872725767612,30.193872725767612,2.2686271611226245,1.9421394678255763,7.856800214582757,0.9211136158704988,2.2212294426566244,0.9211136158704987,4.432863666194524e-16,14.983962823688914,16.495999999999995,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333332,108.60846666666664,11.226699999999997,17.7179,-3.101323333333333,6.202646666681979,1.7035207367778105,-0.6341462689533853,-0.5910873397923945,5.862542725767611,-2.182368265828888,-2.034184092615014,-3.441427274232389,0.0,-1.2117774046259535,-1.9124186873633555,-0.27277863102877126,-0.233521908923214,0.0,0.0,11.697029539520758,-8.994388331330537,0.0,30.193872725767612,1
46,OECD37 as Home,purete,4.6000000000000005,1.1139776704209663,0.0,0.5,1.533333333309711,0.057913183842328936,0.7795968539285809,0.05791318384232892,0.0,30.193872725794165,30.193872725794165,2.268627161121627,1.9421394678247224,7.8568002145793026,0.9211136158700939,2.221229442655648,0.9211136158700937,2.2164318330962876e-16,14.983962823682328,16.496,6.840666666666664,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666666,11.2267,17.717900000000004,-3.101323333333333,6.202646666711557,1.70352073679867,-0.6341462689607238,-0.5910873397992346,5.862542725794164,-2.1823682658373045,-2.0341840926228585,-3.441427274205836,0.0,-1.2117774046308918,-1.9124186873711488,-0.2727786310298825,-0.23352190892416533,0.0,0.0,12.156838825317173,-8.994388331389844,0.0,30.193872725794165,1
47,OECD37 as Home,purete,4.7,1.1139776704221054,0.0,0.5,1.5666666666114526,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,30.19387272585592,30.19387272585592,2.268627161119307,1.9421394678227366,7.856800214571268,0.921113615869152,2.2212294426533767,0.9211136158691519,4.432863666188042e-16,14.983962823667005,16.496000000000002,6.840666666666665,0.0,6.840666666666666,74.84466666666667,118.11933333333336,55.41093333333334,108.6084666666667,11.2267,17.7179,-3.101323333333333,6.202646666780345,1.703520736847182,-0.6341462689777921,-0.5910873398151442,5.862542725855917,-2.1823682658568835,-2.0341840926411088,-3.4414272741440826,0.0,-1.211777404642371,-1.9124186873892655,-0.2727786310324667,-0.2335219089263776,0.0,0.0,12.61664811080681,-8.99438833152779,0.0,30.19387272585592,1
48,OECD37 as Home,purete,4.800000000000001,1.1139776704243785,0.0,0.5,1.5999999998863226,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,30.193872725979137,30.193872725979137,2.268627161114678,1.9421394678187736,7.8568002145552365,0.9211136158672724,2.221229442648844,0.9211136158672723,4.432863666178997e-16,14.98396282363643,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666667,11.2267,17.7179,-3.101323333333333,6.202646666917609,1.7035207369439804,-0.6341462690118511,-0.5910873398468903,5.862542725979136,-2.1823682658959562,-2.0341840926775276,-3.441427274020864,0.0,-1.21177740466528,-1.9124186874254203,-0.2727786310376234,-0.23352190893079222,0.0,0.0,13.07645739574865,-8.994388331802833,0.0,30.193872725979137,1
49,OECD37 as Home,purete,4.9,1.1139776704202153,0.0,0.5,1.6333333333335271,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,30.193872725753458,30.193872725753458,2.268627161123156,1.9421394678260318,7.856800214584598,0.9211136158707147,2.2212294426571453,0.9211136158707146,4.432863666195563e-16,14.983962823692426,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333333,55.410933333333325,108.60846666666666,11.226699999999997,17.7179,-3.101323333333333,6.202646666666209,1.7035207367666914,-0.6341462689494733,-0.5910873397887474,5.862542725753457,-2.182368265824401,-2.034184092610829,-3.441427274246543,0.0,-1.2117774046233207,-1.9124186873592006,-0.27277863102817884,-0.23352190892270686,0.0,0.0,13.53626668372067,-8.99438833129896,0.0,30.193872725753458,1
50,OECD37 as Home,purete,5.0,1.1139776704202116,0.0,0.5,1.6666666666669407,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,30.193872725753252,30.193872725753252,2.268627161123164,1.9421394678260382,7.8568002145846245,0.9211136158707178,2.2212294426571524,0.9211136158707177,4.4328636661955783e-16,14.983962823692478,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666669,11.226699999999997,17.7179,-3.101323333333333,6.2026466666659825,1.7035207367665295,-0.6341462689494157,-0.5910873397886944,5.862542725753251,-2.1823682658243335,-2.0341840926107686,-3.441427274246749,0.0,-1.211777404623288,-1.9124186873591489,-0.2727786310281703,-0.23352190892269953,0.0,0.0,13.996075969743254,-8.994388331298563,0.0,30.193872725753252,1
51,OECD37 as Home,purete,5.1000000000000005,1.1139776704329956,0.0,0.5,1.6999999997028252,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,30.193872726446266,30.193872726446266,2.2686271610971294,1.9421394678037502,7.85680021449446,0.9211136158601472,2.2212294426316617,0.9211136158601471,4.4328636661447066e-16,14.983962823520523,16.495999999999995,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666667,11.226699999999997,17.717900000000004,-3.101323333333333,6.2026466674379765,1.703520737310948,-0.6341462691409663,-0.5910873399672383,5.862542726446264,-2.182368266044069,-2.0341840928155825,-3.4414272735537352,0.0,-1.2117774047521253,-1.912418687562479,-0.2727786310571724,-0.23352190894752783,0.0,0.0,14.45588524949465,-8.994388332845734,0.0,30.193872726446266,1
52,OECD37 as Home,purete,5.2,1.1139776704346647,0.0,0.5,1.7333333330120604,0.057913183842328936,0.7795968539285809,0.057913183842328936,0.0,30.193872726536743,30.193872726536743,2.26862716109373,1.9421394678008403,7.856800214482689,0.9211136158587672,2.221229442628334,0.9211136158587672,0.0,14.983962823498073,16.495999999999995,6.840666666666666,0.0,6.840666666666666,74.84466666666664,118.11933333333332,55.41093333333332,108.60846666666666,11.226700000000001,17.717900000000004,-3.101323333333333,6.202646667538772,1.703520737382025,-0.6341462691659745,-0.5910873399905486,5.862542726536741,-2.182368266072757,-2.034184092842324,-3.4414272734632583,0.0,-1.211777404768935,-1.912418687589008,-0.272778631060959,-0.2335219089507695,0.0,0.0,14.915694534592339,-8.994388333047675,0.0,30.193872726536743,1
53,OECD37 as Home,purete,5.300000000000001,1.1139776704342834,0.0,0.5,1.7666666663665964,0.057913183842328936,0.7795968539285809,0.05791318384232893,0.0,30.193872726516076,30.193872726516076,2.2686271610945066,1.942139467801505,7.8568002144853795,0.9211136158590826,2.221229442629095,0.9211136158590825,4.4328636661395835e-16,14.983962823503205,16.496000000000002,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333336,55.410933333333325,108.6084666666667,11.226700000000001,17.717900000000007,-3.101323333333333,6.20264666751575,1.7035207373657901,-0.6341462691602606,-0.5910873399852224,5.862542726516075,-2.1823682660661987,-2.0341840928362096,-3.4414272734839244,0.0,-1.2117774047650924,-1.9124186875829434,-0.2727786310600941,-0.23352190895002903,0.0,0.0,15.375503820700914,-8.994388333001602,0.0,30.193872726516076,1
