,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
32,OECD37 as Home,purete,3.2,1.0634484500016974,0.0,0.0,0.7714674051086033,0.057913183842328936,0.7795968539285809,0.05791318384232893,5.0274253489241145,27.51685112644767,32.54427647537178,2.49629739990934,2.137044723292124,8.439739044065021,0.9894560553357538,2.38603456127355,0.9894560553357536,7.509737831802114e-16,16.09570469199234,16.438251201787775,6.816719026088923,0.0,6.816719026088924,74.58265226604867,117.70582402528115,54.933657177128474,107.67297923875887,11.512652160666592,18.1691877147759,-2.6120190311663696,3.2876151195654897,2.91975475738085,-0.6516046697382099,-0.604198272997289,3.185521126447668,-0.7109160234419889,-0.6591945293797856,-1.0910235246282198,0.0,-0.961681345809211,-1.5177188236002526,-0.031870900169213456,-0.027284224642328825,0.0,0.0,2.2587553231685376,-2.4059231334883227,5.0274253489241145,27.51685112644767,1
33,OECD37 as Home,purete,3.3000000000000003,1.0658134477459889,0.0,0.0,0.792272315694244,0.057913183842328936,0.7795968539285809,0.05791318384232893,4.866084221084013,27.639376394835523,32.50546061591954,2.495188578326426,2.13609547689507,8.428624182654977,0.9881529739408237,2.3828922314776086,0.9881529739408236,7.499847751695319e-16,16.0745071732048,16.436136483594357,6.815842081238348,0.0,6.815842081238348,74.57305749287454,117.6906816208683,54.9162353625915,107.63883152729498,11.523059584709001,18.185612639147358,-2.6576319378351814,3.4180593659524976,2.927890850191798,-0.6516015716886143,-0.6041959464131185,3.3080463948355217,-0.7362051184225251,-0.6826443759593097,-1.1298393840804621,0.0,-0.9968621807810175,-1.573240973114006,-0.03305138536062502,-0.028294821236036882,0.0,0.0,2.4071138160626497,-2.5744794828350313,4.866084221084013,27.639376394835523,1
34,OECD37 as Home,purete,3.4000000000000004,1.0682192961493726,0.0,0.0,0.8128357721859335,0.057913183842328936,0.7795968539285809,0.05791318384232893,4.701806359565283,27.764297318298407,32.46610367786369,2.494063629388858,2.135132424098921,8.417354760708498,0.986831772215645,2.379706205214299,0.9868317722156449,7.48982014256047e-16,16.053014886920483,16.43398809254857,6.814951172714227,0.0,6.814951172714228,74.56330994124436,117.67529810255674,54.89853950235238,107.60414667123317,11.533628865499916,18.202293004715635,-2.7010687076335027,3.5513520929564217,2.936176973278386,-0.6515984264937533,-0.6041935844223418,3.432967318298406,-0.7618464837663019,-0.7064209167649551,-1.1691963221363082,0.0,-1.032603203425026,-1.6296472069230816,-0.034251723684378454,-0.029322413814163117,0.0,0.0,2.56069416022107,-2.7506442945691703,4.701806359565283,27.764297318298407,1
35,OECD37 as Home,purete,3.5,1.070669085464794,0.0,0.0,0.8331504471533667,0.057913183842328936,0.7795968539285809,0.05791318384232893,4.5343720207271305,27.891789251515007,32.42616127224214,2.4929212539832903,2.134154452751206,8.40591808496527,0.9854909620308793,2.376472893917949,0.9854909620308792,7.479643709847262e-16,16.03120362540399,16.431803411500024,6.814045215219921,0.0,6.814045215219922,74.55339773677954,117.65965473028466,54.880548204926285,107.56888274209058,11.544372688484742,18.219248831562602,-2.7423240440131518,3.687697659930896,2.94462427658509,-0.6515952304230855,-0.6041911842230128,3.560459251515006,-0.7878690279268596,-0.7305509598139288,-1.2091387277578605,0.0,-1.0689479531293338,-1.687006238587377,-0.035473429784509514,-0.03036829904193805,0.0,0.0,2.7195715574748163,-2.9347668244050746,4.5343720207271305,27.891789251515007,1
36,OECD37 as Home,purete,3.6,1.0731662934276107,0.0,0.0,0.8532081167081244,0.057913183842328936,0.7795968539285809,0.05791318384232893,4.363533925947238,28.02204952742314,32.38558345337038,2.4917599902759657,2.1331603113968227,8.394299873243828,0.9841288689756399,2.3731882598122245,0.9841288689756397,7.469305745172423e-16,16.00904615063599,16.42957949519971,6.81312298740075,0.0,6.813122987400751,74.5433075164721,117.64373041464555,54.86223739721049,107.5329925552663,11.555305329277546,18.236502649363278,-2.781391677865007,3.827326017059745,2.9532453078073533,-0.6515919792780854,-0.6041887426616056,3.6907195274231377,-0.8143052781549684,-0.7550646689915546,-1.249716546629621,0.0,-1.1059454275899725,-1.7453953959307853,-0.036718208218919246,-0.031433936167154064,0.0,0.0,2.883827501413125,-3.127240486992027,4.363533925947238,28.02204952742314,1
37,OECD37 as Home,purete,3.7,1.0757148569014765,0.0,0.0,0.8729995039123184,0.057913183842328936,0.7795968539285809,0.05791318384232893,4.189012172589633,28.155301516276833,32.344313688866464,2.490578183567136,2.132148583470836,8.382483959915877,0.9827435978279632,2.3698477326435166,0.9827435978279631,7.458791864248747e-16,15.986511632613587,16.427313009581226,6.812183106664764,0.0,6.812183106664765,74.53302415319493,117.62750128211253,54.843579828150276,107.49642269719936,11.56644294801874,18.254079961939066,-2.8182643062525377,3.970497427733104,2.9620542706755995,-0.6515886683054475,-0.6041862561677729,3.8239715162768313,-0.8411920512720634,-0.7799961860876152,-1.290986311133537,0.0,-1.1436510929395873,-1.8049022152184997,-0.03798798858446517,-0.032520977090254255,0.0,0.0,3.0535505861238676,-3.3285108510687165,4.189012172589633,28.155301516276833,1
38,OECD37 as Home,purete,3.8000000000000003,1.0783192614931545,0.0,0.0,0.8925140841012262,0.057913183842328936,0.7795968539285809,0.05791318384232893,4.01048786894982,28.291799702106278,32.3022875710561,2.4893739485779274,2.1311176550127984,8.370451927426323,0.981332989355044,2.366446105506404,0.9813329893550439,7.448085679009071e-16,15.963564946610006,16.425000155807084,6.811223997685758,0.0,6.811223997685759,74.52253041108929,117.61094013117295,54.82454444786148,107.45911230841477,11.577803957599322,18.27200982838671,-2.8529335300272,4.117508374058327,2.9710673479946568,-0.6515852920883349,-0.6041837206726073,3.960469702106277,-0.8685712928707936,-0.8053844090221567,-1.3330124289439027,0.0,-1.1821281473269256,-1.8656264353302938,-0.03928496945271209,-0.03363130397710634,0.0,0.0,3.2288374690429245,-3.5390856192514795,4.01048786894982,28.291799702106278,1
39,OECD37 as Home,purete,3.9000000000000004,1.080984654969195,0.0,0.0,0.9117398400085032,0.057913183842328936,0.7795968539285809,0.05791318384232892,3.827595079031633,28.43183610671119,32.25943118574283,2.488145121711601,2.1300656737982937,8.35818263983399,0.979894565626596,2.3629774029689594,0.9798945656265958,6.374715756469381e-16,15.940165783574718,16.42263657413316,6.810243852537193,0.0,6.810243852537194,74.5118065093844,117.59401574395166,54.80509562176792,107.42099154318993,11.589409489738868,18.290325598639342,-2.8853897930349452,4.2686990293025975,2.980303110456818,-0.6515818444086501,-0.6041811315050395,4.10050610671119,-0.896491139658032,-0.8312739770003965,-1.3758688142571742,0.0,-1.221449120244865,-1.9276825218083737,-0.040611673976675755,-0.03476707686314395,0.0,0.0,3.4097940277670804,-3.759547232263848,3.827595079031633,28.43183610671119,1
40,OECD37 as Home,purete,4.0,1.083716992685929,0.0,0.0,0.9306629497155642,0.057913183842328936,0.7795968539285809,0.05791318384232892,3.6399104941491798,28.57574852589948,32.21565902004866,2.486889199828432,2.128990496924981,8.34565164454556,0.978425459875484,2.35943471193441,0.9784254598754838,6.365158471524602e-16,15.91626750916052,16.420217220626956,6.809240579568911,0.0,6.809240579568913,74.50082956305069,117.57669200345391,54.78519212281774,107.3819795942434,11.601283992687641,18.309065856755804,-2.9156223276067363,4.424462837491434,2.989783040811463,-0.651578318070108,-0.6041784832587865,4.24441852589948,-0.9250072819800934,-0.8577165340390174,-1.419640979951339,0.0,-1.2616979234684795,-1.991202903633436,-0.041971021195296276,-0.035930794696115376,0.0,0.0,3.5965367640557093,-3.99056899704925,3.6399104941491798,28.57574852589948,1
41,OECD37 as Home,purete,4.1000000000000005,1.0865232268425993,0.0,0.0,0.949267383101075,0.057913183842328936,0.7795968539285809,0.057913183842328936,3.4469399957779405,28.723931246178385,32.17087124195633,2.4856032605553113,2.127889622590778,8.332830393572932,0.976922325199683,2.355809961479481,0.976922325199683,0.0,15.891815678557716,16.41773620672164,6.8082117368724,0.0,6.8082117368724,74.48957285483422,117.55892674469501,54.764785819877495,107.34198212191528,11.613456009131575,18.328275648604876,-2.9436191141843637,4.585258976801796,2.999532221728865,-0.6515747059260982,-0.6041757707857287,4.392601246178383,-0.954184737372028,-0.884772373651824,-1.464428758043674,0.0,-1.3029725202621827,-2.0563421857494006,-0.04336641882726111,-0.03712537477555378,0.0,0.0,3.789194511242004,-4.232936030483643,3.4469399957779405,28.723931246178385,1
42,OECD37 as Home,purete,4.2,1.089411556693709,0.0,0.0,0.9675343717150191,0.057913183842328936,0.7795968539285809,0.05791318384232893,3.2481008766345627,28.876849212068542,32.1249500887031,2.484283856911387,2.126760099884372,8.319685213763089,0.9753812138343414,2.352093631723706,0.9753812138343413,7.402913108127136e-16,15.86674607258558,16.41518658707573,6.807154444309085,0.0,6.807154444309086,74.47800487274615,117.54067023567295,54.74381994351915,107.30088785501484,11.625959204752762,18.34800810513232,-2.9693668695429882,4.7516288350193925,3.0095802158623095,-0.6515709958636826,-0.6041729845980918,4.545519212068541,-0.9841001958063451,-0.9125126136957107,-1.510349911296899,0.0,-1.3453884545850958,-2.1232827188303105,-0.04480188595672174,-0.03835425778227586,0.0,0.0,3.9879106357963297,-4.487572890582111,3.2481008766345627,28.876849212068542,1
43,OECD37 as Home,purete,4.3,1.0923917660348106,0.0,0.0,0.9854416982261754,0.057913183842328936,0.7795968539285809,0.057913183842328936,3.0426978912316125,29.03505713157564,32.07775502280725,2.4829268751424953,2.125598407079292,8.306175917391062,0.9737974142608193,2.348274361024239,0.9737974142608193,0.0,15.840982047908339,16.41256007340385,6.8060652648398365,0.0,6.8060652648398365,74.46608801167272,117.5218631282582,54.72222674658957,107.25856400540837,11.63883375576817,18.36832663216483,-2.992851084737196,4.924218224589022,3.0199623127759914,-0.6515671770951011,-0.604170116774162,4.70372713157564,-1.0148451839881325,-0.941022130751552,-1.557544977192748,0.0,-1.3890836118543413,-2.192242112684373,-0.0462822185180507,-0.039621549447531934,0.0,0.0,4.19284565724485,-4.755580764833758,3.0426978912316125,29.03505713157564,1
44,OECD37 as Home,purete,4.4,1.095475687629165,0.0,0.0,1.0029627250051605,0.057913183842328936,0.7795968539285809,0.05791318384232892,2.8298902695376333,29.199225765686087,32.02911603522372,2.4815273390541757,2.1244002841261898,8.292253889800254,0.9721652270059346,2.344338405324515,0.9721652270059343,6.324432452101109e-16,15.814430889910986,16.40984664064327,6.804940041207587,0.0,6.804940041207589,74.45377678649766,117.5024336381561,54.69992428459393,107.2148499573943,11.652128258532882,18.389307924132634,-3.014056155754743,5.103807949269463,3.0307211829026848,-0.6515632353384136,-0.6041671565884781,4.867895765686086,-1.0465304206383124,-0.9704035989568922,-1.6061839647762781,0.0,-1.4342247708295919,-2.2634835763920664,-0.047813217030236,-0.04093221551318316,0.0,0.0,4.404180766106748,-5.03828853642271,2.8298902695376333,29.199225765686087,1
45,OECD37 as Home,purete,4.5,1.0986778588772317,0.0,0.0,1.020065031589643,0.057913183842328936,0.7795968539285809,0.05791318384232893,2.608645165503548,29.370179038233122,31.97882420373667,2.48007913371365,2.123160496118028,8.27785938883809,0.9704776480338613,2.3402688746661986,0.9704776480338612,7.365696201520707e-16,15.78697866236391,16.407033970891575,6.8037736653458785,0.0,6.803773665345879,74.44101530916927,117.48229356323142,54.6768118697781,107.16954835745531,11.66590242583071,18.41104621933658,-3.0329656760498884,5.291356947044608,3.0419092446745877,-0.6515591530443895,-0.6041640908619161,5.038849038233121,-1.0792919668518657,-1.000783193484203,-1.6564757962633294,0.0,-1.481016854366994,-2.3373305177825707,-0.049402008118652585,-0.04229235698191858,0.0,0.0,4.62212234230394,-5.337324721252314,2.608645165503548,29.370179038233122,1
46,OECD37 as Home,purete,4.6000000000000005,1.1020164744983554,0.0,0.0,1.036708448003911,0.057913183842328936,0.7795968539285809,0.057913183842328936,2.3776700183394177,29.54894794951292,31.92661796785234,2.4785746039141534,2.1218724895411007,8.262917620002963,0.9687259086051712,2.336044623577269,0.9687259086051712,0.0,15.758482722206217,16.404106645381432,6.802559743301764,0.0,6.802559743301764,74.42773362257668,117.46133249765751,54.652763465274724,107.12241216642279,11.680231005011466,18.43365948352523,-3.049563021149081,5.488064962971758,3.053592096918607,-0.6515549082447463,-0.6041609030967452,5.2176179495129205,-1.1133001646754153,-1.0323188796475122,-1.7086820321476601,0.0,-1.529716371873164,-2.4141877582202556,-0.05105751169665851,-0.043709610064783244,0.0,0.0,4.8469080118912995,-5.654721762148944,2.3776700183394177,29.54894794951292,1
47,OECD37 as Home,purete,4.7,1.1055148193428461,0.0,0.0,1.0528421166579869,0.057913183842328936,0.7795968539285809,0.05791318384232893,2.1353108305570716,29.736851650900086,31.872162481457156,2.4770039501556633,2.1205278751827223,8.24733283208104,0.9668987830625498,2.331638581824358,0.9668987830625497,7.338533461422212e-16,15.728760459139922,16.40104492911808,6.801290091241535,0.0,6.801290091241536,74.41384218627948,117.43940912933287,54.62761774900433,107.07312518417808,11.695209671476759,18.457298710953182,-3.063832469160769,5.695466787113218,3.0658536807540173,-0.6515504728198445,-0.6041575721757427,5.405521650900084,-1.1487730838529977,-1.0652128826148086,-1.7631375185428446,0.0,-1.5806516382962315,-2.494573442077254,-0.05279114361696402,-0.0451937477110248,0.0,0.0,5.07881496155044,-5.993072537352922,2.1353108305570716,29.736851650900086,1
48,OECD37 as Home,purete,4.800000000000001,1.1092035149182493,0.0,0.0,1.0683999167979399,0.057913183842328936,0.7795968539285809,0.05791318384232893,1.87939268483715,29.93562454668717,31.81501723152432,2.475354281407273,2.119115617214559,8.230979057287204,0.964981503225712,2.3270151365185674,0.9649815032257119,7.323981760164526e-16,15.697571635847329,16.397822865120926,6.799953945158657,0.0,6.7999539451586575,74.39922322981454,117.41633759373025,54.60116253308174,107.02127151083526,11.71096427025583,18.482162509371925,-3.075761338725885,5.915579978972288,3.0788043724548606,-0.651545809782461,-0.6041540703224523,5.604294546687168,-1.1859976104195482,-1.0997312437124052,-1.820282768475682,0.0,-1.63425447866769,-2.5791690726202128,-0.054617917401220906,-0.04675762278313611,0.0,0.0,5.318171723770645,-6.355775203302695,1.87939268483715,29.93562454668717,1
49,OECD37 as Home,purete,4.9,1.1131242274605597,0.0,0.0,1.083292963962346,0.057913183842328936,0.7795968539285809,0.057913183842328936,1.6069565178583063,30.147626058908582,31.75458257676689,2.4736080513040037,2.117620694442945,8.213684823256745,0.9629539660596355,2.322125809977548,0.9629539660596355,0.0,15.664589231726174,16.394405128526824,6.798536656313196,0.0,6.798536656313196,74.38371647932108,117.39186494775521,54.57310904406505,106.96628513461916,11.727666071789674,18.50852117660241,-3.085344152228532,6.151148644394967,3.092594340360754,-0.65154086877487,-0.6041503597164345,5.816296058908581,-1.2253642638533364,-1.13623610777125,-1.8807174232331114,0.0,-1.6911125638103688,-2.6689021078620194,-0.05655826278699727,-0.04841872488907428,0.0,0.0,5.565375553175893,-6.74743641334441,1.6069565178583063,30.147626058908582,1
50,OECD37 as Home,purete,5.0,1.1173362004366634,0.0,0.0,1.0973964883097431,0.057913183842328936,0.7795968539285809,0.057913183842328936,1.3137954195185861,30.376210121781604,31.69000554130019,2.4717403026425195,2.11602174136083,8.195206213296757,0.9607875753189221,2.316901643474458,0.9607875753189221,0.0,15.629348065206498,16.390741483952993,6.797017392775689,0.0,6.797017392775689,74.36709400981856,117.36563148178578,54.543046607647724,106.90736111137795,11.745558651265146,18.536759121313544,-3.0925910991803773,6.406072800758112,3.1074370744991806,-0.6515355782205532,-0.6041463866088728,6.044880121781603,-1.2674285499582183,-1.175242618113753,-1.9452944586998093,0.0,-1.7520616186529498,-2.7650914830832485,-0.058641229555190355,-0.050201923133370685,0.0,0.0,5.8209193520565075,-7.174580040994946,1.3137954195185861,30.376210121781604,1
51,OECD37 as Home,purete,5.1000000000000005,1.1219287917349776,0.0,0.0,1.1105248302488653,0.057913183842328936,0.7795968539285809,0.057913183842328936,0.9935647437357114,30.626434223106905,31.619998966842616,2.469713377932783,2.114286519926232,8.175175150165071,0.958439178454164,2.3112385763249037,0.958439178454164,0.0,15.591146164039781,16.386756147054026,6.795364727809624,0.0,6.795364727809624,74.34901197709804,117.3370945432786,54.51035566997258,106.84328508159095,11.765009481793982,18.567456287019127,-3.0975464753094926,6.6862322287207325,3.12365454070369,-0.6515298300879424,-0.6041420698684985,6.295104223106904,-1.313028739709086,-1.2175281375798264,-2.0153010331573853,0.0,-1.8183624052948346,-2.869726924276269,-0.060910636508959115,-0.05214473017059729,0.0,0.0,6.085436203178145,-7.647004199768263,0.9935647437357114,30.626434223106905,1
52,OECD37 as Home,purete,5.2,1.1270485586149148,0.0,0.0,1.1223778149868586,0.057913183842328936,0.7795968539285809,0.057913183842328936,0.6358597227822238,30.906590990213157,31.542450712995382,2.467465489863772,2.1123621349003914,8.152987640451363,0.9558379646341126,2.304965850980069,0.9558379646341126,0.0,15.548831632472162,16.382324799356432,6.793527108236192,0.0,6.793527108236192,74.32890633080133,117.30536395187413,54.47401987079487,106.77206492346693,11.786621408579611,18.60156407983403,-3.1003333540838254,7.001265884813637,3.1417747235989313,-0.6515234470605114,-0.604137276317187,6.575260990213156,-1.3635403816473826,-1.264368267993337,-2.0928492870046185,0.0,-1.8920831083827825,-2.986072426092652,-0.06343835594575209,-0.054308674853052796,0.0,0.0,6.359779885553636,-8.180705940680998,0.6358597227822238,30.906590990213157,1
