regionbase,tax_sce,region_scenario,pe,tb,varphi,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,CeHH_prime,CeFH_prime,CeHF_prime,CeFF_prime,Ge_prime,Ce_prime,Gestar_prime,Cestar_prime,VgFH_prime,VgHF_prime,VgFH1_prime,VgFH2_prime,CeFH1_prime,CeFH2_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,pai_g,subsidy_ratio,welfare,welfare_noexternality
OECD37 as Home,Unilateral,3,0.9973152692796403,1.4128090956351746,3.5,0.061839082376621814,0.8194978536383585,0.029595335385686816,0.0,23.61873404692018,23.61873404692018,4.685927483413982,0.5030426852090385,1.0321198093393498,17.397803175123382,5.188970168623021,5.718047292753332,18.42992298446273,17.90084586033242,7.624674743517622,15.125392412246788,3.6490645974799927,3.9756101460376296,0.2271084835248098,0.2759342016842287,91.87470066666667,123.29863979999998,70.8676927825487,112.41891386467668,13.781205100000001,18.173647840750526,-2.875165,-0.0317262979838638,-0.0036696284464830197,-0.18964772883123196,-0.06860700298219197,-0.031768953079819084,-1.6418310155372673,-0.5939491396675791,-8.65726695307982,-8.560197278506909,0.1752521867535568,21.893430749719737,-11.086741523799928
OECD37 as Home,Unilateral,3,0.9942260511451224,1.449621119739585,3.6,0.06243638240751061,0.8194978536383585,0.02930384103173156,0.0,23.5821257580811,23.5821257580811,4.621266065468216,0.5023005766065733,1.017877520998777,17.440749813683116,5.123566642074789,5.639143586466993,18.458627334681893,17.943050390289688,7.6983210248787035,15.108043914918662,3.613123740127929,4.085197284750775,0.22176859808422028,0.280531978522353,91.87470066666667,123.29863979999998,70.95354511075115,112.35631452551975,13.781205100000001,18.16092857851359,-2.875165,-0.06817974331178377,-0.0078649900091972,-0.18554748261628595,-0.06346359872407503,-0.06837724191889905,-1.6131266653181058,-0.5517446097103118,-8.6938752419189,-8.764912464677403,0.17945753224742475,22.837482048165032,-11.228426053747727
OECD37 as Home,Unilateral,3,0.9912222553973391,1.4863482759165811,3.7,0.06304362953994312,0.8194978536383585,0.029019641102202613,0.0,23.546475176893136,23.546475176893136,4.558363871889724,0.501706999011722,1.0040227184494297,17.48227182157456,5.060070870901446,5.562386590339154,18.48629454002399,17.983978820586284,7.773193770330092,15.091253230118275,3.578082275385754,4.195111494944339,0.21662848121753803,0.28507851779418397,91.87470066666667,123.29863979999996,71.0412006979305,112.29267269188607,13.781205100000001,18.148105417131628,-2.875165,-0.1035709228341761,-0.011916778209362228,-0.18162034136829414,-0.058515913666421226,-0.10402782310686476,-1.5854594599760077,-0.510816179413716,-8.729525823106865,-8.96963101670788,0.18362454653583318,23.785229018944822,-11.370527185424177
OECD37 as Home,Unilateral,3,0.9882910592136231,1.5229898816686998,3.8000000000000003,0.06366086265646781,0.8194978536383585,0.028742382129002757,0.0,23.51163413161897,23.51163413161897,4.497174257226689,0.5012600019140717,0.9905451275897548,17.522572062600442,4.998434259140761,5.487719384816444,18.513117190190197,18.023832064514515,7.849297774037107,15.074990460011234,3.5438966211178675,4.30540115291924,0.21167862365128742,0.28958137826278435,91.87470066666667,123.29863979999998,71.13067857232286,112.22798428873512,13.781205100000001,18.13517648411398,-2.875165,-0.13805506673970558,-0.015844711941717656,-0.17783792408700427,-0.05373610467911435,-0.13886886838103152,-1.5586368098098013,-0.47096293548548473,-8.764366868381032,-9.17427095019504,0.18775462986552216,24.737362181008958,-11.51265452636307
OECD37 as Home,Unilateral,3,0.9854318675506151,1.5595494471264817,3.9000000000000004,0.06428793611424842,0.8194978536383585,0.028471817259543165,0.0,23.47759913798367,23.47759913798367,4.437623150656775,0.5009526462649411,0.9774284336211775,17.56164406500249,4.938575796921716,5.415051584277953,18.539072498623668,18.06259671126743,7.926615078436126,15.05923269340705,3.510536340735835,4.416078737700292,0.20690935845915515,0.2940432878057859,91.87470066666667,123.29863979999998,71.2219710375998,112.16226457999593,13.781205100000001,18.122143785588133,-2.875165,-0.17164287861734714,-0.0196517350227858,-0.17419998829481587,-0.04912236284619094,-0.17290386201633012,-1.5326815013763309,-0.43219828873256816,-8.79840186201633,-9.378849961252776,0.1918478505723609,25.69353234397869,-11.654907718262272
OECD37 as Home,Unilateral,3,0.9826651521021696,1.5960347561525792,4.0,0.06492423817944219,0.8194978536383585,0.028207902553877378,0.0,23.444617916620462,23.444617916620462,4.379597627411984,0.5007687482245927,0.9646477637964289,17.599113385029693,4.8803663756365765,5.344245391208413,18.56376114882612,18.099882133254287,8.00507025757644,15.043969308202698,3.4779960165040262,4.527074241072415,0.20231101758121497,0.29845773064337777,91.87470066666667,123.29863979999996,71.31500184225374,112.09557767772668,13.781205100000001,18.10901884511788,-2.875165,-0.20409798966230014,-0.023312892378885623,-0.1707538713853197,-0.044716989741836716,-0.20588508337953826,-1.5079928511738778,-0.39491286674571313,-8.831383083379539,-9.583539575984693,0.1959013328336684,26.651483033012823,-11.798201519446295
OECD37 as Home,Unilateral,3,0.9799391919481752,1.632448195596539,4.1000000000000005,0.06557090422695494,0.8194978536383585,0.027949893848186226,0.0,23.412077087512497,23.412077087512497,4.323121468831809,0.5007251043895785,0.9522083561802613,17.635865180977504,4.823846573221388,5.27532982501207,18.588073537157765,18.13659028536708,8.084803301639617,15.029149853788248,3.4461838940357485,4.638619407603868,0.19787554731352586,0.30284955707605254,91.87470066666667,123.29863979999996,71.40995036822795,112.02780459027296,13.7812051,18.095777209102387,-2.875165,-0.23603036567820518,-0.02689846109256523,-0.16738416050165134,-0.04041152859269016,-0.23842591248750367,-1.4836804628422335,-0.3582047146329188,-8.863923912487504,-9.788040310609711,0.19992320834017882,27.615446185456083,-11.940697171963073
OECD37 as Home,Unilateral,3,0.9772357464235135,1.6687956749516184,4.2,0.06622842643001872,0.8194978536383585,0.02769737730491014,0.0,23.379760292213657,23.379760292213657,4.268153397109217,0.5008245099727412,0.9401011189456082,17.672209391610025,4.7689779070819585,5.208254516054826,18.612310510555634,18.173033901582766,8.16587489491567,15.014743985353054,3.4150489477228096,4.750825947192859,0.1935945801778134,0.3072299297949278,91.87470066666667,123.29863979999998,71.50690387656849,111.95889373598833,13.781205100000001,18.082408147687858,-2.875165,-0.26765516654525456,-0.03043338379427827,-0.16405170873659045,-0.036168209582685386,-0.2707427077863436,-1.4594434894443644,-0.3217610984172339,-8.896240707786344,-9.992277308422688,0.20391699869002444,28.58681491056425,-12.08184683494637
OECD37 as Home,Unilateral,3,0.9747067671969292,1.7050561278497374,4.3,0.0668920399375659,0.8194978536383585,0.02745188955272845,0.0,23.349488563307943,23.349488563307943,4.214428082751451,0.5009915704078116,0.9282676107643774,17.70546991170207,4.7154196531592625,5.142695693515829,18.633737522466447,18.206461482109884,8.247697537749143,15.000832288648427,3.384780641791248,4.862916895957896,0.18946343992118217,0.3115281304866295,91.87470066666667,123.29863979999996,71.60517085295673,111.88934448957987,13.7812051,18.069007012563837,-2.875165,-0.29719949558548087,-0.033721393301907,-0.16109499513187756,-0.032300802797846716,-0.3010144366920571,-1.4380164775335516,-0.2883335178901163,-8.926512436692057,-10.197045112105409,0.20785506327981704,29.55137889246735,-12.227264714288204
OECD37 as Home,Unilateral,3,0.9721635107090343,1.7412927333012311,4.4,0.06756787276022237,0.8194978536383585,0.027210916268047208,0.0,23.31900630562011,23.31900630562011,4.162096965790348,0.501306763477636,0.91674118773466,17.738931526647463,4.663403729267984,5.078838153525008,18.655672714382124,18.2402382901251,8.33102680551489,14.987265898146358,3.3550689635619118,4.975957841952979,0.18546838396424978,0.3158383795133863,91.87470066666664,123.29863979999999,71.70567114929682,111.818514611979,13.7812051,18.05544884155144,-2.875165,-0.32687198789408245,-0.03700981251980525,-0.15809781449423002,-0.028419879497597996,-0.33149669437989004,-1.4160812856178744,-0.2545567098749011,-8.95699469437989,-10.40158147873957,0.21177470991827246,30.52582006736091,-12.37040343624947
OECD37 as Home,Unilateral,3,0.9696951267951246,1.7774279584796013,4.5,0.06825194825735612,0.8194978536383585,0.026975687994141136,0.0,23.28938328276846,23.28938328276846,4.111089182911721,0.5017254758048654,0.9055062415418615,17.771039202165703,4.612814658716586,5.016595424453582,18.676545443707564,18.272764677970567,8.415372383831986,14.974108556372375,3.3260656373467916,5.089306746485193,0.18161175532188625,0.32011372048297915,91.87470066666667,123.29863979999999,71.80782794330595,111.74682087040945,13.7812051,18.04181267279982,-2.875165,-0.35563384154519556,-0.04018416367473905,-0.1552540232814364,-0.024706772783234878,-0.3611197172315421,-1.3952085562924346,-0.22203032202943263,-8.986617717231542,-10.605956929684547,0.21565330725618959,31.502075672687795,-12.514154832056104
OECD37 as Home,Unilateral,3,0.9672803586571095,1.8135319638862182,4.6000000000000005,0.06894590315124534,0.8194978536383585,0.02674542175056079,0.0,23.260367195882505,23.260367195882505,4.061283786915482,0.5022514242234716,0.8945361324222346,17.80213503162274,4.563535211138953,4.955819919337716,18.696671164044975,18.30438645584621,8.500936078331083,14.961310797667783,3.2976741227214794,5.203261955609603,0.17788008000331884,0.32437134422015274,91.87470066666667,123.29863979999998,71.91189804714155,111.67409173008524,13.781205100000001,18.028064706833916,-2.875165,-0.3837355587569024,-0.043273253172651904,-0.15252203736658143,-0.021119817895313073,-0.39013580411749516,-1.3750828359550233,-0.19040854415379016,-9.015633804117495,-10.810468336165405,0.21950098114805267,32.481386814875066,-12.658260442683854
OECD37 as Home,Unilateral,3,0.9649188343439818,1.849616645296552,4.7,0.0696498244714032,0.8194978536383585,0.0265199125326197,0.0,23.23195584144628,23.23195584144628,4.012622360490692,0.5028803883756207,0.8838179934110131,17.832211440616494,4.515502748866313,4.8964403539017045,18.716029434027508,18.335091828992113,8.587728619632776,14.948856194641056,3.2698691428869813,5.317859476745794,0.1742668994514471,0.32861348892417364,91.87470066666667,123.29863979999998,72.0179086055587,111.6003180699788,13.7812051,18.014202393170553,-2.875165,-0.411183749980266,-0.046278755934546154,-0.14990245428952406,-0.017658378326079284,-0.4185471585537215,-1.3557245659724906,-0.15970317100788733,-9.044045158553722,-11.015185653863552,0.22331868341414202,33.463435713457244,-12.802851137223628
OECD37 as Home,Unilateral,3,0.9625925224569832,1.885583922102673,4.800000000000001,0.07036247301901358,0.8194978536383585,0.02629937255313595,0.0,23.203934112355295,23.203934112355295,3.9652276534946425,0.5036184640493254,0.8733788613242277,17.861614324286485,4.4688461175439675,4.838606514818871,18.734993185610712,18.36523278833581,8.675597216208567,14.936751527849358,3.2426768633951153,5.432920352813451,0.17077647364100287,0.3328419904083226,91.87470066666667,123.29863979999996,72.1256860626534,111.52562976288935,13.781205100000001,18.00024912820473,-2.875165,-0.4381898439540929,-0.04922460263745297,-0.14734909155154358,-0.014281443608031767,-0.44656888764470537,-1.3367608143892866,-0.12956221166419013,-9.072066887644706,-11.219404021769291,0.22710032933119967,34.450368657872374,-12.946706990477605
OECD37 as Home,Unilateral,3,0.9603246958354721,1.9215370725705,4.9,0.07108473255249986,0.8194978536383585,0.026083348481501237,0.0,23.17658425822359,23.17658425822359,3.918879150906257,0.5044487083299826,0.8631701656446614,17.88988497261647,4.423327859236239,4.782049316550919,18.753055138261132,18.394333680946453,8.764650834270014,14.924967193443626,3.2160413891984976,5.548609445071516,0.16739394431350718,0.33705476401647533,91.87470066666667,123.29863979999998,72.23537686439506,111.44993418753712,13.781205100000003,17.986186566973288,-2.875165,-0.4644855905720804,-0.05208232079322179,-0.1449212514561045,-0.011040413018157353,-0.47391874177641213,-1.3186988617388664,-0.10046131905354727,-9.099416741776412,-11.423891671716591,0.230851265359713,35.43896961367728,-13.091411475680761
OECD37 as Home,Unilateral,3,0.9580915188999659,1.957422223069753,5.0,0.07181636054341149,0.8194978536383585,0.025871753216410477,0.0,23.149620701859035,23.149620701859035,3.8736459504286214,0.505379944136921,0.8532071257943793,17.917460593066792,4.379025894565542,4.7268530762230005,18.770667718861173,18.42284053720371,8.854859570389022,14.913494077755272,3.189951980824686,5.664907589564337,0.16411954786412136,0.3412603962727996,91.87470066666664,123.29863979999999,72.34695764160013,111.37325676183599,13.7812051,17.972018522970764,-2.875165,-0.4903492465992598,-0.05488290886179643,-0.14256323302721186,-0.007884227968337602,-0.5008822981409651,-1.3010862811388257,-0.07195446279628825,-9.126380298140965,-11.628176867890884,0.2345707399845702,36.4317227816749,-13.2358151702366
OECD37 as Home,Unilateral,3,0.9559103168946578,1.993272654807281,5.1000000000000005,0.0725572035869311,0.8194978536383585,0.025664474598350622,0.0,23.123254342454366,23.123254342454366,3.8294226259832764,0.5063994427443648,0.8434665206833443,17.944011054539356,4.335822068727641,4.672889146666621,18.7874775752227,18.45041049728372,8.946204509960278,14.902321915743112,3.1643948091582823,5.781809700801996,0.1609460063781062,0.34545343636625864,91.87470066666668,123.29863979999999,72.46041814271918,111.29561356320042,13.781205100000001,17.95774701870892,-2.875165,-0.5155818712895585,-0.05760551201435953,-0.1403159590043418,-0.00484930965282307,-0.5272486575456341,-1.2842764247772998,-0.04438450271628014,-9.152746657545634,-11.832566818092603,0.23825851359424638,37.426424693343954,-13.380824694662472
OECD37 as Home,Unilateral,3,0.9537690871198755,2.0290740653598576,5.2,0.07330732652580735,0.8194978536383585,0.025461345274397477,0.0,23.09734189145285,23.09734189145285,3.7862091376179845,0.5075100366907302,0.8339483415116986,17.969749863202356,4.293719174308714,4.620157479129683,18.803698204714056,18.477259899893085,9.038693648006497,14.89143771505541,3.139349239811366,5.899344408195131,0.15787031429400797,0.34963972239672225,91.87470066666668,123.29863979999993,72.5757814139602,111.21699779586109,13.781205100000001,17.943369867621893,-2.875165,-0.5403241030977861,-0.06026600421754942,-0.1381526190579549,-0.0019104206725126796,-0.5531611085471511,-1.2680557952859424,-0.01753510010691528,-9.178659108547151,-12.03690183637699,0.24191543176385547,38.424157106211595,-13.525974284089756
OECD37 as Home,Unilateral,3,0.9516646710737706,2.064828074311847,5.300000000000001,0.07406677787460972,0.8194978536383585,0.02526221234128245,0.0,23.07184659142234,23.07184659142234,3.74397320108796,0.5087101593378611,0.8246454773694482,17.99472707727142,4.252683360425821,4.568618678457408,18.819372554640868,18.503437236609283,9.132332966308107,14.880829533639927,3.1147964200188984,6.017536546289208,0.154888309848432,0.3538218494894292,91.87470066666667,123.29863979999996,72.69306819583083,111.13740437530475,13.7812051,17.928885242069686,-2.875165,-0.5646139008365222,-0.06286904618184064,-0.1360669747339304,0.0009389495466557281,-0.5786564085776611,-1.2523814453591307,0.008642236609283316,-9.204154408577661,-12.241172580704719,0.2455422078887669,39.425026604217315,-13.671221182672452
OECD37 as Home,Unilateral,3,0.9496070098815839,2.100559909014561,5.4,0.0748355189768283,0.8194978536383585,0.02506695354239223,0.0,23.046890462267786,23.046890462267786,3.702639330993459,0.5099914063515372,0.8155413018839768,18.018746847022758,4.2126307373449965,4.518180632877436,18.834288148906733,18.528738253374296,9.227117698570018,14.87048730378364,3.090721275706753,6.136396422863265,0.1519943674176995,0.3579970389338377,91.87470066666668,123.29863979999998,72.81228586059044,111.05683735288214,13.781205100000003,17.914293004258933,-2.875165,-0.5883380870191658,-0.06540311065344923,-0.13408289412441438,0.003677846660902282,-0.6036125377322143,-1.2374658510932655,0.03394325337429649,-9.229110537732215,-12.445592542243498,0.2491391077271048,40.427607329872274,-13.817137854334009
OECD37 as Home,Unilateral,3,0.9475784304537362,2.1362530168435194,5.5,0.07561387789517052,0.8194978536383585,0.02487536321023168,0.0,23.022260566644302,23.022260566644302,3.6622196099264905,0.5113604587193088,0.8066384763603528,18.042129470635963,4.1735800686458,4.4688580862868434,18.848767946996315,18.553489929355273,9.323088294477811,14.8603967880398,3.0670984483525268,6.255989846125284,0.14918609370044886,0.36217436501885986,91.87470066666667,123.29863979999996,72.93349895985007,110.9752623463605,13.781205100000001,17.899586109436356,-2.875165,-0.6117018222540824,-0.06789064788235881,-0.13216126622650365,0.0063428329093501625,-0.6282424333556982,-1.2229860530036838,0.05869492935527276,-9.253740433355699,-12.649953952890295,0.25270805395541596,41.433680166178426,-13.963042090826324
