,tax_sce,regionbase,pe,tb,region,varphi,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,CeHH_prime,CeFH_prime,CeHF_prime,CeFF_prime,Ge_prime,Ce_prime,Gestar_prime,Cestar_prime,VgFH_prime,VgHF_prime,VgFH1_prime,VgFH2_prime,CeFH1_prime,CeFH2_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,pai_g,subsidy_ratio,welfare,welfare_noexternality
245,Unilateral,US as Home,1.0245120727474974,1.2484578747831012,1.0,3.5,0.019251688815817524,0.7935787194577492,0.009930000824849738,0.0,28.134551705330573,28.134551705330573,2.023081301622927,0.23501507371859667,0.5262326505018157,25.35027414922382,2.2580963753415237,2.5493139521247428,25.876506799725636,25.585289222942418,3.3987541110760113,7.317094036846356,1.7530737926075852,1.6456803184684268,0.1156905172357532,0.11932455648284349,38.63009133333333,176.54315999999997,29.08464946541466,153.95071317558538,5.7945139999999995,26.35687243092165,-1.4933482666666666,0.3427472944832888,0.08176041298657083,-0.333091574019087,-0.2163945743707175,0.338605705330572,-1.379478200274363,-0.8961847770575808,-4.1414382946694275,-3.5779029402529745,0.15454006890662328,25.473896925436485,-12.048753244524276
252,Unilateral,US as Home,1.0234185234573254,1.282912777220667,1.0,3.6,0.019409338261069435,0.7935787194577492,0.009838173534797373,0.0,28.119532490729025,28.119532490729025,1.9938171929801272,0.23404125945984644,0.5186206334052611,25.373282316375292,2.227858452439974,2.5124378263853884,25.891902949780555,25.60732357583514,3.426586043395559,7.308728296207446,1.7368623120169566,1.6897237313786029,0.11296267224312295,0.12107858721672349,38.63009133333333,176.54315999999997,29.11635153327328,153.92705603311376,5.794514000000001,26.351930539244847,-1.4933482666666666,0.3273681406573954,0.07785150937000193,-0.32818380728706126,-0.2103114063394292,0.32358649072902423,-1.3640820502194444,-0.8741504241648599,-4.156457509270975,-3.671670812580541,0.1582728589647975,26.548977183659606,-12.18571516863092
259,Unilateral,US as Home,1.0223618263651626,1.3173597219815694,1.0,3.7,0.01956962401403899,0.7935787194577492,0.009748529668639693,0.0,28.105011792937425,28.105011792937425,1.9653633584087271,0.233141091811758,0.5112193802912925,25.395355979432182,2.198504450220485,2.47658273870002,25.906575359723476,25.628497071243938,3.4548833978284024,7.300613512641203,1.721036299995308,1.7338470978330944,0.11033596933007313,0.12280512248168485,38.63009133333333,176.54315999999997,29.148700005796638,153.90300328184583,5.794514,26.346949234632408,-1.4933482666666666,0.31251506221398095,0.07409911478657308,-0.32352354131019284,-0.20450284955019515,0.30906579293742453,-1.349409640276523,-0.8529769287560605,-4.170978207062575,-3.7655198979745124,0.16197500026766612,27.625861285522333,-12.323874356999816
266,Unilateral,US as Home,1.0213347254547658,1.351771429355953,1.0,3.8000000000000003,0.01973242103304533,0.7935787194577492,0.00966103769732973,0.0,28.090890600116094,28.090890600116094,1.9377148344915793,0.23231329546101503,0.5040276001034614,25.416673660609483,2.1700281299525943,2.4417424345950405,25.920701260712946,25.648986956070498,3.483624099120237,7.292743223906625,1.7055901903048396,1.7780339088153976,0.10780745228235769,0.12450584317865734,38.63009133333333,176.54315999999997,29.181673630716407,153.8785736857478,5.7945139999999995,26.341932084838078,-1.4933482666666666,0.2980853462831447,0.07047493307429559,-0.31905663682064367,-0.19891691077936963,0.2949446001160929,-1.3352837392870534,-0.8324870439295005,-4.185099399883907,-3.859353127783589,0.16564467081384943,28.70602141857471,-12.462345444270513
273,Unilateral,US as Home,1.0203241078810228,1.3861572641624125,1.0,3.9000000000000004,0.019897812701300276,0.7935787194577492,0.009575557918440591,0.0,28.076989097854074,28.076989097854074,1.9108408872059208,0.23155674256632083,0.49703729847878947,25.437555968074204,2.142397629772242,2.4078781856847105,25.934593266552994,25.669112710640526,3.5128228680073463,7.285101471487296,1.6904993194366886,1.8223235485706575,0.1053716437872042,0.1261850987791166,38.63009133333333,176.54315999999997,29.215293262822478,153.85375473219375,5.794514,26.33687619605408,-1.4933482666666666,0.2838942844177194,0.06693094486129898,-0.31469193844938187,-0.19346537623850238,0.28104309785407366,-1.3213917334470047,-0.8123612893594725,-4.199000902145926,-3.9531599675288365,0.16928473796178262,29.792214704654203,-12.59987641690734
280,Unilateral,US as Home,1.0193475757032935,1.4205156720161236,1.0,4.0,0.02006564559672708,0.7935787194577492,0.009492079995914055,0.0,28.063549913890572,28.063549913890572,1.8846970232033324,0.23086500981812785,0.49023690205507453,25.457564971658762,2.1155620330214604,2.374933925258407,25.947801873713836,25.68842998147689,3.542452618870383,7.277684130963464,1.6757618626304036,1.866690756239979,0.1030239213732635,0.1278410884448644,38.63009133333333,176.54315999999997,29.24953163162459,153.82856944396016,5.794514000000001,26.331785920145546,-1.4933482666666666,0.27018852345090755,0.06352705520322974,-0.3105523401032843,-0.1882623852949697,0.2676039138905715,-1.3081831262861634,-0.7930440185231085,-4.212440086109428,-4.046985521984341,0.17289276305580387,30.87975969508556,-12.738465794063886
287,Unilateral,US as Home,1.018384547835912,1.454839687100401,1.0,4.1000000000000005,0.020235984452152977,0.7935787194577492,0.009410486207584017,0.0,28.050290272390505,28.050290272390505,1.8592745999508662,0.23023925902486614,0.4836241627847386,25.477209339200762,2.0895138589757325,2.342898762735605,25.9608335019855,25.70744859822563,3.572524779847726,7.27047770767339,1.6613570368419703,1.9111677430057556,0.10076059906178006,0.12947865996308608,38.63009133333333,176.54315999999997,29.28440578643978,153.80300810712941,5.794514000000001,26.32665893513004,-1.4933482666666666,0.25667872523816226,0.06018985938084831,-0.3064939729513562,-0.18317094248725554,0.2543442723905045,-1.2951514980144978,-0.7740254017743702,-4.225699727609495,-4.1407523658007435,0.17647104961996093,31.973484200571956,-12.875927968042635
294,Unilateral,US as Home,1.0174535494780592,1.4891493836045118,1.0,4.2,0.02040876780655784,0.7935787194577492,0.00933072679269505,0.0,28.037465674137632,28.037465674137632,1.834515925641631,0.22967268979690902,0.477184074196006,25.496024627605838,2.06418861543854,2.311699999837637,25.973208701801845,25.725697317402748,3.603028500416194,7.263474963378458,1.6472760571500398,1.9557524432661544,0.09857620659074144,0.1310964832061676,38.63009133333333,176.54315999999997,29.319907014732074,153.77707994464623,5.794514,26.321496745672285,-1.4933482666666666,0.24362432284019317,0.05698201911074129,-0.30264691189124204,-0.1783112764000666,0.2415196741376313,-1.2827762981981543,-0.7557766825972507,-4.238524325862368,-4.2345689892575535,0.18001912861120453,33.06823023512298,-13.014503597973178
301,Unilateral,US as Home,1.0165387574716553,1.523435467939287,1.0,4.3,0.020584029973869312,0.7935787194577492,0.009252711546759907,0.0,28.024858603666427,28.024858603666427,1.8104132530148116,0.22916600514989957,0.4709146211145041,25.514403030475112,2.039579258164711,2.2813278741293157,25.985317651589614,25.74356903562501,3.633969838465284,7.256665297156305,1.633502998568768,2.000466839896516,0.09646769141748773,0.13269831373241184,38.63009133333333,176.54315999999997,29.35604622971977,153.7507798073045,5.794514,26.31629798297565,-1.4933482666666666,0.23080298109663208,0.0538474543185972,-0.29890098186715264,-0.17357848901386586,0.2289126036664264,-1.2706673484103845,-0.7379049643749873,-4.251131396333573,-4.328364797378036,0.18353846976663485,34.167772890949905,-13.152500950755819
308,Unilateral,US as Home,1.015649885405251,1.5577007283857807,1.0,4.4,0.02076168494409122,0.7935787194577492,0.009176408266462873,0.0,28.01260331006357,28.01260331006357,1.7869321713708042,0.22871480599267194,0.46480685282053436,25.53210054095109,2.015646977363476,2.2517390241913384,25.996907393771625,25.760815346943765,3.665333609517872,7.250043360136082,1.6200321758228144,2.045301433695058,0.09443129322180865,0.13428351277086328,38.63009133333333,176.54315999999997,29.392809522844587,153.7241206019098,5.7945139999999995,26.311064849303285,-1.4933482666666666,0.21835044725627226,0.05081812320120592,-0.2953233421684177,-0.1690343160186061,0.21665731006357092,-1.2590776062283737,-0.7206586530562333,-4.2633866899364286,-4.422174928836208,0.18702807581496425,35.269259050834364,-13.2910751038341
315,Unilateral,US as Home,1.014778274558061,1.5919441922277875,1.0,4.5,0.020941764889269514,0.7935787194577492,0.009101736087723578,0.0,28.000580796274463,28.000580796274463,1.7640554599086036,0.22831851434287773,0.45885628993516653,25.549331175119928,1.9923739742514812,2.22291174984377,26.008187465055094,25.777649689462805,3.6971254933288002,7.2435997275038515,1.606849312911345,2.090276180417455,0.09246377395668606,0.1358547403861917,38.63009133333333,176.54315999999997,29.43020733855089,153.69709750067048,5.7945139999999995,26.30579604197701,-1.4933482666666666,0.20614502235565887,0.04786320712790386,-0.2918545279496497,-0.16462150802404824,0.2046347962744619,-1.2477975349449046,-0.7038243105371933,-4.275409203725538,-4.51597231280703,0.19048928040469454,36.37466309978097,-13.429364674193195
322,Unilateral,US as Home,1.0139265837106195,1.6261623364768192,1.0,4.6000000000000005,0.021124205405050417,0.7935787194577492,0.009028658362043822,0.0,27.988828059304684,27.988828059304684,1.741760652392544,0.22797447856956637,0.4530570886661952,25.566027490049393,1.9697351309621103,2.1948177410587393,26.01908457871559,25.79400196861896,3.729334119749565,7.237328959470527,1.5939479397924277,2.1353861799571376,0.09056217354674907,0.13741230502281732,38.63009133333333,176.54315999999997,29.468230071423115,153.66972016821285,5.794514,26.300493091998018,-1.4933482666666666,0.1942236054115765,0.04499061663003106,-0.288512642721353,-0.16035597462631412,0.19288205930468294,-1.2369004212844104,-0.6874720313810379,-4.2871619406953165,-4.609754520284078,0.19392150837819516,37.48302079957935,-13.567712570500854
329,Unilateral,US as Home,1.01309274234599,1.6603681044658405,1.0,4.7,0.021309065396787386,0.7935787194577492,0.008957092006034706,0.0,27.977316849712764,27.977316849712764,1.720018830828853,0.22768087398257172,0.447401727025998,25.582237897358407,1.9476997048114248,2.167420557854851,26.029639624384405,25.80991877134098,3.7619698881177466,7.23122177589643,1.5813133886614712,2.180656499456275,0.0887228285321942,0.13895804545037754,38.63009133333333,176.54315999999997,29.506893778908385,153.6419797650999,5.794514,26.295153942417922,-1.4933482666666666,0.18255688358605815,0.042192286636318084,-0.2852846291729926,-0.15622384051556634,0.18137084971276352,-1.226345375615594,-0.6715552286590203,-4.298673150287236,-4.703552111203598,0.19732648148589355,38.59452679199427,-13.706058345158855
336,Unilateral,US as Home,1.0122785866315007,1.6945595418247807,1.0,4.800000000000001,0.02149629670717882,0.7935787194577492,0.008887000059847184,0.0,27.966072829521615,27.966072829521615,1.6988097484139122,0.2274354387336495,0.44188493852868327,25.597915166553047,1.9262451871475617,2.1406946869425956,26.03980010508173,25.825350605286697,3.795024296590836,7.225272994360894,1.568939134509678,2.2260851620811577,0.0869430896891745,0.14049234904447497,38.63009133333333,176.54315999999997,29.54619219818307,153.6138835178978,5.794514,26.28977965221111,-1.4933482666666666,0.1711702258339193,0.039473340853724656,-0.2821828928056349,-0.15223573186221437,0.17012682952161384,-1.2161848949182676,-0.6561233947133012,-4.309917170478386,-4.79736475333627,0.20070387214786903,39.70841727877335,-13.844659362402572
343,Unilateral,US as Home,1.0114802135379728,1.7287238593628116,1.0,4.9,0.02168584341941202,0.7935787194577492,0.0088183492627695,0.0,27.95504238570558,27.95504238570558,1.6781242847844262,0.227237281346071,0.4365043508361021,25.61315739273406,1.9053615661304972,2.1146286356205284,26.049661743570162,25.84039467408013,3.8284874734376704,7.219477847327285,1.556819305385663,2.271668168052007,0.08522098704883749,0.1420162942972335,38.63009133333333,176.54315999999997,29.586117301869965,153.585439817578,5.794514,26.284371476473837,-1.4933482666666666,0.1600087472521858,0.03681979045042342,-0.2791802549142499,-0.14836544738452048,0.1590963857055776,-1.2063232564298367,-0.6410793259198684,-4.320947614294422,-4.891145530301104,0.204053246650093,40.82559862977334,-13.983081803692551
350,Unilateral,US as Home,1.0106999945178705,1.7628814588516089,1.0,5.0,0.02187777236464197,0.7935787194577492,0.008751064580304587,0.0,27.94425855465692,27.94425855465692,1.657929675875803,0.22708396193373323,0.43125144154209244,25.62790094776806,1.8850136378095363,2.0891811174178954,26.059152389310153,25.854984909701795,3.862371217241927,7.213828162935748,1.544940654461689,2.317430562780238,0.08355301694411145,0.1435309449896218,38.63009133333333,176.54315999999997,29.62668690267002,153.5566386353443,5.7945139999999995,26.27892717089712,-1.4933482666666666,0.14910532266590062,0.034238631025098505,-0.2762942776557688,-0.1446278695258738,0.1483125546569184,-1.196832610689846,-0.6264890902982039,-4.331731445343081,-4.984958450196462,0.2073763144403204,41.94501950749928,-14.121783544624158
357,Unilateral,US as Home,1.0099390794727632,1.7970313489498033,1.0,5.1000000000000005,0.022072047600298798,0.7935787194577492,0.008685111228453522,0.0,27.933737524463627,27.933737524463627,1.6382085658751186,0.22697363031464207,0.4261216961491748,25.642115627539816,1.8651821961897608,2.0643302620242934,26.06823732368899,25.86908925785446,3.8966691825885635,7.208319286885601,1.5332970408604305,2.363372141728133,0.0819369359221624,0.14503669439247965,38.63009133333333,176.54315999999997,29.66789718717452,153.52748536479973,5.7945139999999995,26.273447434365295,-1.4933482666666666,0.13847572056352572,0.031732729784811904,-0.273532615388582,-0.14102928044733185,0.1377915244636263,-1.1877476763110089,-0.6123847421455402,-4.342252475536373,-5.0788039586833005,0.21067292875784824,43.06609305105815,-14.260946209981586
364,Unilateral,US as Home,1.0091794399854925,1.8311344025678076,1.0,5.2,0.02226861319308867,0.7935787194577492,0.008620461979172102,0.0,27.92323017697566,27.92323017697566,1.6189770760917976,0.22690883022325783,0.42111930804264786,25.656259214066726,1.8458859063150554,2.0400963841344453,26.077378522109374,25.883168044289985,3.931371494836714,7.202947280790888,1.521883657656736,2.409487837179978,0.08037229732447305,0.14653653289878477,38.63009133333333,176.54315999999997,29.709739985057272,153.49798839938876,5.7945139999999995,26.267933510631213,-1.4933482666666666,0.12786793086210024,0.02924217787123895,-0.2707722286114372,-0.1374543921640743,0.1272841769756603,-1.1786064778906251,-0.5983059557100141,-4.352759823024339,-5.172521410291527,0.21394263027839897,44.194091558704045,-14.398446792857442
371,Unilateral,US as Home,1.008443306213844,1.8652437789895013,1.0,5.300000000000001,0.022467526632876707,0.7935787194577492,0.008557054254066767,0.0,27.913044187377768,27.913044187377768,1.600175267403762,0.22688300059675953,0.41622868619161496,25.669764105704015,1.8270582680005214,2.016403953595377,26.08599279189563,25.896647106300776,3.9664883034292293,7.197705365777449,1.5106894570628293,2.4557988463664002,0.078854590580237,0.14802841001652253,38.63009133333333,176.54315999999997,29.752231242446843,153.46813911208514,5.7945139999999995,26.26238346225568,-1.4933482666666666,0.11759218893745305,0.026839248619360746,-0.2681656519133286,-0.13404404244657075,0.117098187377767,-1.169992208104368,-0.5848268936992227,-4.3629458126222325,-5.266322700129519,0.21718683342076264,45.32199104813869,-14.537077384725231
378,Unilateral,US as Home,1.00772186108704,1.8993376250894904,1.0,5.4,0.02266873735206713,0.7935787194577492,0.008494862959152059,0.0,27.90305783885183,27.90305783885183,1.5818056086798504,0.2268967644411734,0.4114504727845003,25.682853996966305,1.8087023731210239,1.9932560814643507,26.094304469750806,25.909750761407476,4.002010681002626,7.192589969512871,1.4997100089070476,2.5023006720955783,0.07738283389306494,0.14951393054810844,38.63009133333333,176.54315999999997,29.79536388489169,153.43794509114778,5.7945139999999995,26.256798385536044,-1.4933482666666666,0.1075251251290282,0.02449428321881513,-0.26565253871767774,-0.1307413921652077,0.10711183885182862,-1.1616805302491926,-0.5717232385925222,-4.372932161148171,-5.36012162428864,0.22040513970192885,46.45227077473852,-14.675810612488474
385,Unilateral,US as Home,1.0070099292307688,1.9334090277127238,1.0,5.5,0.022872246522939215,0.7935787194577492,0.008433847973281209,0.0,27.893199669488595,27.893199669488595,1.5638597993463996,0.2269499428126709,0.4067825087222719,25.695659450536585,1.7908097421590705,1.9706423080686715,26.102441959258858,25.922609393349255,4.037938834514794,7.18759635865406,1.4889382300750829,2.549000604439711,0.07595541240266684,0.15099453041000405,38.63009133333333,176.54315999999997,29.839141846700507,153.40740616066242,5.7945139999999995,26.251177930716455,-1.4933482666666666,0.09759434173047009,0.022189897794459762,-0.26319831745328787,-0.12751342512557123,0.0972536694885946,-1.1535430407411411,-0.5588646066507437,-4.382790330511405,-5.453884205859348,0.22359799169943514,47.58633172306968,-14.814107897461536
